DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
S1,MedicationRepeat,StartDate,datetime,23,3,8,False
S1,MedicationSensitivity,Consultation_ID,bigint,19,0,8,False
S1,MedicationSensitivity,ConsultationDate,datetime,23,3,8,False
S1,MedicationSensitivity,Ended,bit,1,0,1,True
S1,MedicationSensitivity,FormulationSpecific,bit,1,0,1,False
S1,MedicationSensitivity,MedicationSensitivity_ID,int,10,0,4,False
S1,MedicationSensitivity,MultilexDrug_ID,varchar,0,0,100,False
S1,MedicationSensitivity,Patient_ID,int,10,0,4,False
S1,MedicationSensitivity,StartDate,datetime,23,3,8,False
S1,Organisation,GoLiveDate,datetime,23,3,8,False
S1,Organisation,MSOACode,varchar,0,0,150,False
S1,Organisation,Organisation_ID,bigint,19,0,8,False
S1,Organisation,Region,varchar,0,0,255,False
S1,Organisation,STPCode,varchar,0,0,50,False
S1,Patient,DateOfBirth,date,10,0,3,True
S1,Patient,DateOfDeath,date,10,0,3,True
S1,Patient,Patient_ID,bigint,19,0,8,False
S1,Patient,Sex,char,0,0,1,False
S1,PatientAddress,AddressType,int,10,0,4,False
S1,PatientAddress,EndDate,datetime,23,3,8,False
S1,PatientAddress,ImdRankRounded,int,10,0,4,False
S1,PatientAddress,MSOACode,varchar,0,0,150,False
S1,PatientAddress,Patient_ID,bigint,19,0,8,False
S1,PatientAddress,PatientAddress_ID,bigint,19,0,8,False
S1,PatientAddress,RuralUrbanClassificationCode,int,10,0,4,False
S1,PatientAddress,StartDate,datetime,23,3,8,False
S1,QOFClusterReference,ClusterName,varchar,0,0,100,False
S1,QOFClusterReference,ClusterType,varchar,0,0,50,False
S1,QOFClusterReference,CTV3Code,varchar,0,0,50,False
S1,QOFClusterReference,Description,varchar,0,0,255,False
S1,RegistrationHistory,EndDate,datetime,23,3,8,False
S1,RegistrationHistory,Organisation_ID,bigint,19,0,8,False
S1,RegistrationHistory,Patient_ID,bigint,19,0,8,False
S1,RegistrationHistory,Registration_ID,bigint,19,0,8,False
S1,RegistrationHistory,StartDate,datetime,23,3,8,False
S1,UnitDictionary,CTV3Code,varchar,0,0,50,False
S1,UnitDictionary,DecimalPlaces,int,10,0,4,False
S1,UnitDictionary,LowerNormalBound,real,24,0,4,False
S1,UnitDictionary,Maximum,real,24,0,4,False
S1,UnitDictionary,Minimum,real,24,0,4,False
S1,UnitDictionary,UnitDictionary_ID,int,10,0,4,False
S1,UnitDictionary,Units,varchar,0,0,50,False
S1,UnitDictionary,UpperNormalBound,real,24,0,4,False
S1,Vaccination,Patient_ID,bigint,19,0,8,False
S1,Vaccination,Vaccination_ID,bigint,19,0,8,False
S1,Vaccination,VaccinationDate,datetime,23,3,8,False
S1,Vaccination,VaccinationName,varchar,0,0,100,False
S1,Vaccination,VaccinationName_ID,bigint,19,0,8,False
S1,Vaccination,VaccinationSchedulePart,int,10,0,4,False
S1,VaccinationReference,VaccinationContent,varchar,0,0,50,False
S1,VaccinationReference,VaccinationName,varchar,0,0,100,False
S1,VaccinationReference,VaccinationName_ID,int,10,0,4,False
S1,YCodeToSnomedMapping,SctConceptId,bigint,19,0,8,True
S1,YCodeToSnomedMapping,YCode,varchar,0,0,5,False
UK_Renal_Register,UKRR,creat,real,24,0,4,True
UK_Renal_Register,UKRR,dataset,varchar,0,0,1000,True
UK_Renal_Register,UKRR,eGFR_ckdepi,real,24,0,4,True
UK_Renal_Register,UKRR,mod_prev,varchar,0,0,1000,True
UK_Renal_Register,UKRR,mod_start,varchar,0,0,1000,True
UK_Renal_Register,UKRR,Patient_ID,bigint,19,0,8,False
UK_Renal_Register,UKRR,renal_centre,varchar,0,0,1000,True
UK_Renal_Register,UKRR,rrt_start,date,10,0,3,True
