dmd_type,dmd_id,dmd_name,bnf_code
AMP,4633811000001107,Cepton 0.5% medicated clear gel,1310050J0BCAAAA
AMP,3993211000001103,Acriflex 0.25% cream,1310050J0BDAAAC
VMP,333135004,Dibrompropamidine 0.15% cream,1310050K0AAAAAA
AMP,4008311000001107,Brulidine 0.15% cream,1310050K0BBAAAA
AMP,4008511000001101,Pickles 0.15% antiseptic cream,1310050K0BCAAAA
AMP,38669411000001100,Sudosalve 0.15% nappy rash treatment cream,1310050K0BDAAAA
VMP,14609311000001107,Magnesium sulfate paste,1310050M0AAAAAA
AMP,156811000001106,Magnesium sulfate paste,1310050M0AAAAAA
AMP,631511000001104,Magnesium sulfate paste,1310050M0AAAAAA
AMP,32476111000001101,Magnesium sulfate paste,1310050M0AAAAAA
AMP,742811000001101,Magnesium sulfate paste,1310050M0AAAAAA
AMP,779711000001102,Magnesium sulfate paste,1310050M0AAAAAA
VMP,4108511000001107,Phenol 1.2% / Chlorhexidine gluconate 0.25% cream,1310050P0AAADAD
VMP,4842011000001104,Phenol 1.2% / Chlorhexidine gluconate 0.25% spray,1310050P0AAAEAE
VMP,33679011000001100,Phenol 2% in Aqueous calamine cream,1310050P0AAAFAF
AMP,33671911000001100,Phenol 2% in Aqueous calamine cream,1310050P0AAAFAF
AMP,4831211000001101,Germolene antiseptic first aid wash spray,1310050P0BBAAAE
AMP,4096911000001106,Germolene antiseptic cream,1310050P0BBABAD
VMP,333136003,Polynoxylin 10% cream,1310050R0AAABAB
AMP,4937911000001107,Anaflex 10% cream,1310050R0BBABAB
VMP,333161000,Povidone-Iodine 10% ointment,1310050S0AAAAAA
VMP,333129004,Povidone-Iodine 5% cream,1310050S0AAABAB
AMP,3787611000001101,Betadine 10% ointment,1310050S0BBAAAA
AMP,4088011000001105,Betadine 5% cream,1310050S0BBABAB
VMP,14613211000001103,Proflavine 0.1% cream,1310050T0AAAAAA
AMP,4169111000001106,Proflavine 0.1% cream,1310050T0AAAAAA
AMP,4170011000001108,Proflavine 0.1% cream,1310050T0AAAAAA
AMP,4169611000001103,Proflavine 0.1% cream,1310050T0AAAAAA
VMP,23304811000001107,Chlorhexidine hydrochloride 0.5% cream,1310050W0AAAAAA
AMP,23274911000001100,Germolene Wound Care cream,1310050W0BBAAAA
AMP,10133011000001102,Readiwash Foam aerosol,131101000BMABA0
VMP,24688111000001101,Generic Cutan Hand Sanitiser foam,131101000BMAPA0
AMP,24679011000001104,Cutan Hand Sanitiser foam,131101000BMAPA0
VMP,14614111000001106,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,4326011000001104,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,4327211000001106,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,4326311000001101,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,26370111000001109,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,4326711000001102,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,9095711000001100,Industrial methylated spirit 95%,1311010A0AAAAAA
AMP,4326511000001107,Industrial methylated spirit 95%,1311010A0AAAAAA
VMP,14608911000001100,Surgical spirit,1311010A0AAABAB
AMP,315911000001108,Surgical spirit,1311010A0AAABAB
AMP,518111000001103,Surgical spirit,1311010A0AAABAB
AMP,530511000001100,Surgical spirit,1311010A0AAABAB
AMP,10146611000001102,Surgical spirit,1311010A0AAABAB
AMP,9000211000001101,Surgical spirit,1311010A0AAABAB
AMP,8511000001109,Surgical spirit,1311010A0AAABAB
AMP,418111000001105,Surgical spirit,1311010A0AAABAB
VMP,39716711000001108,Industrial methylated spirit 70%,1311010A0AAADAD
AMP,10557711000001104,Industrial methylated spirit 70%,1311010A0AAADAD
AMP,10557911000001102,Industrial methylated spirit 70%,1311010A0AAADAD
AMP,26369611000001103,Industrial methylated spirit 70%,1311010A0AAADAD
AMP,10558411000001109,Industrial methylated spirit 70%,1311010A0AAADAD
VMP,10607111000001102,Mineralised methylated spirit,1311010A0AAAFAF
AMP,10581711000001102,Mineralised methylated spirit,1311010A0AAAFAF
AMP,10582111000001108,Mineralised methylated spirit,1311010A0AAAFAF
AMP,10582711000001109,Mineralised methylated spirit,1311010A0AAAFAF
VMP,17563211000001102,Industrial methylated spirit 70% / Glycerol 1% gel,1311010A0AAAKAK
VMP,14615511000001101,Industrial methylated spirit 99%,1311010A0AAALAL
AMP,7311111000001106,Industrial methylated spirit 99%,1311010A0AAALAL
AMP,17539511000001105,Spirigel alcohol hand gel,1311010A0BDAAAK
VMP,4245311000001103,Isopropyl alcohol liquid,1311010I0AAAAAA
AMP,4234911000001102,Isopropyl alcohol liquid,1311010I0AAAAAA
AMP,4235911000001103,Isopropyl alcohol liquid,1311010I0AAAAAA
AMP,26377211000001104,Isopropyl alcohol liquid,1311010I0AAAAAA
AMP,4235311000001104,Isopropyl alcohol liquid,1311010I0AAAAAA
AMP,8997411000001105,Isopropyl alcohol liquid,1311010I0AAAAAA
VMP,10064511000001109,Isopropyl alcohol 70% liquid,1311010I0AAABAB
AMP,10691311000001109,Isopropyl alcohol 70% liquid,1311010I0AAABAB
AMP,10691111000001107,Isopropyl alcohol 70% liquid,1311010I0AAABAB
AMP,26376811000001100,Isopropyl alcohol 70% liquid,1311010I0AAABAB
AMP,10061611000001106,Isopropyl alcohol 70% liquid,1311010I0AAABAB
VMP,8976811000001103,Isopropyl alcohol 70% impregnated swabs,1311010I0AAAEAE
VMP,8976711000001106,Chlorhexidine 0.5% / Isopropyl alcohol 70% impregnated swabs,1311010I0AAAFAF
VMP,11819211000001102,Isopropyl alcohol 70% / Hydrogen peroxide 0.125% liquid,1311010I0AAAHAH
AMP,11789011000001106,Isopropyl alcohol 70% / Hydrogen peroxide 0.125% liquid,1311010I0AAAHAH
VMP,11819311000001105,Isopropyl alcohol 70% / Hydrogen peroxide 0.125% spray,1311010I0AAAIAI
AMP,11789311000001109,Isopropyl alcohol 70% / Hydrogen peroxide 0.125% spray,1311010I0AAAIAI
AMP,8972111000001106,Sterets H Pre-injection swab,1311010I0BGAAAF
VMP,8982111000001103,Phenoxyethanol 2.2% solution,1311010P0AAABAB
AMP,8979311000001100,Phenoxyethanol 2.2% solution,1311010P0AAABAB
VMP,13586911000001109,Phenoxyethanol 2% solution,1311010P0AAAEAE
AMP,13576411000001105,Phenoxyethanol 2% solution,1311010P0AAAEAE
VMP,5240911000001102,Sodium chloride 0.9% solution,1311010S0AAADAD
AMP,8195811000001100,Sodium chloride 0.9% solution,1311010S0AAADAD
AMP,5223811000001102,Sodium chloride 0.9% solution,1311010S0AAADAD
AMP,24553711000001105,Sodium chloride 0.9% solution,1311010S0AAADAD
VMP,14611711000001109,Ether solvent,1311010U0AAAAAA
AMP,3842311000001103,Ether solvent,1311010U0AAAAAA
AMP,3843111000001106,Ether solvent,1311010U0AAAAAA
AMP,3842811000001107,Ether solvent,1311010U0AAAAAA
VMP,36135611000001102,Chlorhexidine 1% powder,1311020G0AAAHAH
VMP,4956411000001102,Chlorhexidine acetate 0.02% irrigation solution 500ml bottles,1311020G0AAAIAI
AMP,4945611000001107,Chlorhexidine acetate 0.02% irrigation solution 500ml bottles,1311020G0AAAIAI
VMP,4956311000001109,Chlorhexidine acetate 0.02% irrigation solution 1litre bottles,1311020G0AAAJAJ
AMP,4946711000001106,Chlorhexidine acetate 0.02% irrigation solution 1litre bottles,1311020G0AAAJAJ
AMP,4946611000001102,Chlorhexidine acetate 0.02% irrigation solution 1litre bottles,1311020G0AAAJAJ
VMP,4874711000001108,Chlorhexidine acetate 0.05% irrigation solution 500ml bottles,1311020G0AAAKAK
AMP,4873811000001103,Chlorhexidine acetate 0.05% irrigation solution 500ml bottles,1311020G0AAAKAK
VMP,4956511000001103,Chlorhexidine acetate 0.05% irrigation solution 1litre bottles,1311020G0AAAMAM
AMP,4944911000001100,Chlorhexidine acetate 0.05% irrigation solution 1litre bottles,1311020G0AAAMAM
AMP,4945311000001102,Chlorhexidine acetate 0.05% irrigation solution 1litre bottles,1311020G0AAAMAM
VMP,10748811000001107,Chlorhexidine acetate 0.015% / Cetrimide 0.15% irrigation solution 1litre bottles,1311020G0AAASAS
AMP,10748611000001108,Chlorhexidine acetate 0.015% / Cetrimide 0.15% irrigation solution 1litre bottles,1311020G0AAASAS
AMP,3957211000001101,CX 1% powder,1311020G0BEAAAH
VMP,3862211000001101,Chlorhexidine gluconate 0.3% / Cetrimide 3% liquid,1311020L0AAA2A2
VMP,333196000,Cetrimide 15% / Chlorhexidine gluconate 1.5% liquid,1311020L0AAA7A7
VMP,3959211000001107,Chlorhexidine gluconate 0.1% lotion,1311020L0AAAEAE
VMP,36136211000001105,Chlorhexidine gluconate 1% cream,1311020L0AAAFAF
VMP,3754311000001106,Chlorhexidine gluconate 0.05% solution 25ml sachets,1311020L0AAAGAG
VMP,3959111000001101,Chlorhexidine gluconate 0.05% solution 100ml sachets,1311020L0AAAHAH
VMP,333201009,Chlorhexidine gluconate 4% solution,1311020L0AAAIAI
VMP,18153211000001106,Chlorhexidine gluconate 20% solution,1311020L0AAAJAJ
AMP,18150911000001105,Chlorhexidine gluconate 20% solution,1311020L0AAAJAJ
VMP,36136311000001102,Chlorhexidine gluconate 5% solution,1311020L0AAAKAK
VMP,333200005,Chlorhexidine gluconate 0.5% solution,1311020L0AAALAL
VMP,3818611000001101,Chlorhexidine gluconate 1% solution,1311020L0AAANAN
VMP,3959011000001102,Chlorhexidine gluconate 0.02% solution,1311020L0AAAPAP
VMP,4956711000001108,Chlorhexidine gluconate 0.05% irrigation solution 500ml bottles,1311020L0AAAQAQ
VMP,333253001,Chlorhexidine gluconate 0.05% solution,1311020L0AAAQAQ
AMP,4952611000001100,Chlorhexidine gluconate 0.05% irrigation solution 500ml bottles,1311020L0AAAQAQ
AMP,27847711000001105,Chlorhexidine gluconate 0.05% solution,1311020L0AAAQAQ
VMP,4209711000001109,Chlorhexidine gluconate 0.015% / Cetrimide 0.15% solution 100ml sachets,1311020L0AAAWAW
VMP,4225811000001105,Chlorhexidine gluconate 0.015% / Cetrimide 0.15% solution 25ml sachets,1311020L0AAAXAX
VMP,3754211000001103,Cetrimide 0.15% / Chlorhexidine gluconate 0.015% irrigation solution 20ml unit dose,1311020L0AABABA
VMP,4665411000001100,Chlorhexidine gluconate 0.45% spray,1311020L0AABIBI
VMP,4956611000001104,Chlorhexidine gluconate 0.05% irrigation solution 150ml bottles,1311020L0AABJBJ
VMP,4288311000001103,Generic Quinoderm facewash,1311020L0AABNBN
VMP,33690211000001109,Chlorhexidine gluconate 0.5% / Isopropyl alcohol 70% solution,1311020L0AABTBT
AMP,33683711000001107,Chlorhexidine gluconate 0.5% / Isopropyl alcohol 70% solution,1311020L0AABTBT
VMP,33999511000001100,Chlorhexidine gluconate 0.05% irrigation solution 1litre bags,1311020L0AABUBU
AMP,33938011000001108,Chlorhexidine gluconate 0.05% irrigation solution 1litre bags,1311020L0AABUBU
VMP,10931311000001102,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 3ml applicators,1311020L0AABVBV
VMP,12776911000001109,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 0.67ml applicators,1311020L0AABWBW
VMP,12777011000001108,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 1.5ml applicators,1311020L0AABXBX
VMP,12777111000001109,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 10.5ml applicators,1311020L0AABYBY
VMP,12777211000001103,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 26ml applicators,1311020L0AABZBZ
AMP,3932211000001103,Hibicet hospital concentrate liquid,1311020L0B1AAA7
AMP,3400211000001107,HiBiScrub 4% solution,1311020L0BEAAAI
AMP,35036811000001104,HiBiScrub Plus 4% solution,1311020L0BEABAI
AMP,3817211000001102,HiBi Liquid Hand Rub+ 0.5% solution,1311020L0BFAAAL
AMP,3817811000001101,Hibitane 5% concentrate solution,1311020L0BGAAAK
AMP,3955311000001101,Hibitane Obstetric 1% cream,1311020L0BGADAF
AMP,17540511000001101,HiBiTane Plus 5% concentrate solution,1311020L0BGAFAK
AMP,3750711000001104,Sterets Unisept 0.05% solution 25ml sachets,1311020L0BJAAAG
AMP,3953511000001108,Sterets Unisept 0.05% solution 100ml sachets,1311020L0BJABAH
AMP,3817511000001104,Cepton 1% medicated skin wash,1311020L0BKAAAN
AMP,3956011000001108,Cepton 0.1% medicated lotion,1311020L0BKABAE
AMP,3954811000001109,Sterexidine 5000 solution,1311020L0BMAAAP
AMP,4952311000001105,Sterexidine 2000 irrigation solution 150ml bottles,1311020L0BMABBJ
AMP,3403011000001107,Hydrex 4% Surgical Scrub,1311020L0BNABAI
AMP,4836211000001109,Hydrex clear chlorhexidine gluconate 0.5% solution,1311020L0BNACAL
AMP,4836411000001108,Hydrex pink chlorhexidine gluconate 0.5% solution,1311020L0BNADAL
AMP,4836611000001106,Hydrex blue chlorhexidine gluconate 0.5% solution,1311020L0BNAIAL
AMP,4204311000001109,Sterets Tisept solution 100ml sachets,1311020L0BRAAAW
AMP,4223011000001100,Sterets Tisept solution 25ml sachets,1311020L0BRABAX
AMP,4654711000001103,Savlon 0.45% antiseptic wound wash spray,1311020L0BSAGBI
AMP,3856711000001103,Savlon antiseptic liquid,1311020L0BSAHA2
AMP,3857411000001106,Savlon disinfectant liquid,1311020L0BSAIA2
VMP,4931611000001105,Cetrimide 0.15% / Chlorhexidine gluconate 0.015% irrigation solution 1litre bottles,1311020L0BVAAA0
VMP,4931711000001101,Cetrimide 0.15% / Chlorhexidine gluconate 0.015% irrigation solution 500ml bottles,1311020L0BVAAA0
AMP,4892111000001108,Cetrimide 0.15% / Chlorhexidine gluconate 0.015% irrigation solution 1litre bottles,1311020L0BVAAA0
AMP,4891811000001105,Cetrimide 0.15% / Chlorhexidine gluconate 0.015% irrigation solution 500ml bottles,1311020L0BVAAA0
AMP,3750111000001100,Chlorhexidine gluconate 0.015% with Cetrimide 0.15% irrigation solution 20ml Steripod unit dose,1311020L0CBAABA
VMP,4661011000001107,Cetrimide 0.7% / Chlorhexidine gluconate 0.15% solution,1311020L0CEAAA0
AMP,4658811000001103,Torbetol acne lotion,1311020L0CEAAA0
AMP,4288011000001101,Quinoderm facewash,1311020L0CFAABN
AMP,10928411000001104,ChloraPrep solution 3ml applicators,1311020L0CHAABV
AMP,12774911000001101,ChloraPrep solution 0.67ml applicators,1311020L0CHABBW
AMP,12775211000001106,ChloraPrep solution 1.5ml applicators,1311020L0CHACBX
AMP,12775511000001109,ChloraPrep solution 10.5ml applicators,1311020L0CHADBY
AMP,12775811000001107,ChloraPrep solution 26ml applicators,1311020L0CHAEBZ
AMP,17977911000001101,ChloraPrep with Tint solution 3ml applicators,1311020L0CHAFBV
AMP,17978211000001109,ChloraPrep with Tint solution 10.5ml applicators,1311020L0CHAGBY
AMP,17978511000001107,ChloraPrep with Tint solution 26ml applicators,1311020L0CHAHBZ
VMP,17871011000001103,Laurilsulfate 10% solution,1311030A0AAAKAK
AMP,17898411000001105,Laurilsulfate 10% solution in water,1311030A0AAAKAK
AMP,17868411000001108,Sodium lauryl sulfate 10% in water,1311030A0AAAKAK
AMP,8514011000001102,Dermablend remover,1311030A0BCAAA0
AMP,13570811000001105,Cetaphil non-irritating skin cleanser,1311030A0BGAAA0
VMP,13573511000001101,Toiletries soap bar,1311030A0BGABA0
AMP,13571111000001109,Cetaphil cleansing bar,1311030A0BGABA0
AMP,17076311000001107,Cetaphil gentle skin cleanser,1311030A0BGACA0
AMP,17076511000001101,Cetaphil moisturising cream,1311030A0BGADA0
AMP,17076711000001106,Cetaphil moisturising lotion,1311030A0BGAEA0
VMP,333177004,Benzalkonium chloride 1% solution,1311030D0AAABAB
AMP,20942211000001101,Benzalkonium chloride 1% solution,1311030D0AAABAB
VMP,4598111000001105,Benzalkonium chloride 0.198% spray,1311030D0AAAFAF
AMP,4585711000001103,Dettol antiseptic wash 0.198% spray,1311030D0BCAAAF
VMP,5213211000001107,Soap spirit methylated,1311030S0AAABAB
AMP,5208011000001106,Soap spirit methylated,1311030S0AAABAB
AMP,5208611000001104,Soap spirit methylated,1311030S0AAABAB
AMP,5208311000001109,Soap spirit methylated,1311030S0AAABAB
VMP,14614611000001103,Iodine solution strong,1311040I0AAACAC
AMP,5169711000001101,Iodine solution strong,1311040I0AAACAC
VMP,4210011000001101,Iodine alcoholic solution,1311040I0AAADAD
AMP,4201211000001103,Iodine alcoholic solution,1311040I0AAADAD
AMP,4202611000001107,Iodine alcoholic solution,1311040I0AAADAD
AMP,26372211000001102,Iodine alcoholic solution,1311040I0AAADAD
AMP,4201711000001105,Iodine alcoholic solution,1311040I0AAADAD
VMP,36021111000001102,Povidone-Iodine 2.5% dry powder spray,1311040K0AAABAB
VMP,36020811000001101,Povidone-Iodine 10% alcoholic solution,1311040K0AAAFAF
VMP,39721711000001105,Povidone-Iodine 10% paint,1311040K0AAAHAH
VMP,36021211000001108,Povidone-Iodine 4% skin cleanser solution,1311040K0AAAIAI
VMP,36021311000001100,Povidone-Iodine 7.5% surgical scrub solution,1311040K0AAAKAK
VMP,36020611000001100,Povidone-Iodine 1.14% dry powder spray,1311040K0AAASAS
VMP,36020911000001106,Povidone-Iodine 10% antiseptic solution,1311040K0AAATAT
AMP,3786011000001105,Videne 10% antiseptic solution,1311040K0BBAAAT
AMP,4770211000001107,Videne 10% alcoholic tincture,1311040K0BBABAF
AMP,4654211000001105,Videne 7.5% surgical scrub solution,1311040K0BBADAK
AMP,286311000001107,Betadine 2.5% dry powder spray,1311040K0BCAAAB
AMP,4770411000001106,Betadine 10% alcoholic solution,1311040K0BCACAF
AMP,3786311000001108,Betadine 10% antiseptic paint,1311040K0BCADAH
AMP,3790711000001105,Betadine 4% skin cleanser,1311040K0BCAEAI
AMP,4654411000001109,Betadine 7.5% surgical scrub solution,1311040K0BCAGAK
AMP,3785811000001107,Betadine 10% standardised antiseptic solution,1311040K0BCAHAT
AMP,3890611000001103,Savlon Dry 1.14% spray,1311040K0BEABAS
VMP,10606811000001107,Iodoform compound paint BPC 1954,1311040L0AAAAAA
AMP,10573811000001104,Iodoform compound paint BPC 1954,1311040L0AAAAAA
AMP,10574311000001105,Iodoform compound paint BPC 1954,1311040L0AAAAAA
AMP,37794711000001107,Iodoform compound paint BPC 1954,1311040L0AAAAAA
VMP,33619911000001105,Sodium hypochlorite 0.1% solution,1311040T0AAA2A2
AMP,33602111000001101,Sodium hypochlorite 0.1% solution,1311040T0AAA2A2
VMP,35927811000001106,Sodium hypochlorite 0.3% solution 25ml sachets,1311040T0AAADAD
VMP,33679311000001102,Sodium hypochlorite 0.25% solution,1311040T0AAAIAI
AMP,33674511000001109,Sodium hypochlorite 0.25% solution,1311040T0AAAIAI
VMP,4245811000001107,Sodium hypochlorite 2% solution,1311040T0AABABA
VMP,33679411000001109,Sodium hypochlorite 0.33% solution,1311040T0AABBBB
AMP,33674211000001106,Sodium hypochlorite 0.33% solution,1311040T0AABBBB
AMP,4995711000001109,Sterets Chlorasol 0.3% solution 25ml sachets,1311040T0BBAAAD
AMP,4238011000001105,Milton No.2 sterilising fluid,1311040T0BCAABA
VMP,3958211000001102,Chloroxylenol 4.8% solution,1311050E0AAACAC
VMP,4481611000001101,Generic Dettol antiseptic cream,1311050E0AAADAD
AMP,3950511000001102,Dettol 4.8% liquid,1311050E0BBABAC
AMP,4479511000001107,Dettol antiseptic cream,1311050E0BBACAD
VMP,34820811000001108,Hexachlorophene 0.33% powder,1311050K0AAAGAG
AMP,3775711000001107,Ster-Zac powder,1311050K0BBABAG
VMP,14615111000001105,Phenol liquefied - should NOT be prescribed,1311050P0AAABAB
AMP,5224811000001104,Phenol liquefied - should NOT be prescribed,1311050P0AAABAB
AMP,8189611000001102,Phenol liquefied - should NOT be prescribed,1311050P0AAABAB
AMP,5225011000001109,Phenol liquefied - should NOT be prescribed,1311050P0AAABAB
AMP,22235811000001100,Phenol liquefied - should NOT be prescribed,1311050P0AAABAB
VMP,3875611000001100,Isopropyl alcohol 70% / Triclosan 0.5% topical solution,1311050U0AAABAB
VMP,3499311000001106,Triclosan 2% liquid,1311050U0AAADAD
VMP,15452711000001101,Triclosan 1% liquid,1311050U0AAAIAI
AMP,3870311000001103,Manusept antibacterial hand rub,1311050U0BBAAAB
AMP,141111000001105,Ster-Zac 2% bath concentrate,1311050U0BCAAAD
AMP,86811000001106,Aquasept 2% skin cleanser,1311050U0BFAAAD
AMP,15446311000001103,Skinsan 1% skin cleanser,1311050U0BQAAAI
VMP,4435811000001109,Halogenated phenols 0.68% / Phenol 0.175% liquid,1311050V0AAAAAA
AMP,4424311000001101,TCP antiseptic liquid,1311050V0BBAAAA
VMP,5224511000001102,Ferric chloride solution,1311060F0AAAAAA
AMP,5218611000001102,Ferric chloride solution,1311060F0AAAAAA
AMP,5219211000001109,Ferric chloride solution,1311060F0AAAAAA
VMP,10064211000001106,Ferric chloride solution strong BPC 1973,1311060F0AAABAB
AMP,10062211000001102,Ferric chloride solution strong BPC 1973,1311060F0AAABAB
VMP,5279411000001101,Hamamelis water,1311060H0AAAAAA
AMP,17022011000001109,Distilled Witch Hazel,1311060H0AAAAAA
AMP,10163911000001108,Distilled Witch Hazel,1311060H0AAAAAA
AMP,9743311000001108,Distilled Witch Hazel,1311060H0AAAAAA
AMP,15619911000001101,Distilled Witch Hazel,1311060H0AAAAAA
AMP,5266211000001101,Hamamelis water,1311060H0AAAAAA
AMP,5268511000001102,Hamamelis water,1311060H0AAAAAA
AMP,5267311000001107,Hamamelis water,1311060H0AAAAAA
VMP,7597511000001107,Hamamelis liquid extract 81.54% gel,1311060H0AAABAB
AMP,7586911000001104,Witch Doctor gel,1311060H0BCAAAB
AMP,7586711000001101,Boots Witch Hazel gel,1311060H0BEAAAB
VMP,6259002,Hydrogen peroxide 3% solution,1311060I0AAABAB
AMP,4221611000001108,Hydrogen peroxide 3% solution,1311060I0AAABAB
AMP,4222611000001102,Hydrogen peroxide 3% solution,1311060I0AAABAB
AMP,4222111000001105,Hydrogen peroxide 3% solution,1311060I0AAABAB
VMP,14611811000001101,Hydrogen peroxide 6% solution,1311060I0AAACAC
AMP,3872411000001106,Hydrogen peroxide 6% solution,1311060I0AAACAC
AMP,3873911000001105,Hydrogen peroxide 6% solution,1311060I0AAACAC
AMP,3872911000001103,Hydrogen peroxide 6% solution,1311060I0AAACAC
AMP,3873411000001102,Hydrogen peroxide 6% solution,1311060I0AAACAC
VMP,8976611000001102,Hydrogen peroxide 9% solution,1311060I0AAADAD
AMP,8963311000001108,Hydrogen peroxide 9% solution,1311060I0AAADAD
AMP,8963511000001102,Hydrogen peroxide 9% solution,1311060I0AAADAD
VMP,10563111000001100,Hydrogen peroxide 35% solution,1311060I0AAARAR
AMP,10553611000001100,Hydrogen peroxide 35% solution,1311060I0AAARAR
VMP,333340001,Potassium permanganate 0.1% topical solution,1311060Q0AAABAB
AMP,8186511000001106,Potassium permanganate 0.1% topical solution,1311060Q0AAABAB
AMP,13895711000001101,Potassium permanganate 0.1% topical solution,1311060Q0AAABAB
VMP,35370011000001109,Potassium permanganate 400mg tablets for cutaneous solution,1311060Q0AAACAC
VMP,16605311000001104,Potassium permanganate 0.01% topical solution,1311060Q0AAALAL
AMP,16604811000001107,Potassium permanganate 0.01% topical solution,1311060Q0AAALAL
