dmd_type,dmd_id,dmd_name,bnf_code
AMP,38159211000001106,Evenity 105mg/1.17ml solution for injection pre-filled pens,0606020AABBAAAA
VMP,325951003,Etidronate disodium 200mg tablets,0606020C0AAAAAA
AMP,7382711000001102,Etidronate disodium 200mg tablets,0606020C0AAAAAA
AMP,7845911000001104,Etidronate disodium 200mg tablets,0606020C0AAAAAA
AMP,5196211000001102,Etidronate disodium 200mg tablets,0606020C0AAAAAA
VMP,36133111000001109,Calcium carbonate 1.25g effervescent tablets and Disodium etidronate 400mg tablets,0606020C0AAACAC
VMP,8455611000001107,Etidronate disodium 400mg/5ml oral suspension,0606020C0AAADAD
AMP,8447711000001107,Etidronate disodium 400mg/5ml oral suspension,0606020C0AAADAD
VMP,8455711000001103,Etidronate disodium 100mg/5ml oral suspension,0606020C0AAAEAE
AMP,8446711000001109,Etidronate disodium 100mg/5ml oral suspension,0606020C0AAAEAE
AMP,3356811000001108,Didronel 200mg tablets,0606020C0BBAAAA
AMP,3352411000001105,Didronel PMO tablets,0606020C0BBADAC
VMP,36024211000001105,Pamidronate disodium 15mg powder and solvent for solution for infusion vials,0606020P0AAABAB
VMP,36024411000001109,Pamidronate disodium 30mg powder and solvent for solution for infusion vials,0606020P0AAACAC
VMP,36024611000001107,Pamidronate disodium 90mg powder and solvent for solution for infusion vials,0606020P0AAADAD
VMP,4838111000001104,Pamidronate disodium 60mg/10ml solution for infusion vials,0606020P0AAAGAG
AMP,18753511000001101,Pamidronate disodium 60mg/10ml solution for infusion vials,0606020P0AAAGAG
AMP,4824611000001100,Pamidronate disodium 60mg/10ml solution for infusion vials,0606020P0AAAGAG
VMP,4508411000001103,Pamidronate disodium 90mg/10ml solution for infusion vials,0606020P0AAAHAH
AMP,18753911000001108,Pamidronate disodium 90mg/10ml solution for infusion vials,0606020P0AAAHAH
AMP,4507611000001104,Pamidronate disodium 90mg/10ml solution for infusion vials,0606020P0AAAHAH
VMP,36024311000001102,Pamidronate disodium 15mg/5ml solution for infusion vials,0606020P0AAAIAI
AMP,12885111000001109,Pamidronate disodium 15mg/5ml concentrate for solution for infusion vials,0606020P0AAAIAI
AMP,18752311000001102,Pamidronate disodium 15mg/5ml solution for infusion vials,0606020P0AAAIAI
AMP,4824011000001107,Pamidronate disodium 15mg/5ml solution for infusion vials,0606020P0AAAIAI
AMP,8376111000001103,Pamidronate disodium 15mg/5ml solution for infusion vials,0606020P0AAAIAI
VMP,4837911000001102,Pamidronate disodium 30mg/10ml solution for infusion vials,0606020P0AAAJAJ
AMP,12884511000001101,Pamidronate disodium 30mg/10ml concentrate for solution for infusion vials,0606020P0AAAJAJ
AMP,18753111000001105,Pamidronate disodium 30mg/10ml solution for infusion vials,0606020P0AAAJAJ
AMP,4824311000001105,Pamidronate disodium 30mg/10ml solution for infusion vials,0606020P0AAAJAJ
AMP,8377111000001100,Pamidronate disodium 30mg/10ml solution for infusion vials,0606020P0AAAJAJ
VMP,36024511000001108,Pamidronate disodium 60mg/20ml solution for infusion vials,0606020P0AAAKAK
AMP,12884711000001106,Pamidronate disodium 60mg/20ml concentrate for solution for infusion vials,0606020P0AAAKAK
AMP,8380211000001100,Pamidronate disodium 60mg/20ml solution for infusion vials,0606020P0AAAKAK
VMP,36024711000001103,Pamidronate disodium 90mg/30ml solution for infusion vials,0606020P0AAALAL
AMP,12884911000001108,Pamidronate disodium 90mg/30ml concentrate for solution for infusion vials,0606020P0AAALAL
AMP,8385711000001102,Pamidronate disodium 90mg/30ml solution for infusion vials,0606020P0AAALAL
VMP,9382911000001106,Pamidronate disodium 15mg powder for solution for infusion vials,0606020P0AAAMAM
AMP,9381511000001107,Pamidronate disodium 15mg powder for solution for infusion vials,0606020P0AAAMAM
VMP,9383111000001102,Pamidronate disodium 30mg powder for solution for injection vials,0606020P0AAANAN
AMP,9382111000001108,Pamidronate disodium 30mg powder for solution for injection vials,0606020P0AAANAN
VMP,9383211000001108,Pamidronate disodium 90mg powder for solution for injection vials,0606020P0AAAPAP
AMP,9382411000001103,Pamidronate disodium 90mg powder for solution for injection vials,0606020P0AAAPAP
VMP,9476411000001100,Pamidronate disodium 15mg/1ml solution for infusion ampoules,0606020P0AAAQAQ
AMP,18759011000001107,Pamidronate disodium 15mg/1ml solution for infusion ampoules,0606020P0AAAQAQ
AMP,9472611000001103,Pamidronate disodium 15mg/1ml solution for infusion ampoules,0606020P0AAAQAQ
VMP,9476311000001107,Pamidronate disodium 30mg/2ml solution for infusion ampoules,0606020P0AAARAR
AMP,18752711000001103,Pamidronate disodium 30mg/2ml solution for infusion ampoules,0606020P0AAARAR
AMP,9472911000001109,Pamidronate disodium 30mg/2ml solution for infusion ampoules,0606020P0AAARAR
VMP,9476211000001104,Pamidronate disodium 60mg/4ml solution for infusion ampoules,0606020P0AAASAS
AMP,18753311000001107,Pamidronate disodium 60mg/4ml solution for infusion ampoules,0606020P0AAASAS
AMP,9473211000001106,Pamidronate disodium 60mg/4ml solution for infusion ampoules,0606020P0AAASAS
VMP,9476111000001105,Pamidronate disodium 90mg/6ml solution for infusion ampoules,0606020P0AAATAT
AMP,18753711000001106,Pamidronate disodium 90mg/6ml solution for infusion ampoules,0606020P0AAATAT
AMP,9473611000001108,Pamidronate disodium 90mg/6ml solution for infusion ampoules,0606020P0AAATAT
AMP,4500711000001107,Aredia Dry Powder 15mg powder and solvent for solution for infusion vials,0606020P0BBABAB
AMP,4502811000001103,Aredia Dry Powder 30mg powder and solvent for solution for infusion vials,0606020P0BBACAC
AMP,4179911000001101,Aredia Dry Powder 90mg powder and solvent for solution for infusion vials,0606020P0BBADAD
VMP,325983009,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,18447911000001108,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,18343811000001104,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,37911811000001106,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,18358911000001102,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,31321011000001100,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,30090111000001105,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,19512511000001102,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,39223711000001104,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,22350211000001100,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,18626411000001102,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,18742311000001104,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,23666911000001101,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,19830011000001100,Risedronate sodium 5mg tablets,0606020R0AAAAAA
AMP,21886911000001103,Risedronate sodium 5mg tablets,0606020R0AAAAAA
VMP,325984003,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,18448111000001106,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,18344011000001107,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,37912011000001108,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,18359911000001105,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,31322411000001104,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,30090311000001107,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,30878911000001103,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,39223511000001109,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,22350411000001101,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,18626211000001101,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,18741911000001109,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,23667111000001101,Risedronate sodium 30mg tablets,0606020R0AAABAB
AMP,21887111000001103,Risedronate sodium 30mg tablets,0606020R0AAABAB
VMP,408027002,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18448311000001108,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18597911000001107,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18344211000001102,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,20536311000001101,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,37912211000001103,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18359411000001102,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,19215711000001107,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,30090511000001101,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,19512311000001108,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,30879111000001108,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,39227411000001103,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,22350811000001104,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18626011000001106,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18552311000001103,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,20889411000001109,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18742111000001101,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,23667311000001104,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18308311000001108,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,33614811000001104,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,21887311000001101,Risedronate sodium 35mg tablets,0606020R0AAADAD
AMP,18354811000001104,Risedronate sodium 35mg tablets,0606020R0AAADAD
VMP,16131211000001104,Risedronate sodium 35mg/5ml oral solution,0606020R0AAAEAE
VMP,16131311000001107,Risedronate sodium 35mg/5ml oral suspension,0606020R0AAAEAE
AMP,16124511000001102,Risedronate sodium 35mg/5ml oral solution,0606020R0AAAEAE
AMP,16124811000001104,Risedronate sodium 35mg/5ml oral suspension,0606020R0AAAEAE
AMP,892511000001105,Actonel 5mg tablets,0606020R0BBAAAA
AMP,3778711000001100,Actonel 30mg tablets,0606020R0BBABAB
AMP,4028511000001107,Actonel Once a Week 35mg tablets,0606020R0BBADAD
VMP,325965001,Sodium clodronate 400mg capsules,0606020T0AAAAAA
AMP,13121911000001100,Sodium clodronate 400mg capsules,0606020T0AAAAAA
AMP,22407611000001102,Sodium clodronate 400mg capsules,0606020T0AAAAAA
AMP,12855811000001108,Sodium clodronate 400mg capsules,0606020T0AAAAAA
AMP,21900211000001104,Sodium clodronate 400mg capsules,0606020T0AAAAAA
VMP,35926211000001108,Sodium clodronate 300mg/5ml solution for infusion ampoules,0606020T0AAACAC
VMP,325970008,Sodium clodronate 520mg tablets,0606020T0AAADAD
VMP,325972000,Sodium clodronate 800mg tablets,0606020T0AAAEAE
AMP,3848211000001108,Loron 400mg capsules,0606020T0BBAAAA
AMP,3813811000001107,Loron 520mg tablets,0606020T0BBACAD
AMP,3847911000001100,Bonefos 400mg capsules,0606020T0BCAAAA
AMP,4341611000001102,Bonefos Concentrate 300mg/5ml solution for infusion ampoules,0606020T0BCABAC
AMP,920611000001107,Bonefos 800mg tablets,0606020T0BCACAE
AMP,11550411000001104,Clasteon 400mg capsules,0606020T0BDAAAA
AMP,20540511000001106,Clasteon 800mg tablets,0606020T0BDABAE
VMP,39705311000001101,Tiludronic acid 200mg tablets,0606020U0AAAAAA
AMP,4122511000001103,Skelid 200mg tablets,0606020U0BBAAAA
VMP,36151611000001104,Zoledronic acid 4mg powder and solvent for solution for infusion vials,0606020V0AAAAAA
VMP,7335511000001105,Zoledronic acid 4mg/5ml solution for infusion vials,0606020V0AAABAB
AMP,34739611000001103,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,39652311000001105,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,24656611000001101,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,24656811000001102,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,36533911000001103,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,33342611000001107,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,28962211000001109,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,24518111000001109,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,38652711000001106,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,24575111000001108,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,36495811000001105,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,33620411000001103,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,24375611000001103,Zoledronic acid 4mg/5ml concentrate for solution for infusion vials,0606020V0AAABAB
AMP,28966411000001109,Zoledronic acid 4mg/5ml solution for infusion vials,0606020V0AAABAB
AMP,22666811000001102,Zoledronic acid 4mg/5ml solution for infusion vials,0606020V0AAABAB
VMP,39720811000001105,Zoledronic acid 5mg/100ml infusion bottles,0606020V0AAACAC
VMP,24408911000001102,Zoledronic acid 4mg/100ml infusion bags,0606020V0AAADAD
VMP,19585611000001105,Zoledronic acid 4mg/100ml infusion bottles,0606020V0AAADAD
AMP,28966611000001107,Zoledronic acid 4mg/100ml infusion bags,0606020V0AAADAD
AMP,39652911000001106,Zoledronic acid 4mg/100ml infusion bags,0606020V0AAADAD
AMP,24391811000001105,Zoledronic acid 4mg/100ml infusion bags,0606020V0AAADAD
AMP,24121211000001106,Zoledronic acid 4mg/100ml infusion bottles,0606020V0AAADAD
AMP,24377711000001101,Zoledronic acid 4mg/100ml infusion bottles,0606020V0AAADAD
VMP,23661711000001109,Zoledronic acid 4mg/100ml solution for infusion vials,0606020V0AAAEAE
AMP,28883011000001101,Zoledronic acid 4mg/100ml solution for infusion vials,0606020V0AAAEAE
AMP,23621111000001103,Zoledronic acid 4mg/100ml solution for infusion vials,0606020V0AAAEAE
AMP,24517811000001101,Zoledronic acid 4mg/100ml solution for infusion vials,0606020V0AAAEAE
AMP,35543511000001106,Zoledronic acid 4mg/100ml solution for infusion vials,0606020V0AAAEAE
VMP,24055311000001109,Zoledronic acid 5mg/100ml solution for infusion vials,0606020V0AAAFAF
AMP,24656411000001104,Zoledronic acid 5mg/100ml solution for infusion vials,0606020V0AAAFAF
AMP,24518311000001106,Zoledronic acid 5mg/100ml solution for infusion vials,0606020V0AAAFAF
AMP,35543111000001102,Zoledronic acid 5mg/100ml solution for infusion vials,0606020V0AAAFAF
AMP,24018811000001104,Zoledronic acid 5mg/100ml solution for infusion vials,0606020V0AAAFAF
VMP,28991011000001109,Zoledronic acid 5mg/100ml infusion bags,0606020V0AAAGAG
AMP,28966911000001101,Zoledronic acid 5mg/100ml infusion bags,0606020V0AAAGAG
AMP,39653211000001108,Zoledronic acid 5mg/100ml infusion bags,0606020V0AAAGAG
AMP,32710911000001101,Zoledronic acid 5mg/100ml infusion bags,0606020V0AAAGAG
AMP,4451811000001107,Zometa 4mg powder and solvent for solution for infusion vials,0606020V0BBAAAA
AMP,7333111000001102,Zometa 4mg/5ml solution for infusion vials,0606020V0BBABAB
AMP,19569711000001102,Zometa 4mg/100ml infusion bottles,0606020V0BBACAD
AMP,10422911000001106,Aclasta 5mg/100ml infusion bottles,0606020V0BCAAAC
AMP,24604811000001101,Zerlinda 4mg/100ml infusion bags,0606020V0BDAAAD
VMP,7540311000001108,Ibandronic acid 2mg/2ml solution for infusion ampoules,0606020W0AAAAAA
VMP,39693511000001103,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,19357911000001101,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,19295711000001108,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,19357611000001107,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,40978211000001101,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,35922511000001105,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,24173111000001100,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,30211511000001102,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,38968511000001108,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,23922811000001102,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,20289811000001101,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,29875611000001100,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,20596011000001106,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,22045211000001108,Ibandronic acid 50mg tablets,0606020W0AAABAB
AMP,19275511000001106,Ibandronic acid 50mg tablets,0606020W0AAABAB
VMP,39716311000001109,Ibandronic acid 6mg/6ml solution for infusion vials,0606020W0AAACAC
AMP,27857711000001107,Ibandronic acid 6mg/6ml concentrate for solution for infusion vials,0606020W0AAACAC
AMP,22566611000001108,Ibandronic acid 6mg/6ml solution for infusion vials,0606020W0AAACAC
AMP,21517411000001107,Ibandronic acid 6mg/6ml solution for infusion vials,0606020W0AAACAC
VMP,9553111000001105,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,20641211000001107,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,20947711000001105,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,20971311000001104,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,22464211000001105,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,40901811000001100,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,35922211000001107,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,40858011000001103,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,24172711000001107,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,34105011000001109,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,30211911000001109,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,38968211000001105,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,23923011000001104,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,23166211000001109,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,36626611000001109,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,29875211000001102,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,20946211000001100,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,20589711000001102,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,22045411000001107,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,37578111000001109,Ibandronic acid 150mg tablets,0606020W0AAADAD
AMP,22086511000001105,Ibandronic acid 150mg tablets,0606020W0AAADAD
VMP,39716211000001101,Ibandronic acid 3mg/3ml solution for injection pre-filled syringes,0606020W0AAAEAE
