dmd_type,dmd_id,dmd_name,bnf_code
AMP,36772511000001102,Megestrol 80mg tablets,0803020L0AAAKAK
AMP,190711000001107,Megace 40mg tablets,0803020L0BBAAAA
AMP,636811000001106,Megace 160mg tablets,0803020L0BBACAB
VMP,375326009,Testolactone 50mg tablets,0803030T0AAAAAA
AMP,15646111000001103,Teslac 50mg tablets,0803030T0BCAAAA
VMP,327300003,Aminoglutethimide 250mg tablets,0803041A0AAAAAA
AMP,3934011000001102,Orimeten 250mg tablets,0803041A0BBAAAA
VMP,36061211000001101,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39219111000001106,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39239911000001102,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39802711000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39208911000001104,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39423711000001100,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39139211000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39238711000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,39157411000001104,Fulvestrant 250mg/5ml solution for injection pre-filled syringes,0803041AAAAAAAA
AMP,7504611000001102,Faslodex 250mg/5ml solution for injection pre-filled syringes,0803041AABBAAAA
VMP,327373002,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18642211000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18744911000001107,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,20165211000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18597711000001105,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18658911000001108,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,34641811000001109,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,41133611000001103,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,39476011000001106,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,35650011000001103,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,35384511000001100,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,19705711000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18552711000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18540211000001107,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,29994511000001102,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,38789111000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,24131011000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18552911000001102,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18626811000001100,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18551211000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,20281011000001108,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18720111000001102,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,23664211000001100,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,37060011000001103,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18433611000001106,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,33556211000001106,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,23590511000001104,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18548911000001101,Anastrozole 1mg tablets,0803041B0AAAAAA
AMP,18521111000001109,Anastrozole 1mg tablets,0803041B0AAAAAA
VMP,37600211000001102,Anastrozole 1mg/5ml oral solution,0803041B0AAABAB
AMP,37566511000001105,Anastrozole 1mg/5ml oral solution,0803041B0AAABAB
AMP,21211000001106,Arimidex 1mg tablets,0803041B0BBAAAA
AMP,18530711000001104,Nastrosa 1mg tablets,0803041B0BCAAAA
VMP,327384009,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19357411000001109,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,20166411000001109,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19432311000001109,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19357111000001104,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19175911000001101,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,35649811000001102,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,34560211000001101,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,23975911000001100,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,32406811000001104,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,37066811000001106,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,38898811000001102,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,33655311000001102,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19285911000001106,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,23915311000001109,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,35172211000001108,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,29858711000001104,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,23665311000001107,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19283211000001101,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,33594011000001104,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,23593911000001103,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,19303611000001108,Exemestane 25mg tablets,0803041C0AAAAAA
AMP,540511000001104,Aromasin 25mg tablets,0803041C0BBAAAA
VMP,327377001,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19358411000001108,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,20167811000001108,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19432511000001103,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19358111000001103,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19176111000001105,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,41148611000001106,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,35922711000001100,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,35424911000001105,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,24364311000001100,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19634211000001107,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,32485811000001108,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,32414911000001104,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,37098211000001108,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,39013511000001109,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,20102011000001103,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19463711000001106,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,29885211000001108,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,36590211000001106,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19371711000001105,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19836011000001102,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,22063911000001106,Letrozole 2.5mg tablets,0803041L0AAAAAA
AMP,19534211000001101,Letrozole 2.5mg tablets,0803041L0AAAAAA
VMP,39217911000001102,Letrozole 2.5mg/5ml oral suspension,0803041L0AAABAB
AMP,39204711000001109,Letrozole 2.5mg/5ml oral suspension,0803041L0AAABAB
AMP,3669011000001108,Femara 2.5mg tablets,0803041L0BBAAAA
VMP,39704411000001107,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,290711000001109,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,855711000001100,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,596811000001105,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,10417611000001105,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,30119711000001108,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,444211000001103,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,199611000001109,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,30888311000001107,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,39265711000001109,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,17811111000001107,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,488311000001105,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,36482211000001103,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,264311000001104,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,21784411000001100,Tamoxifen 10mg tablets,0803041S0AAAAAA
AMP,394211000001101,Tamoxifen 10mg tablets,0803041S0AAAAAA
VMP,39704511000001106,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,573611000001108,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,842311000001108,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,654411000001100,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,10417811000001109,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,30119911000001105,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,32809811000001103,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,193311000001102,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,856711000001108,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,37268911000001105,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,39265911000001106,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,17811311000001109,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,36925011000001105,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,11534611000001107,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,388311000001100,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,36484411000001106,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,297111000001109,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,21784611000001102,Tamoxifen 20mg tablets,0803041S0AAABAB
AMP,659711000001107,Tamoxifen 20mg tablets,0803041S0AAABAB
VMP,39704611000001105,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,267011000001105,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,665711000001103,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,10418011000001102,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,37818811000001109,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,344411000001106,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,414611000001107,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,519011000001109,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,154711000001107,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,21784811000001103,Tamoxifen 40mg tablets,0803041S0AAACAC
AMP,599211000001100,Tamoxifen 40mg tablets,0803041S0AAACAC
VMP,13301811000001106,Tamoxifen 20mg/5ml oral solution,0803041S0AAAGAG
VMP,13301911000001101,Tamoxifen 20mg/5ml oral suspension,0803041S0AAAGAG
AMP,13284811000001100,Tamoxifen 20mg/5ml oral solution,0803041S0AAAGAG
AMP,13283011000001109,Tamoxifen 20mg/5ml oral suspension,0803041S0AAAGAG
VMP,13301611000001107,Tamoxifen 10mg/5ml oral solution,0803041S0AAAHAH
VMP,13301711000001103,Tamoxifen 10mg/5ml oral suspension,0803041S0AAAHAH
AMP,13284311000001109,Tamoxifen 10mg/5ml oral solution,0803041S0AAAHAH
AMP,22482811000001102,Tamoxifen 10mg/5ml oral suspension,0803041S0AAAHAH
AMP,24578611000001106,Tamoxifen 10mg/5ml oral suspension,0803041S0AAAHAH
AMP,28162311000001104,Tamoxifen 10mg/5ml oral suspension,0803041S0AAAHAH
AMP,13282511000001108,Tamoxifen 10mg/5ml oral suspension,0803041S0AAAHAH
VMP,13302011000001108,Tamoxifen 40mg/5ml oral solution,0803041S0AAAIAI
VMP,13302111000001109,Tamoxifen 40mg/5ml oral suspension,0803041S0AAAIAI
AMP,13285411000001101,Tamoxifen 40mg/5ml oral solution,0803041S0AAAIAI
AMP,13283811000001103,Tamoxifen 40mg/5ml oral suspension,0803041S0AAAIAI
VMP,35914711000001101,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,35336211000001104,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,35040211000001101,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,22607811000001101,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,21841211000001105,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,30119511000001103,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,28037211000001106,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,27023511000001107,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,28377411000001108,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,39895311000001100,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,29855311000001107,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,34896011000001108,Tamoxifen 10mg/5ml oral solution sugar free,0803041S0AAAJAJ
AMP,816411000001106,Nolvadex 10mg tablets,0803041S0BCAAAA
AMP,325911000001102,Nolvadex D 20mg tablets,0803041S0BCABAB
AMP,107511000001101,Tamofen 10 tablets,0803041S0BFAAAA
AMP,287511000001104,Tamofen 20 tablets,0803041S0BFABAB
AMP,528111000001108,Tamofen 40 tablets,0803041S0BFACAC
AMP,146011000001102,Emblon 10mg tablets,0803041S0BJABAA
AMP,51111000001104,Soltamox 10mg/5ml oral solution,0803041S0BLAAAJ
VMP,327375009,Toremifene 60mg tablets,0803041U0AAAAAA
AMP,4124011000001100,Fareston 60mg tablets,0803041U0BBAAAA
VMP,327366007,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13918211000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,18459011000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13775111000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13931411000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,34650411000001100,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15068011000001104,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15162911000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,16395311000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,41087811000001107,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,14113511000001104,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,35836511000001103,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,19707611000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,14169911000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,37045811000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,38808411000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,24131211000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13968611000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,17803511000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,37247011000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,15055811000001105,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,16211811000001106,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13776311000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,36886511000001106,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13932811000001101,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,21795111000001108,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,13918711000001102,Bicalutamide 50mg tablets,0803042A0AAAAAA
AMP,17657811000001109,Bicalutamide 50mg tablets,0803042A0AAAAAA
VMP,327368008,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13918911000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13775311000001107,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13931911000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,34651311000001102,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,15163111000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14189611000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,16396111000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,41085511000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14113711000001109,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,35836711000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,19707411000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,14170311000001105,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,37046111000001109,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,38808211000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,24131411000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13968411000001107,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,17804511000001104,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,37247211000001106,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,15055411000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,16212211000001103,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13776511000001108,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,36886711000001101,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,21795411000001103,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,13920211000001100,Bicalutamide 150mg tablets,0803042A0AAABAB
AMP,17657611000001105,Bicalutamide 150mg tablets,0803042A0AAABAB
VMP,18029211000001104,Bicalutamide 50mg/5ml oral suspension,0803042A0AAACAC
AMP,18026311000001100,Bicalutamide 50mg/5ml oral suspension,0803042A0AAACAC
VMP,18029111000001105,Bicalutamide 150mg/5ml oral suspension,0803042A0AAADAD
AMP,18026611000001105,Bicalutamide 150mg/5ml oral suspension,0803042A0AAADAD
AMP,385311000001109,Casodex 50mg tablets,0803042A0BBAAAA
AMP,416911000001109,Casodex 150mg tablets,0803042A0BBABAB
VMP,35914211000001108,Buserelin 5.5mg/5.5ml solution for injection vials,0803042B0AAAAAA
VMP,327305008,Buserelin 100micrograms/dose nasal spray,0803042B0AAABAB
AMP,3929111000001102,Suprefact 5.5mg/5.5ml solution for injection vials,0803042B0BBAAAA
AMP,4257111000001106,Suprefact 100micrograms/dose nasal spray,0803042B0BBABAB
VMP,327311006,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,613011000001100,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,485711000001102,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,11403611000001105,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,13576811000001107,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,18070111000001104,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,74911000001100,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,30019111000001101,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,38863711000001101,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,17889711000001109,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,29801111000001103,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,36541411000001106,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,701711000001106,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,21951011000001108,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,177511000001108,Cyproterone 50mg tablets,0803042E0AAAAAA
VMP,327310007,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,264911000001103,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,848611000001101,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,13386311000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,23966811000001107,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,18070311000001102,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,326911000001109,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,30019311000001104,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,38863511000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,17889911000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,15094711000001107,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,36542111000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,124911000001108,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,21951211000001103,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,16111000001102,Cyproterone 100mg tablets,0803042E0AAABAB
VMP,11818611000001109,Cyproterone 100mg/5ml oral solution,0803042E0AAADAD
VMP,11818711000001100,Cyproterone 100mg/5ml oral suspension,0803042E0AAADAD
