code,term
39886111000001107,Octreotide 100micrograms/1ml solution for injection pre-filled syringes
19841911000001109,Octreotide 500micrograms/1ml solution for injection pre-filled syringes
24919911000001105,Octreotide 500micrograms/1ml solution for injection pre-filled syringes
34044911000001107,Octreotide 500micrograms/1ml solution for injection pre-filled syringes
19824711000001107,Octreotide 500micrograms/1ml solution for injection pre-filled syringes
3877411000001109,Sandostatin 50micrograms/1ml solution for injection ampoules
3812311000001108,Sandostatin 100micrograms/1ml solution for injection ampoules
4067511000001104,Sandostatin 500micrograms/1ml solution for injection ampoules
3876711000001101,Sandostatin 1mg/5ml solution for injection vials
4150511000001103,Sandostatin LAR 10mg powder and solvent for suspension for injection vials
4153811000001107,Sandostatin LAR 30mg powder and solvent for suspension for injection vials
4153511000001109,Sandostatin LAR 20mg powder and solvent for suspension for injection vials
37846811000001103,Olatuton 10mg powder and solvent for prolonged-release suspension for injection vials
37847411000001103,Olatuton 20mg powder and solvent for prolonged-release suspension for injection vials
37847211000001102,Olatuton 30mg powder and solvent for prolonged-release suspension for injection vials
36037811000001100,Lanreotide 30mg powder and solvent for suspension for injection vials
4026911000001104,Lanreotide 60mg/0.3ml solution for injection pre-filled syringes
4027111000001104,Lanreotide 90mg/0.3ml solution for injection pre-filled syringes
4027011000001100,Lanreotide 120mg/0.5ml solution for injection pre-filled syringes
19900111000001100,Lanreotide 60mg/0.5ml solution for injection pre-filled syringes
19900211000001106,Lanreotide 90mg/0.5ml solution for injection pre-filled syringes
4149011000001101,Somatuline LA 30mg powder and solvent for suspension for injection vials
4014911000001104,Somatuline Autogel 60mg/0.3ml solution for injection pre-filled syringes
4015711000001102,Somatuline Autogel 90mg/0.3ml solution for injection pre-filled syringes
4016411000001104,Somatuline Autogel 120mg/0.5ml solution for injection pre-filled syringes
19888811000001101,Somatuline Autogel 60mg/0.5ml solution for injection pre-filled syringes with safety system
19889111000001101,Somatuline Autogel 90mg/0.5ml solution for injection pre-filled syringes with safety system
19889311000001104,Somatuline Autogel 120mg/0.5ml solution for injection pre-filled syringes with safety system
21216511000001101,Pasireotide 300micrograms/1ml solution for injection ampoules
21216611000001102,Pasireotide 600micrograms/1ml solution for injection ampoules
21216711000001106,Pasireotide 900micrograms/1ml solution for injection ampoules
29903911000001109,Pasireotide 20mg powder and solvent for suspension for injection vials
29904011000001107,Pasireotide 40mg powder and solvent for suspension for injection vials
29904111000001108,Pasireotide 60mg powder and solvent for suspension for injection vials
35611611000001109,Pasireotide 10mg powder and solvent for suspension for injection vials
35611711000001100,Pasireotide 30mg powder and solvent for suspension for injection vials
21207111000001105,Signifor 0.3mg/1ml solution for injection ampoules
21207411000001100,Signifor 0.6mg/1ml solution for injection ampoules
21207711000001106,Signifor 0.9mg/1ml solution for injection ampoules
29897311000001109,Signifor 20mg powder and solvent for suspension for injection vials
29898011000001107,Signifor 40mg powder and solvent for suspension for injection vials
29899111000001101,Signifor 60mg powder and solvent for suspension for injection vials
35605811000001108,Signifor 10mg powder and solvent for suspension for injection vials
35606111000001107,Signifor 30mg powder and solvent for suspension for injection vials
10688111000001100,VMP previous to 420994005
10831711000001105,VMP previous to 420897004
10831811000001102,VMP previous to 420637003
10831911000001107,VMP previous to 421398007
10987511000001106,VMP previous to 424058002
10987611000001105,VMP previous to 424254006
10987711000001101,VMP previous to 425166003
134521002,VMP previous to 400446007
134649004,VMP previous to 39712611000001100
134650004,VMP previous to 39712811000001101
134651000,VMP previous to 39713011000001103
13610211000001105,VMP previous to 427962003
16074111000001102,VMP previous to 441953000
16074211000001108,VMP previous to 441726005
21290911000001109,VMP previous to 39703511000001108
22648211000001106,VMP previous to 703685004
22703911000001108,VMP previous to 39734111000001109
22704011000001106,VMP previous to 39734211000001103
22787311000001104,VMP previous to 703814009
23107511000001108,VMP previous to 703647002
23107611000001107,VMP previous to 703648007
23305111000001101,VMP previous to 703791008
23305211000001107,VMP previous to 703792001
23305311000001104,VMP previous to 703793006
23305411000001106,VMP previous to 703794000
23344611000001100,VMP previous to 703809005
23416611000001106,VMP previous to 39726011000001101
23416711000001102,VMP previous to 39726211000001106
23416811000001105,VMP previous to 39727811000001109
23604711000001106,VMP previous to 703799005
23604811000001103,VMP previous to 703800009
24510811000001100,VMP previous to 703788008
326726002,VMP previous to 36133811000001102
326765004,VMP previous to 36041711000001103
326772003,VMP previous to 34819811000001109
326776000,VMP previous to 35921311000001108
326802005,VMP previous to 36072411000001103
326803000,VMP previous to 36072611000001100
326843005,VMP previous to 36092611000001107
326844004,VMP previous to 36092311000001102
326849009,VMP previous to 36092511000001108
326853006,VMP previous to 36092011000001100
326854000,VMP previous to 36092211000001105
326861001,VMP previous to 36068111000001104
326863003,VMP previous to 36068411000001109
326866006,VMP previous to 36068211000001105
326868007,VMP previous to 36068311000001102
326871004,VMP previous to 36068511000001108
326877000,VMP previous to 36033611000001107
326879002,VMP previous to 36033311000001102
326881000,VMP previous to 36033111000001104
326882007,VMP previous to 36033211000001105
326883002,VMP previous to 36033011000001100
326884008,VMP previous to 36033411000001109
326905008,VMP previous to 36032911000001108
326906009,VMP previous to 36033511000001108
326927004,VMP previous to 36066111000001103
326931005,VMP previous to 36149811000001101
326932003,VMP previous to 36149911000001106
326944000,VMP previous to 36150311000001104
326945004,VMP previous to 36150011000001102
326946003,VMP previous to 36150111000001101
326950005,VMP previous to 36150411000001106
326951009,VMP previous to 36150511000001105
326957008,VMP previous to 19431511000001106
327005002,VMP previous to 39732911000001103
327017000,VMP previous to 36142411000001109
327025003,VMP previous to 36049611000001108
327026002,VMP previous to 36049511000001109
327057002,VMP previous to 36042011000001108
327058007,VMP previous to 36041911000001101
327093000,VMP previous to 36139311000001109
327094006,VMP previous to 36140311000001101
327095007,VMP previous to 36139511000001103
327098009,VMP previous to 35914611000001105
327167009,VMP previous to 36049011000001101
327212001,VMP previous to 39716911000001105
327214000,VMP previous to 39717011000001109
327217007,VMP previous to 39717111000001105
327221000,VMP previous to 36027311000001106
327222007,VMP previous to 36027411000001104
327223002,VMP previous to 36027011000001108
327232000,VMP previous to 36027211000001103
327233005,VMP previous to 36027111000001109
327235003,VMP previous to 36092711000001103
327244002,VMP previous to 39713211000001108
327279000,VMP previous to 36041611000001107
327304007,VMP previous to 35914211000001108
327312004,VMP previous to 39704411000001107
327313009,VMP previous to 39704511000001106
327332003,VMP previous to 35914711000001101
327335001,VMP previous to 39704611000001105
327340009,VMP previous to 36030011000001105
327341008,VMP previous to 36029411000001108
327342001,VMP previous to 36029911000001100
327348002,VMP previous to 36029611000001106
327349005,VMP previous to 36029511000001107
327350005,VMP previous to 36029711000001102
327351009,VMP previous to 36029811000001105
327359006,VMP previous to 36038311000001105
327361002,VMP previous to 36038211000001102
327371000,VMP previous to 36145411000001101
327380000,VMP previous to 36037811000001100
327393005,VMP previous to 35934711000001107
327394004,VMP previous to 35934811000001104
347400007,VMP previous to 36072511000001104
353865002,VMP previous to 39694111000001109
358599006,VMP previous to 35907511000001100
374106009,VMP previous to 36045511000001106
374192000,VMP previous to 36071311000001101
374202004,VMP previous to 36045711000001101
385520008,VMP previous to 36061211000001101
400231002,VMP previous to 36023811000001108
400756007,VMP previous to 36023611000001109
400857008,VMP previous to 36023711000001100
407797002,VMP previous to 39695811000001101
407924009,VMP previous to 36026911000001109
407926006,VMP previous to 36026811000001104
408133009,VMP previous to 35906211000001100
409409000,VMP previous to 35911111000001100
409410005,VMP previous to 35911211000001106
4105311000001105,VMP previous to 395278001
410950003,VMP previous to 39696111000001102
410960007,VMP previous to 36145311000001108
410961006,VMP previous to 36145111000001106
414343002,VMP previous to 36051411000001106
414461007,VMP previous to 39696011000001103
414462000,VMP previous to 39695911000001106
414806008,VMP previous to 36030311000001108
416935004,VMP previous to 36026611000001103
424939008,VMP previous to 36025311000001103
426269005,VMP previous to 39697211000001105
426944004,VMP previous to 35915411000001108
427960006,VMP previous to 39705611000001106
428403002,VMP previous to 39705711000001102
4337611000001105,VMP previous to 374872005
4337811000001109,VMP previous to 39695811000001101
4428011000001108,VMP previous to 39717011000001109
4428111000001109,VMP previous to 39717111000001105
443785004,VMP previous to 39702011000001109
443997005,VMP previous to 39702111000001105
4601411000001102,VMP previous to 408155001
4812011000001108,VMP previous to 327399009
703581000,VMP previous to 39726011000001101
703583002,VMP previous to 39726211000001106
703584008,VMP previous to 39727811000001109
703587001,VMP previous to 39734111000001109
703588006,VMP previous to 39734211000001103
703780001,VMP previous to 39703511000001108
703781002,VMP previous to 39703411000001109
7322611000001102,VMP previous to 39696111000001102
8100311000001104,VMP previous to 39696011000001103
41759011000001103,VMP subsequent to 327071005
41759111000001102,VMP subsequent to 327072003
41759311000001100,VMP subsequent to 327070006
41759711000001101,VMP subsequent to 327083007
41759811000001109,VMP subsequent to 327090002
41760011000001102,VMP subsequent to 327082002
41760111000001101,VMP subsequent to 327085000
41760911000001103,VMP subsequent to 703647002
41761011000001106,VMP subsequent to 703648007
41761111000001107,VMP subsequent to 424058002
41761211000001101,VMP subsequent to 424254006
41761311000001109,VMP subsequent to 425166003
41762911000001104,VMP subsequent to 703685004
41763011000001107,VMP subsequent to 414124007
41763111000001108,VMP subsequent to 414125008
41763211000001102,VMP subsequent to 414126009
41763411000001103,VMP subsequent to 441953000
41763511000001104,VMP subsequent to 447132004
41763611000001100,VMP subsequent to 446482007
41763711000001109,VMP subsequent to 441726005
41763811000001101,VMP subsequent to 446483002
41764011000001109,VMP subsequent to 407101003
41764111000001105,VMP subsequent to 400446007
41765011000001108,VMP subsequent to 420966002
41765111000001109,VMP subsequent to 422330004
41766011000001104,VMP subsequent to 327104000
41766111000001103,VMP subsequent to 327109005
41766211000001109,VMP subsequent to 327106003
41766811000001105,VMP subsequent to 427962003
41767711000001104,VMP subsequent to 703791008
41767811000001107,VMP subsequent to 703792001
41767911000001102,VMP subsequent to 703793006
41768011000001100,VMP subsequent to 703794000
41768111000001104,VMP subsequent to 703799005
41768211000001105,VMP subsequent to 703800009
41768511000001108,VMP subsequent to 703809005
41769011000001105,VMP subsequent to 395278001
41769111000001106,VMP subsequent to 134640000
41769211000001100,VMP subsequent to 408155001
41769611000001103,VMP subsequent to 420994005
41770211000001103,VMP subsequent to 420897004
41770311000001106,VMP subsequent to 420637003
41770411000001104,VMP subsequent to 421398007
41770711000001105,VMP subsequent to 327096008
41770811000001102,VMP subsequent to 327103006
41770911000001107,VMP subsequent to 327097004
41771111000001103,VMP subsequent to 327044005
41771211000001109,VMP subsequent to 327043004
41771311000001101,VMP subsequent to 327045006
41771411000001108,VMP subsequent to 327042009
41771611000001106,VMP subsequent to 703788008
41771711000001102,VMP subsequent to 376255008
41772111000001108,VMP subsequent to 327399009
41772211000001102,VMP subsequent to 326778004
41772311000001105,VMP subsequent to 326775001
41772411000001103,VMP subsequent to 703814009
41783811000001104,VMP subsequent to 374872005
41784011000001107,VMP subsequent to 326723005
41784111000001108,VMP subsequent to 134623009
41784211000001102,VMP subsequent to 134622004
41784311000001105,VMP subsequent to 326729009
41784611000001100,VMP subsequent to 326735009
41784711000001109,VMP subsequent to 326733002
41784811000001101,VMP subsequent to 374287008
41785011000001106,VMP subsequent to 326734008
41785111000001107,VMP subsequent to 326731000
41785211000001101,VMP subsequent to 326989004
41785311000001109,VMP subsequent to 326781009
41785411000001102,VMP subsequent to 326835000
41785811000001100,VMP subsequent to 326788003
41785911000001105,VMP subsequent to 326789006
41786311000001104,VMP subsequent to 326806008
41786411000001106,VMP subsequent to 326807004
41786511000001105,VMP subsequent to 326808009
41786611000001109,VMP subsequent to 326747003
41786711000001100,VMP subsequent to 326926008
41786811000001108,VMP subsequent to 326924006
41786911000001103,VMP subsequent to 326925007
41787611000001106,VMP subsequent to 134633001
41787711000001102,VMP subsequent to 327016009
41787811000001105,VMP subsequent to 326869004
41787911000001100,VMP subsequent to 326910007
41788011000001103,VMP subsequent to 326909002
41788311000001100,VMP subsequent to 375449005
41788411000001107,VMP subsequent to 326991007
41788511000001106,VMP subsequent to 326828008
41788611000001105,VMP subsequent to 326821002
41788711000001101,VMP subsequent to 326829000
41788811000001109,VMP subsequent to 326827003
41788911000001104,VMP subsequent to 326820001
41789011000001108,VMP subsequent to 326755005
41789111000001109,VMP subsequent to 326756006
41790811000001105,VMP subsequent to 374342006
41790911000001100,VMP subsequent to 374336007
41791011000001108,VMP subsequent to 326760009
41791711000001105,VMP subsequent to 326766003
41791811000001102,VMP subsequent to 326873001
41792311000001102,VMP subsequent to 326815001
41792411000001109,VMP subsequent to 326814002
41792511000001108,VMP subsequent to 326816000
41792611000001107,VMP subsequent to 326813008
41792711000001103,VMP subsequent to 374369007
41793111000001105,VMP subsequent to 327036005
