code,term
3230611000001103,Nicorette 15mg patches
457011000001103,Nicorette 500micrograms/dose nasal spray
3208111000001103,Nicorette 10mg Inhalator
2833611000001105,Nicorette Microtab 2mg sublingual tablets
3064011000001101,Nicorette Mint 4mg medicated chewing gum
3052211000001105,Nicorette Mint 2mg medicated chewing gum
3054511000001103,Nicorette Citrus 2mg medicated chewing gum
3065011000001102,Nicorette Citrus 4mg medicated chewing gum
8148611000001100,Nicorette Freshmint 2mg medicated chewing gum
8148911000001106,Nicorette Freshmint 4mg medicated chewing gum
11548311000001106,Nicorette Fruitfusion 2mg medicated chewing gum
11548611000001101,Nicorette Fruitfusion 4mg medicated chewing gum
14979111000001100,Nicorette invisi 10mg/16hours patches
14979311000001103,Nicorette invisi 15mg/16hours patches
14979811000001107,Nicorette invisi 25mg/16hours patches
15244211000001102,Nicorette Icy White 2mg medicated chewing gum
15244511000001104,Nicorette Icy White 4mg medicated chewing gum
16528011000001108,Nicorette combi 15mg transdermal patches + 2mg medicated gum
18561411000001109,Nicorette QuickMist 1mg/dose mouthspray freshmint
19475011000001104,Nicorette 15mg Inhalator
21145711000001106,Nicorette Cools 2mg lozenges
21146211000001105,Nicorette Cools 4mg lozenges
30223311000001102,Nicorette Fruitfusion 6mg medicated chewing gum
35599911000001105,Nicorette QuickMist 1mg/dose mouthspray cool berry
35721211000001108,Nicorette Fruit 2mg lozenges
38095911000001102,Nicorette QuickMist SmartTrack 1mg/dose mouthspray
3216011000001100,Nicotinell TTS 10 patches
768511000001107,Nicotinell TTS 20 patches
662311000001108,Nicotinell TTS 30 patches
3053411000001100,Nicotinell Mint 2mg medicated chewing gum
3054111000001107,Nicotinell Fruit 2mg medicated chewing gum
3063211000001108,Nicotinell Mint 4mg medicated chewing gum
3062511000001104,Nicotinell Fruit 4mg medicated chewing gum
5181211000001109,Nicotinell Liquorice 2mg medicated chewing gum
5181511000001107,Nicotinell Liquorice 4mg medicated chewing gum
9178211000001104,Nicotinell Classic 2mg medicated chewing gum
9178511000001101,Nicotinell Classic 4mg medicated chewing gum
19370611000001106,Nicotinell Icemint 4mg medicated chewing gum
19370911000001100,Nicotinell Icemint 2mg medicated chewing gum
26351211000001107,Nicotinell Support Icemint 2mg medicated chewing gum
26351611000001109,Nicotinell Support Icemint 4mg medicated chewing gum
330811000001104,NiQuitin 21mg patches
352511000001102,NiQuitin 14mg patches
3214111000001106,NiQuitin 7mg patches
88711000001104,NiQuitin Clear 21mg patches
441911000001109,NiQuitin Clear 14mg patches
3215211000001104,NiQuitin Clear 7mg patches
2834711000001104,NiQuitin 2mg lozenges original menthol mint
2834111000001100,NiQuitin 4mg lozenges original menthol mint
3055311000001108,NiQuitin Fresh Mint 2mg medicated chewing gum
3065811000001108,NiQuitin Fresh Mint 4mg medicated chewing gum
4990511000001109,NiQuitin Mint 2mg lozenges
4990811000001107,NiQuitin Mint 4mg lozenges
14752711000001102,NiQuitin Pre-Quit Mint 4mg lozenges
16237311000001103,NiQuitin Minis Mint 4mg lozenges
16250511000001109,NiQuitin Minis Mint 1.5mg lozenges
18244311000001102,NiQuitin Minis Cherry 1.5mg lozenges
21520411000001104,NiQuitin Pre-Quit Clear 21mg patches
22735911000001103,NiQuitin Strips Mint 2.5mg oral films
23072811000001107,NiQuitin Minis Orange 1.5mg lozenges
34863411000001106,NiQuitin Extra Fresh Mint 2mg medicated chewing gum
34864011000001100,NiQuitin Extra Fresh Mint 4mg medicated chewing gum
714711000001106,Boots Nicotine 21mg/24hours patches
868611000001109,Boots Nicotine 14mg/24hours patches
3213011000001108,Boots NRT 7mg/24hours patches
3061211000001109,Boots Nicotine 4mg medicated chewing gum
3052911000001101,Boots Nicotine 2mg medicated chewing gum
10145711000001103,Boots NicAssist 2mg sublingual tablets
10144611000001106,Boots NicAssist Minty Fresh 2mg medicated chewing gum
10144911000001100,Boots NicAssist Minty Fresh 4mg medicated chewing gum
10143711000001104,Boots NicAssist 5mg patches
10143911000001102,Boots NicAssist 10mg patches
10144111000001103,Boots NicAssist 15mg patches
10144311000001101,Boots NicAssist 10mg Inhalator
31006611000001108,Boots NicAssist Fruit Fresh 2mg medicated chewing gum
31007311000001100,Boots NicAssist Fruit Fresh 4mg medicated chewing gum
31006911000001102,Boots NicAssist 10mg/ml nasal spray
31011111000001106,Boots NicAssist Translucent 10mg/16hours patches
31011211000001100,Boots NicAssist 15mg Inhalator
31011611000001103,Boots NicAssist Translucent 15mg/16hours patches
31011811000001104,Boots NicAssist Translucent 25mg/16hours patches
31010211000001106,Boots NicAssist 14mg/24hours transdermal patches
31010411000001105,Boots NicAssist 21mg/24hours transdermal patches
31009811000001101,Boots NicAssist 7mg/24hours transdermal patches
31012411000001106,Boots NicAssist Microtab 2mg sublingual tablets
31012611000001109,Boots NicAssist Ice Mint 2mg medicated chewing gum
31012811000001108,Boots NicAssist Ice Mint 4mg medicated chewing gum
11811611000001101,Nicopatch 7mg/24hours transdermal patches
11811811000001102,Nicopatch 14mg/24hours transdermal patches
11812011000001100,Nicopatch 21mg/24hours transdermal patches
13105311000001106,Nicopass 1.5mg Fresh Mint lozenges
13104011000001109,Nicopass 1.5mg Liquorice Mint lozenges
12563511000001102,Generic Nicobrevin capsules
12556611000001100,Nicobrevin capsules
37763411000001102,Voke 0.45mg/dose inhaler
39707111000001107,Varenicline 500microgram tablets
39707011000001106,Varenicline 1mg tablets
10984311000001109,Varenicline 1mg tablets and Varenicline 500microgram tablets
10971311000001100,Champix 0.5mg tablets
10971611000001105,Champix 1mg tablets
10981211000001103,Champix 0.5mg/1mg 2 week treatment initiation pack
32473711000001107,Champix 0.5mg/1mg 4 week treatment initiation pack
5623211000001100,Nicotine bitartrate 2mg lozenges sugar free
3559411000001101,Nicotine bitartrate 1mg lozenges sugar free
5612711000001105,Nicotinell 2mg lozenges
2835311000001104,Nicotinell 1mg lozenges
18549811000001104,Nicorette Freshmint 2mg lozenges
10231911000001102,Boots Nicotine 1mg lozenges
31012011000001102,Boots NicAssist 1mg lozenges
31012211000001107,Boots NicAssist 2mg lozenges
322496005,Buprenorphine 2mg sublingual tablets sugar free
14969111000001107,Buprenorphine 2mg sublingual tablets sugar free
16497711000001105,Buprenorphine 2mg sublingual tablets sugar free
14963311000001106,Buprenorphine 2mg sublingual tablets sugar free
28093011000001103,Buprenorphine 2mg sublingual tablets sugar free
14947911000001105,Buprenorphine 2mg sublingual tablets sugar free
22623511000001102,Buprenorphine 2mg sublingual tablets sugar free
14961411000001103,Buprenorphine 2mg sublingual tablets sugar free
38813711000001100,Buprenorphine 2mg sublingual tablets sugar free
38622111000001106,Buprenorphine 2mg sublingual tablets sugar free
18085311000001104,Buprenorphine 2mg sublingual tablets sugar free
15061611000001103,Buprenorphine 2mg sublingual tablets sugar free
20575111000001106,Buprenorphine 2mg sublingual tablets sugar free
14719811000001109,Buprenorphine 2mg sublingual tablets sugar free
29505511000001109,Buprenorphine 2mg sublingual tablets sugar free
36885911000001106,Buprenorphine 2mg sublingual tablets sugar free
33572911000001104,Buprenorphine 2mg sublingual tablets sugar free
21805811000001101,Buprenorphine 2mg sublingual tablets sugar free
20912411000001106,Buprenorphine 2mg sublingual tablets sugar free
322497001,Buprenorphine 8mg sublingual tablets sugar free
14969511000001103,Buprenorphine 8mg sublingual tablets sugar free
16497911000001107,Buprenorphine 8mg sublingual tablets sugar free
14963511000001100,Buprenorphine 8mg sublingual tablets sugar free
28093211000001108,Buprenorphine 8mg sublingual tablets sugar free
14948111000001108,Buprenorphine 8mg sublingual tablets sugar free
22624111000001108,Buprenorphine 8mg sublingual tablets sugar free
14961611000001100,Buprenorphine 8mg sublingual tablets sugar free
38813911000001103,Buprenorphine 8mg sublingual tablets sugar free
38622711000001107,Buprenorphine 8mg sublingual tablets sugar free
18085511000001105,Buprenorphine 8mg sublingual tablets sugar free
29776311000001103,Buprenorphine 8mg sublingual tablets sugar free
20589211000001109,Buprenorphine 8mg sublingual tablets sugar free
14720311000001104,Buprenorphine 8mg sublingual tablets sugar free
29504711000001103,Buprenorphine 8mg sublingual tablets sugar free
36886311000001100,Buprenorphine 8mg sublingual tablets sugar free
33573211000001102,Buprenorphine 8mg sublingual tablets sugar free
21806111000001102,Buprenorphine 8mg sublingual tablets sugar free
20912611000001109,Buprenorphine 8mg sublingual tablets sugar free
28565211000001107,Buprenorphine 1mg sublingual tablets sugar free
28565811000001108,Buprenorphine 6mg sublingual tablets sugar free
28565711000001100,Buprenorphine 4mg sublingual tablets sugar free
33595511000001108,Buprenorphine 2mg oral lyophilisates sugar free
33595611000001107,Buprenorphine 8mg oral lyophilisates sugar free
36752411000001104,Buprenorphine 8mg/0.16ml prolonged-release solution for injection pre-filled syringes
36751711000001103,Buprenorphine 16mg/0.32ml prolonged-release solution for injection pre-filled syringes
36751911000001101,Buprenorphine 24mg/0.48ml prolonged-release solution for injection pre-filled syringes
36752211000001103,Buprenorphine 32mg/0.64ml prolonged-release solution for injection pre-filled syringes
36752311000001106,Buprenorphine 64mg/0.18ml prolonged-release solution for injection pre-filled syringes
36752511000001100,Buprenorphine 96mg/0.27ml prolonged-release solution for injection pre-filled syringes
36751611000001107,Buprenorphine 128mg/0.36ml prolonged-release solution for injection pre-filled syringes
292611000001104,Subutex 0.4mg sublingual tablets
231411000001101,Subutex 2mg sublingual tablets
749211000001105,Subutex 8mg sublingual tablets
19956611000001102,Prefibin 0.4mg sublingual tablets
19956811000001103,Prefibin 2mg sublingual tablets
19957011000001107,Prefibin 8mg sublingual tablets
23415011000001108,Natzon 2mg sublingual tablets
23415211000001103,Natzon 8mg sublingual tablets
23416411000001108,Natzon 0.4mg sublingual tablets
28491411000001102,Gabup 2mg sublingual tablets
28491611000001104,Gabup 8mg sublingual tablets
28491911000001105,Gabup 1mg sublingual tablets
28492511000001106,Gabup 6mg sublingual tablets
28492211000001108,Gabup 4mg sublingual tablets
28491211000001101,Gabup 0.4mg sublingual tablets
33580211000001100,Espranor 2mg oral lyophilisates
33579811000001104,Espranor 8mg oral lyophilisates
36726711000001105,Buvidal 8mg/0.16ml prolonged-release solution for injection pre-filled syringes
36727911000001105,Buvidal 16mg/0.32ml prolonged-release solution for injection pre-filled syringes
36728611000001100,Buvidal 24mg/0.48ml prolonged-release solution for injection pre-filled syringes
36730411000001104,Buvidal 32mg/0.64ml prolonged-release solution for injection pre-filled syringes
36732011000001107,Buvidal 64mg/0.18ml prolonged-release solution for injection pre-filled syringes
36733711000001101,Buvidal 96mg/0.27ml prolonged-release solution for injection pre-filled syringes
36734811000001107,Buvidal 128mg/0.36ml prolonged-release solution for injection pre-filled syringes
11055911000001101,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
35856711000001109,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
35632911000001101,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
37109211000001105,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
35533411000001108,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
38814811000001106,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
36322911000001109,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free
11055811000001106,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
35856911000001106,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
35632711000001103,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
37108911000001109,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
35534711000001100,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
38814511000001108,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
36342811000001101,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free
32930411000001109,Buprenorphine 16mg / Naloxone 4mg sublingual tablets sugar free
39283911000001108,Buprenorphine 2mg / Naloxone 500microgram sublingual films sugar free
39284011000001106,Buprenorphine 8mg / Naloxone 2mg sublingual films sugar free
11048311000001109,Suboxone 8mg/2mg sublingual tablets
11047511000001102,Suboxone 2mg/500microgram sublingual tablets
32902311000001106,Suboxone 16mg/4mg sublingual tablets
39163511000001100,Suboxone 2mg/500microgram sublingual films
39164011000001105,Suboxone 8mg/2mg sublingual films
36120711000001104,Methadone 1mg/ml oral solution
466311000001109,Methadone 1mg/ml oral solution
17328711000001108,Methadone 1mg/ml oral solution
835211000001106,Methadone 1mg/ml oral solution
40364811000001105,Methadone 1mg/ml oral solution
186911000001106,Methadone 1mg/ml oral solution
903811000001107,Methadone 1mg/ml oral solution
21509411000001101,Methadone 1mg/ml oral solution
337711000001108,Methadone 1mg/ml oral solution
21795811000001101,Methadone 1mg/ml oral solution
16437311000001102,Methadone 1mg/ml oral solution colour free
36120811000001107,Methadone 1mg/ml oral solution sugar free
16437811000001106,Methadone 1mg/ml oral solution colour free sugar free
10911000001102,Methadone 1mg/ml oral solution sugar free
17328911000001105,Methadone 1mg/ml oral solution sugar free
231011000001105,Methadone 1mg/ml oral solution sugar free
40365311000001102,Methadone 1mg/ml oral solution sugar free
257711000001102,Methadone 1mg/ml oral solution sugar free
6611000001107,Methadone 1mg/ml oral solution sugar free
15110611000001102,Methadone 1mg/ml oral solution sugar free
21509711000001107,Methadone 1mg/ml oral solution sugar free
5196111000001108,Methadone 1mg/ml oral solution sugar free
21796011000001103,Methadone 1mg/ml oral solution sugar free
19841711000001107,Methadone 1mg/ml oral suspension sugar free
19831611000001102,Methadone 1mg/ml oral suspension colour free sugar free
12139811000001101,Methadone 50mg/5ml oral solution
12139911000001106,Methadone 50mg/5ml oral suspension
12128211000001105,Methadone 50mg/5ml oral solution
12127911000001102,Methadone 50mg/5ml oral suspension
12106711000001108,Methadone 20mg/5ml oral solution
12106811000001100,Methadone 20mg/5ml oral suspension
12102011000001107,Methadone 20mg/5ml oral solution
12101711000001102,Methadone 20mg/5ml oral suspension
370238000,Methadone 10mg/5ml oral solution
12090711000001103,Methadone 10mg/5ml oral suspension
12076411000001103,Methadone 10mg/5ml oral solution
12075711000001101,Methadone 10mg/5ml oral suspension
12212011000001107,Methadone 25mg/5ml oral solution
12212111000001108,Methadone 25mg/5ml oral suspension
12201311000001103,Methadone 25mg/5ml oral solution
12201011000001101,Methadone 25mg/5ml oral suspension
12106011000001106,Methadone 2.33mg/5ml oral solution
12106111000001107,Methadone 2.33mg/5ml oral suspension
12101111000001103,Methadone 2.33mg/5ml oral solution
