dmd_type,dmd_id,dmd_name,bnf_code
VMP,3630211000001103,"Ergocalciferol 300,000units/1ml solution for injection ampoules",0906040N0AACACA
AMP,3605111000001106,"Ergocalciferol 300,000units/1ml solution for injection ampoules",0906040N0AACACA
AMP,3605611000001103,"Ergocalciferol 300,000units/1ml solution for injection ampoules",0906040N0AACACA
AMP,3605311000001108,"Ergocalciferol 300,000units/1ml solution for injection ampoules",0906040N0AACACA
AMP,20178211000001101,"Ergocalciferol 300,000units/1ml solution for injection ampoules",0906040N0AACACA
VMP,3630311000001106,"Ergocalciferol 600,000units/2ml solution for injection ampoules",0906040N0AACPCP
AMP,3606511000001109,"Ergocalciferol 600,000units/2ml solution for injection ampoules",0906040N0AACPCP
AMP,3607311000001100,"Ergocalciferol 600,000units/2ml solution for injection ampoules",0906040N0AACPCP
AMP,3606811000001107,"Ergocalciferol 600,000units/2ml solution for injection ampoules",0906040N0AACPCP
AMP,20178511000001103,"Ergocalciferol 600,000units/2ml solution for injection ampoules",0906040N0AACPCP
VMP,8488711000001101,"Ergocalciferol 3,000units/5ml oral suspension",0906040N0AADADA
AMP,8468411000001109,"Ergocalciferol 3,000units/5ml oral suspension",0906040N0AADADA
VMP,8489011000001108,"Ergocalciferol 50,000units/5ml oral suspension",0906040N0AADBDB
AMP,8467811000001107,"Ergocalciferol 50,000units/5ml oral suspension",0906040N0AADBDB
VMP,8487811000001105,"Ergocalciferol 1,000units/5ml oral suspension",0906040N0AADCDC
AMP,8465011000001108,"Ergocalciferol 1,000units/5ml oral suspension",0906040N0AADCDC
VMP,12295211000001106,"Ergocalciferol 100,000units/5ml oral suspension",0906040N0AADDDD
AMP,12263511000001107,"Ergocalciferol 100,000units/5ml oral suspension",0906040N0AADDDD
VMP,8488511000001106,"Ergocalciferol 25,000units/5ml oral suspension",0906040N0AADEDE
AMP,8467211000001106,"Ergocalciferol 25,000units/5ml oral suspension",0906040N0AADEDE
VMP,8488911000001104,"Ergocalciferol 5,000units/5ml oral suspension",0906040N0AADFDF
AMP,8468711000001103,"Ergocalciferol 5,000units/5ml oral suspension",0906040N0AADFDF
VMP,8488411000001107,"Ergocalciferol 2,000units/5ml oral suspension",0906040N0AADGDG
AMP,8466911000001100,"Ergocalciferol 2,000units/5ml oral suspension",0906040N0AADGDG
VMP,12296711000001107,Ergocalciferol 400units/5ml oral solution,0906040N0AADHDH
VMP,12296811000001104,Ergocalciferol 400units/5ml oral suspension,0906040N0AADHDH
AMP,12271311000001105,Ergocalciferol 400units/5ml oral solution,0906040N0AADHDH
AMP,12270711000001101,Ergocalciferol 400units/5ml oral suspension,0906040N0AADHDH
VMP,8488011000001103,"Ergocalciferol 1,500units/5ml oral suspension",0906040N0AADIDI
AMP,8465411000001104,"Ergocalciferol 1,500units/5ml oral suspension",0906040N0AADIDI
VMP,8488311000001100,"Ergocalciferol 150,000units/5ml oral suspension",0906040N0AADJDJ
AMP,8466611000001106,"Ergocalciferol 150,000units/5ml oral suspension",0906040N0AADJDJ
VMP,12296311000001108,"Ergocalciferol 4,000units/5ml oral solution",0906040N0AADKDK
VMP,12296411000001101,"Ergocalciferol 4,000units/5ml oral suspension",0906040N0AADKDK
AMP,12269711000001104,"Ergocalciferol 4,000units/5ml oral solution",0906040N0AADKDK
AMP,12269011000001101,"Ergocalciferol 4,000units/5ml oral suspension",0906040N0AADKDK
VMP,8488111000001102,"Ergocalciferol 10,000units/5ml oral suspension",0906040N0AADLDL
AMP,8466211000001109,"Ergocalciferol 10,000units/5ml oral suspension",0906040N0AADLDL
VMP,8508411000001104,"Ergocalciferol 75,000units/5ml oral suspension",0906040N0AADNDN
AMP,8472211000001102,"Ergocalciferol 75,000units/5ml oral suspension",0906040N0AADNDN
VMP,12295311000001103,Ergocalciferol 120units/5ml oral solution,0906040N0AADPDP
VMP,12295411000001105,Ergocalciferol 120units/5ml oral suspension,0906040N0AADPDP
AMP,12265211000001108,Ergocalciferol 120units/5ml oral solution,0906040N0AADPDP
AMP,12264711000001100,Ergocalciferol 120units/5ml oral suspension,0906040N0AADPDP
VMP,12296911000001109,Ergocalciferol 500units/5ml oral solution,0906040N0AADQDQ
VMP,12297011000001108,Ergocalciferol 500units/5ml oral suspension,0906040N0AADQDQ
AMP,12272511000001107,Ergocalciferol 500units/5ml oral solution,0906040N0AADQDQ
AMP,12271911000001106,Ergocalciferol 500units/5ml oral suspension,0906040N0AADQDQ
VMP,8508211000001103,"Ergocalciferol 7,500units/5ml oral suspension",0906040N0AADRDR
AMP,8470811000001102,"Ergocalciferol 7,500units/5ml oral suspension",0906040N0AADRDR
VMP,12295711000001104,"Ergocalciferol 20,000units/5ml oral solution",0906040N0AADSDS
VMP,12295811000001107,"Ergocalciferol 20,000units/5ml oral suspension",0906040N0AADSDS
AMP,12267411000001101,"Ergocalciferol 20,000units/5ml oral solution",0906040N0AADSDS
AMP,12267011000001105,"Ergocalciferol 20,000units/5ml oral suspension",0906040N0AADSDS
VMP,8488811000001109,"Ergocalciferol 30,000units/5ml oral suspension",0906040N0AADTDT
AMP,8469011000001105,"Ergocalciferol 30,000units/5ml oral suspension",0906040N0AADTDT
VMP,12295511000001109,"Ergocalciferol 2,500units/5ml oral solution",0906040N0AADWDW
VMP,12295611000001108,"Ergocalciferol 2,500units/5ml oral suspension",0906040N0AADWDW
AMP,12266511000001104,"Ergocalciferol 2,500units/5ml oral solution",0906040N0AADWDW
AMP,12266211000001102,"Ergocalciferol 2,500units/5ml oral suspension",0906040N0AADWDW
VMP,19946611000001100,Colecalciferol 100unit / Calcium carbonate 400mg chewable tablets,0906040N0AADXDX
VMP,12294911000001101,"Ergocalciferol 1,950units/5ml oral solution",0906040N0AADYDY
VMP,12295011000001101,"Ergocalciferol 1,950units/5ml oral suspension",0906040N0AADYDY
AMP,12263011000001104,"Ergocalciferol 1,950units/5ml oral solution",0906040N0AADYDY
AMP,12262311000001106,"Ergocalciferol 1,950units/5ml oral suspension",0906040N0AADYDY
VMP,8489211000001103,Ergocalciferol 600units/5ml oral suspension,0906040N0AADZDZ
AMP,8468111000001104,Ergocalciferol 600units/5ml oral suspension,0906040N0AADZDZ
VMP,8487911000001100,"Ergocalciferol 1,250units/5ml oral suspension",0906040N0AAEAEA
AMP,8465711000001105,"Ergocalciferol 1,250units/5ml oral suspension",0906040N0AAEAEA
VMP,8488211000001108,Ergocalciferol 100units/5ml oral suspension,0906040N0AAEBEB
AMP,8466111000001103,Ergocalciferol 100units/5ml oral suspension,0906040N0AAEBEB
VMP,13801511000001106,Colecalciferol 100unit / Calcium carbonate 400mg tablets,0906040N0AAEEEE
VMP,8489311000001106,Ergocalciferol 800units/5ml oral suspension,0906040N0AAEFEF
AMP,8469311000001108,Ergocalciferol 800units/5ml oral suspension,0906040N0AAEFEF
VMP,12297111000001109,Ergocalciferol 900units/5ml oral solution,0906040N0AAEGEG
VMP,12297211000001103,Ergocalciferol 900units/5ml oral suspension,0906040N0AAEGEG
AMP,12273911000001107,Ergocalciferol 900units/5ml oral solution,0906040N0AAEGEG
AMP,12273111000001109,Ergocalciferol 900units/5ml oral suspension,0906040N0AAEGEG
VMP,12295911000001102,"Ergocalciferol 37,500units/5ml oral solution",0906040N0AAEHEH
VMP,12296011000001105,"Ergocalciferol 37,500units/5ml oral suspension",0906040N0AAEHEH
AMP,12267911000001109,"Ergocalciferol 37,500units/5ml oral solution",0906040N0AAEHEH
AMP,12267711000001107,"Ergocalciferol 37,500units/5ml oral suspension",0906040N0AAEHEH
VMP,8489111000001109,"Ergocalciferol 6,000units/5ml oral suspension",0906040N0AAEIEI
AMP,8467511000001109,"Ergocalciferol 6,000units/5ml oral suspension",0906040N0AAEIEI
VMP,12296111000001106,Ergocalciferol 3million units/5ml oral solution,0906040N0AAEKEK
VMP,12296211000001100,Ergocalciferol 3million units/5ml oral suspension,0906040N0AAEKEK
AMP,12268611000001104,Ergocalciferol 3million units/5ml oral solution,0906040N0AAEKEK
AMP,12268311000001109,Ergocalciferol 3million units/5ml oral suspension,0906040N0AAEKEK
VMP,12294511000001108,"Ergocalciferol 1,400units/5ml oral solution",0906040N0AAELEL
VMP,12294611000001107,"Ergocalciferol 1,400units/5ml oral suspension",0906040N0AAELEL
AMP,12260811000001103,"Ergocalciferol 1,400units/5ml oral solution",0906040N0AAELEL
AMP,12260211000001104,"Ergocalciferol 1,400units/5ml oral suspension",0906040N0AAELEL
VMP,12294711000001103,"Ergocalciferol 1,875units/5ml oral solution",0906040N0AAEMEM
VMP,12294811000001106,"Ergocalciferol 1,875units/5ml oral suspension",0906040N0AAEMEM
AMP,12261711000001103,"Ergocalciferol 1,875units/5ml oral solution",0906040N0AAEMEM
AMP,12261311000001102,"Ergocalciferol 1,875units/5ml oral suspension",0906040N0AAEMEM
VMP,14013311000001101,"Ergocalciferol 400,000units/5ml oral solution",0906040N0AAETET
VMP,14013511000001107,"Ergocalciferol 400,000units/5ml oral suspension",0906040N0AAETET
AMP,13988511000001109,"Ergocalciferol 400,000units/5ml oral solution",0906040N0AAETET
AMP,13988011000001101,"Ergocalciferol 400,000units/5ml oral suspension",0906040N0AAETET
VMP,17995211000001109,Ergocalciferol 12.5microgram tablets,0906040N0AAEWEW
AMP,31453911000001105,Ergocalciferol 12.5microgram tablets,0906040N0AAEWEW
AMP,20588811000001103,Ergocalciferol 12.5microgram tablets,0906040N0AAEWEW
VMP,18764211000001106,Colecalciferol 800unit / Calcium carbonate 1.25g chewable tablets,0906040N0AAEXEX
VMP,19305811000001106,Ergocalciferol 2million units/5ml oral solution,0906040N0AAEYEY
AMP,19303911000001102,Ergocalciferol 2million units/5ml oral solution,0906040N0AAEYEY
VMP,19899611000001105,"Ergocalciferol 3,000units/ml oral solution sugar free",0906040N0AAFAFA
AMP,20689211000001100,"Ergocalciferol 3,000units/ml oral solution sugar free",0906040N0AAFAFA
VMP,20478411000001101,"Ergocalciferol 3,000units/ml oral solution",0906040N0AAFDFD
AMP,20452111000001106,"Ergocalciferol 3,000units/ml oral solution",0906040N0AAFDFD
VMP,20555611000001100,"Ergocalciferol 400,000units/2ml solution for injection ampoules",0906040N0AAFEFE
AMP,20548811000001107,"Ergocalciferol 400,000units/2ml solution for injection ampoules",0906040N0AAFEFE
VMP,22403211000001108,"Ergocalciferol 1,000units/5ml oral solution",0906040N0AAFGFG
AMP,22245611000001100,"Ergocalciferol 1,000units/5ml oral solution",0906040N0AAFGFG
VMP,23344411000001103,"Ergocalciferol 600,000units/1.5ml solution for injection ampoules",0906040N0AAFHFH
VMP,23467011000001100,"Ergocalciferol 10,000units/5ml oral solution",0906040N0AAFIFI
AMP,23391911000001102,"Ergocalciferol 10,000units/5ml oral solution",0906040N0AAFIFI
VMP,23467211000001105,"Ergocalciferol 6,000units/5ml oral solution",0906040N0AAFJFJ
AMP,23392411000001100,"Ergocalciferol 6,000units/5ml oral solution",0906040N0AAFJFJ
VMP,12295111000001100,"Ergocalciferol 100,000units/5ml oral solution",0906040N0AAFKFK
AMP,12264011000001102,"Ergocalciferol 100,000units/5ml oral solution",0906040N0AAFKFK
VMP,374509009,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
AMP,30987711000001104,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
AMP,30536911000001104,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
AMP,30275411000001109,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
AMP,31405911000001101,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
AMP,16044211000001109,Ergocalciferol 1.25mg capsules,0906040N0AAFLFL
VMP,22342811000001101,"Ergocalciferol 1,500units/ml oral solution sugar free",0906040N0AAFMFM
AMP,32743911000001102,"Ergocalciferol 1,500units/ml oral solution sugar free",0906040N0AAFMFM
VMP,34664911000001106,Ergocalciferol 250microgram capsules,0906040N0AAFNFN
AMP,34649411000001108,Ergocalciferol 250microgram capsules,0906040N0AAFNFN
AMP,13799911000001100,Lloydspharmacy Calcium & Vitamin D tablets,0906040N0BFABEE
AMP,19916411000001109,Seven Seas Calcium and Vitamin D chewable tablets,0906040N0BHAADX
AMP,24448211000001103,Valupak Calcium & Vitamin D tablets,0906040N0BJABEE
AMP,17989111000001100,"Osto-D2 50,000unit capsules",0906040N0BRAAFL
AMP,17987511000001102,HealthAid Vitamin D 500unit tablets,0906040N0BSAAEW
AMP,18740111000001100,Kalcipos-D 500mg/800unit chewable tablets,0906040N0BTAAEX
AMP,20201511000001101,"Sterogyl 100,000units/5ml oral solution",0906040N0BVAAFK
AMP,21037211000001100,Ergo-D2 1.25mg capsules,0906040N0BWAAFL
AMP,28778211000001109,Ergo-D2 12.5microgram tablets,0906040N0BWABEW
AMP,21252811000001105,"Eciferol D2 3,000units/ml liquid",0906040N0BXAAFD
AMP,21300211000001109,"Eciferol D2 50,000unit capsules",0906040N0BXABFL
AMP,21614511000001109,Ergoral D2 500unit tablets,0906040N0BYAAEW
AMP,21617411000001100,"Ergoral D2 5,000unit tablets",0906040N0BYABAP
AMP,21617911000001108,"Ergoral D2 10,000unit tablets",0906040N0BYACAM
AMP,21669211000001106,"Ergoral D2 50,000unit capsules",0906040N0BYADFL
AMP,22185511000001105,"Drisdol 50,000unit capsules",0906040N0BZAAFL
AMP,22326711000001106,"Uvesterol D 1,500units/ml oral solution",0906040N0CBAAFM
AMP,23324711000001106,"Sterogyl 15H 600,000units/1.5ml solution for injection ampoules",0906040N0CCAAFH
AMP,27373011000001104,"D-Forte 50,000unit capsules",0906040N0CDAAFL
AMP,36447211000001109,CalciErgo tablets,0906040N0CEAAA1
AMP,38913611000001101,A1 Cal-E tablets,0906040N0CFAAA1
VMP,36026511000001102,Paricalcitol 5micrograms/1ml solution for injection ampoules,0906040P0AAAAAA
VMP,36026411000001101,Paricalcitol 10micrograms/2ml solution for injection ampoules,0906040P0AAABAB
VMP,419367007,Paricalcitol 1microgram capsules,0906040P0AAACAC
VMP,419681000,Paricalcitol 2microgram capsules,0906040P0AAADAD
VMP,418927005,Paricalcitol 4microgram capsules,0906040P0AAAEAE
VMP,31210511000001102,Paricalcitol 5micrograms/1ml solution for injection vials,0906040P0AAAFAF
AMP,9308711000001106,Zemplar 5micrograms/1ml solution for injection ampoules,0906040P0BBAAAA
AMP,9309011000001104,Zemplar 10micrograms/2ml solution for injection ampoules,0906040P0BBABAB
AMP,13465311000001106,Zemplar 1microgram capsules,0906040P0BBACAC
AMP,13465611000001101,Zemplar 2microgram capsules,0906040P0BBADAD
AMP,13465911000001107,Zemplar 4microgram capsules,0906040P0BBAEAE
AMP,31111611000001106,Zemplar 5micrograms/1ml solution for injection vials,0906040P0BBAFAF
VMP,7821611000001105,"Retinol 1,000unit / Colecalciferol 400unit capsules",090604800BBAFA0
AMP,7751811000001105,Solgar Vitamin D 400unit capsules,090604800BBAFA0
VMP,17430111000001101,Vitamin E 500unit capsules,090605000BBGTA0
AMP,17372311000001107,Natures Aid Natural Vitamin E 500unit capsules,090605000BBGTA0
VMP,14683711000001107,Vitamin E 525unit capsules,090605000BBIBA0
AMP,14681411000001100,Bio-E-Vitamin 525unit capsules,090605000BBIBA0
VMP,7966811000001100,"Vitamin E 1,000unit capsules",0906050P0AAA9A9
VMP,7967311000001107,Vitamin E 75unit capsules,0906050P0AAAAAA
AMP,35720411000001103,Vitamin E 75unit capsules,0906050P0AAAAAA
AMP,18750411000001108,Vitamin E 75unit capsules,0906050P0AAAAAA
AMP,19566711000001107,Vitamin E 75unit capsules,0906050P0AAAAAA
VMP,7966911000001105,Vitamin E 200unit capsules,0906050P0AAABAB
AMP,35720611000001100,Vitamin E 200unit capsules,0906050P0AAABAB
AMP,18750611000001106,Vitamin E 200unit capsules,0906050P0AAABAB
AMP,19566911000001109,Vitamin E 200unit capsules,0906050P0AAABAB
VMP,7967011000001109,Vitamin E 400unit capsules,0906050P0AAAFAF
AMP,35720811000001101,Vitamin E 400unit capsules,0906050P0AAAFAF
AMP,18750811000001105,Vitamin E 400unit capsules,0906050P0AAAFAF
AMP,19567111000001109,Vitamin E 400unit capsules,0906050P0AAAFAF
VMP,28882111000001106,Vitamin E 250unit capsules,0906050P0AAAHAH
VMP,7966711000001108,Vitamin E 100unit capsules,0906050P0AAAKAK
VMP,7967211000001104,Vitamin E 600unit capsules,0906050P0AAAWAW
AMP,11148911000001103,Vitamin E 600unit capsules,0906050P0AAAWAW
VMP,7967411000001100,Vitamin E oil liquid,0906050P0AABKBK
AMP,7956111000001100,Vita-E 75unit capsules,0906050P0BCAAAA
AMP,7957111000001102,Vita-E 200unit capsules,0906050P0BCABAB
AMP,7957411000001107,Vita-E 400unit capsules,0906050P0BCACAF
AMP,7935911000001105,Numark Vitamin E 400unit capsules,0906050P0BFABAF
AMP,7940411000001105,Seven Seas Vitamin E 200unit One-A-Day capsules,0906050P0BHAAAB
AMP,7945111000001108,Seven Seas Vitamin E 400unit One-A-Day capsules,0906050P0BHABAF
AMP,7931511000001101,HealthAid Natural Vitamin E 200unit capsules,0906050P0BJAAAB
AMP,7945411000001103,HealthAid Natural Vitamin E 600unit capsules,0906050P0BJABAW
AMP,7933511000001102,HealthAid Natural Vitamin E 400unit capsules,0906050P0BJACAF
AMP,7930311000001102,HealthAid Natural Vitamin E 100unit capsules,0906050P0BJADAK
AMP,7946011000001103,"HealthAid Natural Vitamin E 1,000unit capsules",0906050P0BJAEA9
AMP,7946711000001101,HealthAid Pure 100% Vitamin E oil,0906050P0BJAFBK
AMP,7924411000001101,Tesco Vitamin E One A Day 400unit capsules,0906050P0BNABAF
AMP,7928811000001107,Superdrug Natural Source Vitamin E 600unit capsules,0906050P0BPADAW
AMP,7918011000001109,Boots Vitamin E 400unit capsules,0906050P0BYADAF
AMP,13643311000001103,Natures Aid Natural Vitamin E 400unit softgels capsules,0906050P0CPAAAF
AMP,17330911000001106,Natures Aid Natural Vitamin E 200unit softgels capsules,0906050P0CPABAB
AMP,17330711000001109,Natures Aid Natural Vitamin E 100unit capsules,0906050P0CPACAK
AMP,17330411000001103,"Natures Aid Natural Vitamin E 1,000unit softgels capsules",0906050P0CPADA9
AMP,19887711000001108,E-Caps 75unit capsules,0906050P0CQAAAA
AMP,19887911000001105,E-Caps 200unit capsules,0906050P0CQABAB
AMP,19888111000001108,E-Caps 400unit capsules,0906050P0CQACAF
AMP,22644611000001103,"E-Caps 1,000unit capsules",0906050P0CQADA9
AMP,22644811000001104,E-Caps 100unit capsules,0906050P0CQAEAK
AMP,23652011000001106,Valupak Vitamin E 400unit capsules,0906050P0CRAAAF
AMP,9749811000001102,Valupak Vitamin E 100unit capsules,0906050P0CRABAK
AMP,28802411000001100,Premier Vitamin E 400unit capsules,0906050P0CSAAAF
AMP,11586111000001103,Premier Vitamin E 200unit capsules,0906050P0CSABAB
AMP,28842611000001105,Lamberts Natural Vitamin E 250unit capsules,0906050P0CTAAAH
AMP,28844111000001105,Lamberts Natural Vitamin E 400unit capsules,0906050P0CTABAF
AMP,30955411000001106,Bio-E-Vitamin 200unit capsules,0906050P0CUAAAB
AMP,34185011000001108,G & G Natural Vitamin E 400unit capsules,0906050P0CVAAAF
AMP,7950211000001109,Solgar Natural Vitamin E 400unit capsules,0906050P0CWAAAF
AMP,17314111000001108,Solgar Dry Vitamin E 400unit capsules,0906050P0CWABAF
AMP,7952711000001103,Solgar Natural Vitamin E 200unit capsules,0906050P0CWACAB
AMP,7947011000001100,Solgar Dry Vitamin E 200unit capsules,0906050P0CWADAB
AMP,10315811000001108,Solgar Natural Vitamin E 100unit capsules,0906050P0CWAEAK
AMP,17310811000001106,"Solgar Natural Vitamin E 1,000unit capsules",0906050P0CWAFA9
AMP,7947611000001107,Power Health Vitamin E 200unit capsules,0906050P0CXAAAB
AMP,17321211000001105,NatraVits Vitamin E 100unit capsules,0906050P0CYAAAK
AMP,36592911000001103,Nutra-E 75unit capsules,0906050P0CZAAAA
AMP,36593111000001107,Nutra-E 200unit capsules,0906050P0CZABAB
AMP,36593411000001102,Nutra-E 400unit capsules,0906050P0CZACAF
AMP,38642811000001101,AlphaToc-E 200unit capsules,0906050P0DBAAAB
AMP,38643011000001103,AlphaToc-E 400unit capsules,0906050P0DBABAF
AMP,38642511000001104,AlphaToc-E 75unit capsules,0906050P0DBACAA
VMP,329396005,Alpha tocopheryl acetate 50mg tablets,0906050T0AAACAC
VMP,34819411000001107,Alpha tocopheryl acetate 200mg tablets,0906050T0AAADAD
VMP,329389008,Alpha tocopheryl acetate 500mg/5ml oral suspension,0906050T0AAAFAF
AMP,18510911000001107,Alpha tocopheryl acetate 500mg/5ml oral suspension,0906050T0AAAFAF
AMP,18723211000001103,Alpha tocopheryl acetate 500mg/5ml oral suspension,0906050T0AAAFAF
AMP,3404011000001109,Alpha tocopheryl acetate 500mg/5ml oral suspension,0906050T0AAAFAF
AMP,25808711000001101,Alpha tocopheryl acetate 500mg/5ml oral suspension,0906050T0AAAFAF
VMP,10588411000001101,Alpha tocopheryl acetate 100mg/2ml solution for injection ampoules,0906050T0AAAGAG
AMP,32881411000001100,Alpha tocopheryl acetate 100mg/2ml solution for injection ampoules,0906050T0AAAGAG
VMP,4897511000001101,Alpha tocopheryl acetate 100mg chewable tablets,0906050T0AAAPAP
AMP,32634911000001107,Alpha tocopheryl acetate 100mg chewable tablets,0906050T0AAAPAP
AMP,14157811000001100,Alpha tocopheryl acetate 100mg chewable tablets,0906050T0AAAPAP
VMP,37555911000001104,Alpha tocopheryl acetate 500mg/5ml oral suspension sugar free,0906050T0AAAQAQ
AMP,32211000001102,Ephynal 50mg tablets,0906050T0BBACAC
AMP,538911000001109,Ephynal 200mg tablets,0906050T0BBADAD
AMP,4882911000001105,Ephynal 100mg chewable tablets,0906050T0BBAIAP
AMP,10588711000001107,E-Vicotrat 100mg/2ml solution for injection ampoules,0906050T0BCAAAG
AMP,21036511000001104,E-Tabs 100mg chewable tablets,0906050T0BDAAAP
AMP,36593611000001104,Liqua-E 500mg/5ml oral suspension,0906050T0BEAAAF
