dmd_type,dmd_id,dmd_name,bnf_code
AMP,24577211000001105,CosmoCol Orange Flavour oral powder sachets,0106040M0BGABAA
AMP,24580211000001104,CosmoCol Lemon and Lime Flavour oral powder sachets,0106040M0BGACAA
AMP,28666111000001103,CosmoCol Paediatric oral powder 6.9g sachets,0106040M0BGADAB
AMP,28666511000001107,CosmoCol Half oral powder 6.9g sachets,0106040M0BGAEAB
AMP,28751911000001106,CosmoCol Plain oral powder sachets,0106040M0BGAFAA
AMP,24575211000001102,Macilax oral powder 13.8g sachets,0106040M0BHAAAA
AMP,24576011000001103,Macilax Paediatric oral powder 6.9g sachets,0106040M0BHABAB
AMP,33551011000001108,Molative oral powder 13.8g sachets,0106040M0BIAAAA
AMP,33551411000001104,Molative Paediatric oral powder 6.9g sachets,0106040M0BIABAB
AMP,34244311000001104,TransiSoft oral powder 8.5g sachets,0106040M0BJAAAJ
AMP,34554311000001107,VistaPrep oral powder 110g sachets,0106040M0BKAAAA
VMP,14610911000001104,Phosphates enema (Formula B) 128ml long tube,0106040N0AAAAAA
AMP,17880711000001102,Phosphates enema (Formula B) 128ml long tube,0106040N0AAAAAA
AMP,15020411000001102,Phosphates enema (Formula B) 128ml long tube,0106040N0AAAAAA
AMP,14704011000001101,Phosphates enema (Formula B) 128ml long tube,0106040N0AAAAAA
VMP,14611011000001107,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAABAB
AMP,17880911000001100,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAABAB
AMP,15020911000001105,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAABAB
AMP,14703711000001101,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAABAB
AMP,39187411000001109,Phosphates enema (Formula B) 128ml standard tube,0106040N0AAABAB
VMP,35926811000001109,Sodium dihydrogen phosphate dihydrate 1.69g / Sodium bicarbonate 1.08g suppositories,0106040N0AAACAC
VMP,3788711000001106,Sodium dihydrogen phosphate dihydrate 18.1% / Disodium hydrogen phosphate dodecahydrate 8% 133ml enema,0106040N0AAADAD
VMP,11945611000001101,Sodium dihydrogen phosphate dihydrate 680mg / Sodium bicarbonate 500mg suppositories,0106040N0AAAEAE
AMP,15876311000001109,Sodium dihydrogen phosphate dihydrate 680mg / Sodium bicarbonate 500mg suppositories,0106040N0AAAEAE
VMP,22752611000001101,Sodium dihydrogen phosphate anhydrous 680mg / Sodium bicarbonate 500mg suppositories,0106040N0AAAFAF
VMP,29424711000001104,Sodium dihydrogen phosphate anhydrous 340mg / Sodium bicarbonate 250mg suppositories,0106040N0AAAGAG
AMP,3490111000001104,Fletchers phosphate enema 128ml long tube,0106040N0BBAAAA
AMP,3491111000001105,Fletchers phosphate enema 128ml standard tube,0106040N0BBABAB
AMP,693911000001100,Carbalax suppositories,0106040N0BCAAAC
AMP,3787011000001108,Cleen Ready-to-use 133ml enema,0106040N0BDAAAD
AMP,11936611000001105,Lecicarbon E suppositories,0106040N0BEAAAE
AMP,22705811000001104,Lecicarbon A suppositories,0106040N0BEABAF
AMP,29373211000001103,Lecicarbon C suppositories,0106040N0BEACAG
VMP,34821011000001106,Sodium citrate compound 5ml enema,0106040R0AAAFAF
AMP,14932611000001103,Sodium citrate compound 5ml enema,0106040R0AAAFAF
AMP,3351711000001106,Micralax Micro-enema 5ml,0106040R0BBAAAF
AMP,3352711000001104,Micolette Micro-enema 5ml,0106040R0BDAAAF
VMP,3875911000001106,Macrogol 4000 10g oral powder sachets sugar free,0106040X0AAAAAA
AMP,3867311000001106,Idrolax 10g oral powder sachets,0106040X0BBAAAA
AMP,16729211000001109,Dulcobalance 10g oral powder sachets,0106040X0BCAAAA
VMP,4107511000001108,Generic Klean-Prep oral powder 69g sachets sugar free,0106050B0BBAAA0
AMP,4095011000001103,Klean-Prep oral powder 69g sachets,0106050B0BBAAA0
VMP,11393211000001103,Generic Moviprep oral powder sachets sugar free,0106050B0BEAAA0
AMP,11381011000001108,Moviprep oral powder sachets,0106050B0BEAAA0
VMP,18245611000001108,Generic Moviprep Orange oral powder sachets,0106050B0BEABA0
AMP,18244111000001104,Moviprep Orange oral powder sachets,0106050B0BEABA0
VMP,31015911000001106,Generic Izinova concentrate for oral solution sugar free,0106050B0BGAAA0
AMP,31015311000001105,Izinova concentrate for oral solution,0106050B0BGAAA0
VMP,4062411000001101,Citric acid 17.79g / Magnesium carbonate 11.57g effervescent powder sachets sugar free,0106050M0AAAAAA
AMP,4056111000001103,Citramag effervescent powder sachets,0106050M0BBAAAA
VMP,3926711000001106,Generic Picolax oral powder 16.1g sachets sugar free,0106050S0AAAAAA
AMP,3916111000001103,Picolax oral powder 16.1g sachets,0106050S0BBABAA
VMP,11589011000001105,Generic CitraFleet oral powder 16.11g sachets sugar free,0106050S0BCAAA0
AMP,11583711000001109,CitraFleet oral powder 16.11g sachets,0106050S0BCAAA0
VMP,17071511000001105,Generic CitraFleet oral powder 15.08g sachets sugar free,0106050S0BCABA0
AMP,17068511000001106,CitraFleet oral powder 15.08g sachets,0106050S0BCABA0
VMP,4957711000001106,Sodium dihydrogen phosphate dihydrate 542mg/ml / Disodium hydrogen phosphate dodecahydrate 240mg/ml oral solution sugar free,0106050U0AAAAAA
AMP,4947311000001105,Phospho-soda 24.4g/10.8g oral solution,0106050U0BBAAAA
VMP,36034311000001100,Methylnaltrexone bromide 12mg/0.6ml solution for injection vials,0106060A0AAAAAA
AMP,13799511000001107,Relistor 12mg/0.6ml solution for injection vials,0106060A0BBAAAA
VMP,30197011000001103,Naloxegol 12.5mg tablets,0106060B0AAAAAA
VMP,30197111000001102,Naloxegol 25mg tablets,0106060B0AAABAB
AMP,30169811000001104,Moventig 12.5mg tablets,0106060B0BBAAAA
AMP,30170811000001102,Moventig 25mg tablets,0106060B0BBABAB
VMP,37828811000001100,Naldemedine 200microgram tablets,0106060C0AAAAAA
AMP,37765311000001105,Rizmoic 200microgram tablets,0106060C0BBAAAA
VMP,16604011000001101,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,39881511000001107,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,39803211000001107,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,39928011000001107,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,40372111000001100,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,39643711000001104,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,39813811000001106,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,40938811000001102,Prucalopride 1mg tablets,0106070A0AAAAAA
AMP,40788611000001104,Prucalopride 1mg tablets,0106070A0AAAAAA
VMP,16604111000001100,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,39881711000001102,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,39803411000001106,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,39928211000001102,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,40372711000001104,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,39643911000001102,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,39814011000001103,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,40939411000001107,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,40788811000001100,Prucalopride 2mg tablets,0106070A0AAABAB
AMP,16597911000001103,Resolor 1mg tablets,0106070A0BBAAAA
AMP,16598211000001106,Resolor 2mg tablets,0106070A0BBABAB
VMP,21994511000001107,Linaclotide 290microgram capsules,0106070B0AAAAAA
AMP,21967511000001101,Constella 290microgram capsules,0106070B0BBAAAA
VMP,420819002,Lubiprostone 24microgram capsules,0106070C0AAAAAA
AMP,22683211000001107,Amitiza 24microgram capsules,0106070C0BBAAAA
VMP,3898111000001108,Shark liver oil 3% / Yeast cell extract 1% ointment,010701000AAACAC
VMP,11772111000001106,Generic Boots Haemorrhoid Relief suppositories,010701000BJBAA0
AMP,11769111000001109,Boots Haemorrhoid Relief suppositories,010701000BJBAA0
VMP,11772411000001101,Zinc oxide 6.6% / Lidocaine 0.6% ointment,010701000BJBBA0
AMP,11768711000001101,Haemorrhoid Relief ointment,010701000BJBBA0
AMP,3885311000001100,Preparation H ointment,010701000BJBGAC
VMP,3898211000001102,Shark liver oil 3% / Yeast cell extract 1% suppositories,010701000BJBHA0
AMP,3886911000001106,Preparation H suppositories,010701000BJBHA0
VMP,8793211000001107,Diltiazem 2% gel,0107010AAAAABAB
AMP,8783911000001102,Diltiazem 2% gel,0107010AAAAABAB
VMP,18519711000001103,Diltiazem 0.2% cream,0107010AAAAADAD
AMP,18514211000001106,Diltiazem 0.2% cream,0107010AAAAADAD
VMP,13572811000001106,Diltiazem 4% cream,0107010AAAAAFAF
AMP,13571411000001104,Diltiazem 4% cream,0107010AAAAAFAF
VMP,15879911000001101,Diltiazem 0.4% cream,0107010AAAAAIAI
AMP,15860911000001103,Diltiazem 0.4% cream,0107010AAAAAIAI
VMP,8793111000001101,Diltiazem 2% cream,0107010AAAAAJAJ
AMP,8783611000001108,Diltiazem 2% cream,0107010AAAAAJAJ
VMP,8793311000001104,Diltiazem 2% ointment,0107010AAAAAKAK
AMP,8784211000001109,Diltiazem 2% ointment,0107010AAAAAKAK
VMP,29669311000001106,Diltiazem 0.5% ointment,0107010AAAAALAL
AMP,29518811000001101,Diltiazem 0.5% ointment,0107010AAAAALAL
VMP,30952411000001103,Diltiazem 5% cream,0107010AAAAAMAM
AMP,30948711000001105,Diltiazem 5% cream,0107010AAAAAMAM
VMP,34447211000001101,Diltiazem 1% cream,0107010AAAAANAN
AMP,34427211000001104,Diltiazem 1% cream,0107010AAAAANAN
VMP,34447311000001109,Diltiazem 4% ointment,0107010AAAAAPAP
AMP,34428411000001101,Diltiazem 4% ointment,0107010AAAAAPAP
VMP,36459011000001106,Diltiazem 0.4% ointment,0107010AAAAAQAQ
AMP,36454811000001104,Diltiazem 0.4% ointment,0107010AAAAAQAQ
VMP,9824011000001106,Acetarsol 250mg suppositories,0107010B0AAAAAA
AMP,9824211000001101,Acetarsol 250mg suppositories,0107010B0AAAAAA
VMP,10156411000001102,Acetarsol 1g suppositories,0107010B0AAABAB
AMP,10151711000001102,Acetarsol 1g suppositories,0107010B0AAABAB
VMP,10156511000001103,Acetarsol 360mg suppositories,0107010B0AAAEAE
AMP,10151411000001108,Acetarsol 360mg suppositories,0107010B0AAAEAE
VMP,9823611000001102,Acetarsol 500mg suppositories,0107010B0AAAFAF
AMP,9823811000001103,Acetarsol 500mg suppositories,0107010B0AAAFAF
VMP,4999311000001107,Bismuth subgallate 300mg suppositories,0107010E0AAABAB
AMP,4982511000001106,Bismuth subgallate 300mg suppositories,0107010E0AAABAB
AMP,21666711000001109,Bismuth subgallate 300mg suppositories,0107010E0AAABAB
AMP,4982711000001101,Bismuth subgallate 300mg suppositories,0107010E0AAABAB
AMP,28937811000001101,Bismuth subgallate 300mg suppositories,0107010E0AAABAB
VMP,347927000,Cinchocaine 1.1% ointment,0107010G0AAAAAA
AMP,3812011000001105,Nupercainal 1.1% ointment,0107010G0BBAAAA
VMP,4107211000001105,Hamamelis water 50% gel,0107010I0AAAIAI
AMP,4093611000001106,Preparation H 50% clear gel,0107010I0BBAAAI
VMP,3776311000001103,Lauromacrogol 400 50mg / Heparinoid 4mg suppositories,0107010J0AAAAAA
VMP,400584004,Lauromacrogol 400 5% / Heparinoid 0.2% rectal ointment,0107010J0AAABAB
AMP,3775411000001101,Anacal suppositories,0107010J0BBAAAA
AMP,3058811000001108,Anacal rectal ointment,0107010J0BBABAB
VMP,4031011000001107,Generic Hemocane cream,0107010N0AAADAD
VMP,3861811000001109,Allantoin 0.5% / Lidocaine 0.5% ointment,0107010N0AAAEAE
VMP,4017911000001105,Allantoin 10.25mg / Lidocaine 10.25mg suppositories,0107010N0AAAFAF
VMP,3876111000001102,Zinc oxide 283.5mg / Lidocaine 13.2mg suppositories,0107010N0AAAGAG
VMP,4018011000001107,Zinc oxide 6.6% / Lidocaine 0.7% ointment,0107010N0AAAHAH
VMP,8160711000001101,Generic Germoloids Suppositories & Ointment Duo Pack,0107010N0AAAIAI
VMP,4138311000001105,Zinc oxide 6.6% / Lidocaine 0.7% cream,0107010N0AAAJAJ
AMP,4021411000001101,Hemocane cream,0107010N0BCABAD
AMP,3854411000001101,Anodesyn ointment,0107010N0BEAAAE
AMP,4013211000001105,Anodesyn suppositories,0107010N0BEABAF
AMP,4133211000001105,Germoloids cream,0107010N0BFAAAJ
AMP,4015911000001100,Germoloids ointment,0107010N0BFABAH
AMP,3867711000001105,Germoloids suppositories,0107010N0BFACAG
AMP,8160411000001107,Germoloids Suppositories & Ointment Duo Pack,0107010N0BFADAI
AMP,9822711000001103,Care Haemorrhoid Relief ointment,0107010N0BGAAAE
AMP,24521611000001104,Care Haemorrhoid Relief suppositories,0107010N0BGABAF
VMP,32696711000001107,Sucralfate 1g/30ml enema,0107010S0AAAIAI
AMP,32680111000001107,Sucralfate 1g/30ml enema,0107010S0AAAIAI
VMP,32696811000001104,Sucralfate 4% in Emulsifying ointment,0107010S0AAAJAJ
AMP,32679811000001100,Sucralfate 4% in Emulsifying ointment,0107010S0AAAJAJ
VMP,22154911000001108,Sucralfate 2g/20ml enema,0107010S0AAAKAK
AMP,22090811000001105,Sucralfate 2g/20ml enema,0107010S0AAAKAK
VMP,20456011000001109,Sucralfate 2g/50ml enema,0107010S0AAALAL
AMP,20421411000001107,Sucralfate 2g/50ml enema,0107010S0AAALAL
VMP,3391411000001107,Generic Anusol cream,0107010Z0AAAEAE
VMP,3391511000001106,Generic Anusol ointment,0107010Z0AAAFAF
VMP,3391611000001105,Generic Anusol suppositories,0107010Z0AAAGAG
AMP,911111000001104,Anusol cream,0107010Z0BCAAAE
AMP,652211000001108,Anusol ointment,0107010Z0BCABAF
AMP,777211000001103,Anusol suppositories,0107010Z0BCACAG
VMP,4671911000001101,Generic Betnovate rectal ointment,0107020B0AAAAAA
AMP,4669611000001104,Betnovate rectal ointment,0107020B0BBAAAA
VMP,3463811000001102,Generic Ultraproct ointment,0107020F0AAAAAA
VMP,3463711000001105,Generic Ultraproct suppositories,0107020F0AAABAB
AMP,921611000001102,Ultraproct ointment,0107020F0BBAAAA
AMP,582511000001107,Ultraproct suppositories,0107020F0BBABAB
VMP,3391011000001103,Generic Anugesic HC cream,0107020J0AAAAAA
VMP,3391311000001100,Generic Anusol HC suppositories,0107020J0AAABAB
VMP,3391211000001108,Generic Anusol HC ointment,0107020J0AAACAC
VMP,36056611000001102,Hydrocortisone 1% / Pramocaine 1% foam enema,0107020J0AAADAD
VMP,3335111000001108,Cinchocaine 0.5% / Hydrocortisone 0.5% ointment,0107020J0AAAEAE
VMP,3335211000001102,Cinchocaine 5mg / Hydrocortisone 5mg suppositories,0107020J0AAAFAF
VMP,3486311000001100,Lidocaine 5% / Hydrocortisone acetate 0.275% ointment,0107020J0AAAGAG
VMP,3391111000001102,Generic Anugesic-HC suppositories,0107020J0AAAIAI
VMP,317720004,Lidocaine 1% / Hydrocortisone 0.2% spray,0107020J0AAAJAJ
AMP,375111000001101,Anugesic HC cream,0107020J0BBAAAA
AMP,495211000001105,Anugesic-HC suppositories,0107020J0BBABAI
AMP,2948111000001101,Anusol HC suppositories,0107020J0BCAAAB
AMP,429711000001108,Anusol HC ointment,0107020J0BCABAC
AMP,289611000001105,Anusol Plus HC ointment,0107020J0BCACAC
AMP,2948311000001104,Anusol Plus HC suppositories,0107020J0BCADAB
AMP,24606111000001101,Anusol Soothing Relief suppositories,0107020J0BCAEAB
AMP,24642411000001103,Anusol Soothing Relief ointment,0107020J0BCAFAC
AMP,3057311000001100,Proctofoam HC foam enema,0107020J0BDAAAD
AMP,539211000001105,Proctosedyl ointment,0107020J0BEAAAE
AMP,564411000001103,Proctosedyl suppositories,0107020J0BEABAF
AMP,754811000001109,Uniroid HC ointment,0107020J0BFACAE
AMP,904311000001101,Uniroid HC suppositories,0107020J0BFADAF
AMP,929011000001108,Xyloproct 5%/0.275% ointment,0107020J0BGAAAG
AMP,3830211000001109,Perinal spray,0107020J0BHAAAJ
AMP,3829511000001102,Germoloids HC spray,0107020J0BJAAAJ
VMP,3335011000001107,Cinchocaine 0.5% / Prednisolone 0.19% ointment,0107020P0AAACAC
VMP,3441811000001107,Cinchocaine 1mg / Prednisolone hexanoate 1.3mg suppositories,0107020P0AAADAD
AMP,226611000001108,Scheriproct ointment,0107020P0BCAAAC
AMP,385411000001102,Scheriproct suppositories,0107020P0BCABAD
VMP,4897911000001108,Oily phenol 5% solution for injection 2ml ampoules,0107030P0AAABAB
AMP,4890311000001106,Oily phenol 5% solution for injection 2ml ampoules,0107030P0AAABAB
AMP,4890511000001100,Oily phenol 5% solution for injection 2ml ampoules,0107030P0AAABAB
VMP,4841811000001101,Oily phenol 5% solution for injection 5ml ampoules,0107030P0AAADAD
AMP,4833211000001102,Oily phenol 5% solution for injection 5ml ampoules,0107030P0AAADAD
AMP,4834211000001104,Oily phenol 5% solution for injection 5ml ampoules,0107030P0AAADAD
AMP,4834011000001109,Oily phenol 5% solution for injection 5ml ampoules,0107030P0AAADAD
AMP,4833711000001109,Oily phenol 5% solution for injection 5ml ampoules,0107030P0AAADAD
VMP,36022111000001107,Oily phenol 5% solution for injection 25ml vials,0107030P0AAAFAF
AMP,10071611000001104,Oily phenol 5% solution for injection 25ml vials,0107030P0AAAFAF
AMP,10071811000001100,Oily phenol 5% solution for injection 25ml vials,0107030P0AAAFAF
AMP,10071411000001102,Oily phenol 5% solution for injection 25ml vials,0107030P0AAAFAF
VMP,9056111000001102,Glyceryl trinitrate 0.3% ointment,0107040A0AAACAC
AMP,9054211000001103,Glyceryl trinitrate 0.3% ointment,0107040A0AAACAC
VMP,15774611000001105,Glyceryl trinitrate 0.1% ointment,0107040A0AAAEAE
AMP,15713111000001106,Glyceryl trinitrate 0.1% ointment,0107040A0AAAEAE
VMP,9315411000001108,Glyceryl trinitrate 0.4% rectal ointment,0107040A0AAAIAI
VMP,9055911000001106,Glyceryl trinitrate 0.02% ointment,0107040A0AAAJAJ
AMP,9053411000001102,Glyceryl trinitrate 0.02% ointment,0107040A0AAAJAJ
VMP,15648511000001108,Glyceryl trinitrate 0.05% ointment,0107040A0AAAKAK
AMP,15634411000001104,Glyceryl trinitrate 0.05% ointment,0107040A0AAAKAK
VMP,16109611000001108,Glyceryl trinitrate 1% ointment,0107040A0AAARAR
AMP,16103111000001103,Glyceryl trinitrate 1% ointment,0107040A0AAARAR
VMP,18153411000001105,Glyceryl trinitrate 0.3% in White soft paraffin,0107040A0AAAUAU
AMP,18151211000001107,Glyceryl trinitrate 0.3% in White soft paraffin,0107040A0AAAUAU
VMP,18161111000001107,Glyceryl trinitrate 0.4% in White soft paraffin,0107040A0AAAVAV
AMP,18160111000001101,Glyceryl trinitrate 0.4% in White soft paraffin,0107040A0AAAVAV
VMP,317731007,Glyceryl trinitrate 0.2% ointment,0107040A0AAAWAW
AMP,9053711000001108,Glyceryl trinitrate 0.2% ointment,0107040A0AAAWAW
VMP,20353011000001109,Glyceryl trinitrate 0.2% in White soft paraffin,0107040A0AAAXAX
AMP,20348411000001108,Glyceryl trinitrate 0.2% in White soft paraffin,0107040A0AAAXAX
VMP,36774711000001102,Glyceryl trinitrate 0.2% cream,0107040A0AAAYAY
AMP,36769911000001107,Glyceryl trinitrate 0.2% cream,0107040A0AAAYAY
AMP,9311111000001100,Rectogesic 0.4% rectal ointment,0107040A0BBABAI
VMP,22220611000001105,Nifedipine 2% ointment,0107040B0AAAAAA
AMP,22217111000001109,Nifedipine 2% ointment,0107040B0AAAAAA
VMP,10404611000001102,Generic Triple Care incontinence cleanser spray,0108010S0BKABA0
AMP,10366411000001103,Triple Care incontinence cleanser spray,0108010S0BKABA0
VMP,10404511000001101,Generic Secura barrier cream,0108010S0BQAAA0
AMP,10365811000001109,Secura barrier cream,0108010S0BQAAA0
VMP,10404411000001100,Generic Secura Extra Protective barrier cream,0108010S0BQABA0
AMP,10366111000001108,Secura Extra Protective barrier cream,0108010S0BQABA0
VMP,19820811000001109,Chenodeoxycholic acid 250mg capsules,0109010G0AAABAB
AMP,34608911000001103,Chenodeoxycholic acid 250mg capsules,0109010G0AAABAB
AMP,19816611000001103,Chenodeoxycholic acid 250mg capsules,0109010G0AAABAB
VMP,19820911000001104,Chenodeoxycholic acid 250mg tablets,0109010G0AAACAC
VMP,27622711000001101,Chenodeoxycholic acid 200mg tablets,0109010G0AAAPAP
AMP,27565011000001107,Chenodeoxycholic acid 200mg tablets,0109010G0AAAPAP
AMP,19816911000001109,Chenodiol 250mg tablets,0109010G0BGAAAC
AMP,19896411000001100,Xenbilox 250mg capsules,0109010G0BHAAAB
VMP,29095011000001100,Cholic acid 250mg capsules,0109010H0AAAEAE
VMP,29095111000001104,Cholic acid 50mg capsules,0109010H0AAAIAI
AMP,29008111000001107,Orphacol 50mg capsules,0109010H0BBAAAI
AMP,29008511000001103,Orphacol 250mg capsules,0109010H0BBABAE
AMP,29703011000001101,Kolbam 50mg capsules,0109010H0BCAAAI
AMP,29704311000001101,Kolbam 250mg capsules,0109010H0BCABAE
VMP,4090711000001106,Generic Rowachol gastro-resistant capsules,0109010R0BBABA0
AMP,4081411000001108,Rowachol gastro-resistant capsules,0109010R0BBABA0
VMP,317800005,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,2862411000001105,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,2863511000001102,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,30106911000001104,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,29987311000001100,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,37269711000001104,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,39924311000001100,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,27995511000001106,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,9555711000001107,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
AMP,23602811000001109,Ursodeoxycholic acid 150mg tablets,0109010U0AAAAAA
VMP,317801009,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,2870511000001103,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,34897711000001108,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,32785311000001106,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,34693411000001103,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,2871111000001101,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,30106711000001101,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
AMP,29987711000001101,Ursodeoxycholic acid 250mg capsules,0109010U0AAABAB
