dmd_type,dmd_id,dmd_name,bnf_code
VMP,449001007,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,33039811000001104,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,35102611000001101,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,35477211000001107,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,32865211000001103,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,33747511000001107,Nevirapine 400mg modified-release tablets,0503010B0AAAEAE
AMP,4451011000001101,Viramune 200mg tablets,0503010B0BBAAAA
AMP,4450711000001107,Viramune 50mg/5ml oral suspension,0503010B0BBABAB
AMP,19586911000001106,Viramune 50mg modified-release tablets,0503010B0BBACAC
AMP,19587211000001100,Viramune 100mg modified-release tablets,0503010B0BBADAD
AMP,19587511000001102,Viramune 400mg modified-release tablets,0503010B0BBAEAE
VMP,324866008,Nelfinavir 250mg tablets,0503010C0AAAAAA
VMP,324867004,Nelfinavir 50mg/g oral powder,0503010C0AAABAB
AMP,583311000001106,Viracept 250mg tablets,0503010C0BBAAAA
AMP,4433311000001101,Viracept 50mg/g oral powder,0503010C0BBABAB
VMP,324877002,Efavirenz 200mg capsules,0503010D0AAAAAA
VMP,324876006,Efavirenz 100mg capsules,0503010D0AAABAB
VMP,324875005,Efavirenz 50mg capsules,0503010D0AAACAC
VMP,395518008,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,23679211000001106,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,35102411000001104,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,38849311000001107,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,41131111000001105,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,31322811000001102,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,32485611000001109,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,35245011000001109,Efavirenz 600mg tablets,0503010D0AAADAD
AMP,33586111000001109,Efavirenz 600mg tablets,0503010D0AAADAD
VMP,4756211000001106,Efavirenz 30mg/ml oral solution sugar free,0503010D0AAAEAE
AMP,4525211000001100,Sustiva 200mg capsules,0503010D0BBAAAA
AMP,4520911000001100,Sustiva 100mg capsules,0503010D0BBABAB
AMP,4522511000001108,Sustiva 50mg capsules,0503010D0BBACAC
AMP,4996211000001108,Sustiva 600mg tablets,0503010D0BBADAD
AMP,4755911000001109,Sustiva 30mg/ml oral solution,0503010D0BBAEAE
VMP,39723211000001104,Abacavir 300mg tablets,0503010E0AAAAAA
AMP,37540011000001107,Abacavir 300mg tablets,0503010E0AAAAAA
AMP,41131411000001100,Abacavir 300mg tablets,0503010E0AAAAAA
AMP,36807311000001103,Abacavir 300mg tablets,0503010E0AAAAAA
VMP,324881002,Abacavir 20mg/ml oral solution sugar free,0503010E0AAABAB
AMP,4442611000001100,Ziagen 300mg tablets,0503010E0BBAAAA
AMP,4442911000001106,Ziagen 20mg/ml oral solution,0503010E0BBABAB
VMP,4435711000001101,Generic Trizivir tablets,0503010F0AAAAAA
AMP,4419111000001106,Trizivir tablets,0503010F0BBAAAA
VMP,134577000,Lopinavir 133.3mg / Ritonavir 33.3mg capsules,0503010G0AAAAAA
VMP,134576009,Lopinavir 400mg/5ml / Ritonavir 100mg/5ml oral solution,0503010G0AAABAB
VMP,419600002,Lopinavir 200mg / Ritonavir 50mg tablets,0503010G0AAACAC
AMP,37561811000001103,Lopinavir 200mg / Ritonavir 50mg tablets,0503010G0AAACAC
AMP,37557811000001104,Lopinavir 200mg / Ritonavir 50mg tablets,0503010G0AAACAC
AMP,37117411000001103,Lopinavir 200mg / Ritonavir 50mg tablets,0503010G0AAACAC
VMP,433142003,Lopinavir 100mg / Ritonavir 25mg tablets,0503010G0AAADAD
AMP,4668711000001104,Kaletra 133.3mg/33.3mg capsules,0503010G0BBAAAA
AMP,4690111000001104,Kaletra 80mg/20mg/1ml oral solution,0503010G0BBABAB
AMP,10625411000001108,Kaletra 200mg/50mg tablets,0503010G0BBACAC
AMP,13631411000001107,Kaletra 100mg/25mg tablets,0503010G0BBADAD
VMP,407808007,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34705211000001105,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34716911000001106,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,35488911000001107,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34674311000001101,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,40373911000001109,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34757211000001105,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34704611000001106,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,38072311000001101,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,39897311000001108,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,38710011000001105,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,36797911000001102,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,35204611000001106,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,37675311000001109,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34704811000001105,Tenofovir 245mg tablets,0503010H0AAAAAA
AMP,34816711000001106,Tenofovir 245mg tablets,0503010H0AAAAAA
VMP,22099411000001103,Tenofovir 33mg/g granules,0503010H0AAABAB
VMP,22099111000001108,Tenofovir 123mg tablets,0503010H0AAACAC
VMP,22099211000001102,Tenofovir 163mg tablets,0503010H0AAADAD
VMP,22099311000001105,Tenofovir 204mg tablets,0503010H0AAAEAE
AMP,3386111000001105,Viread 245mg tablets,0503010H0BBAAAA
AMP,22016211000001105,Viread 33mg/g granules,0503010H0BBABAB
AMP,22016511000001108,Viread 123mg tablets,0503010H0BBACAC
AMP,22016911000001101,Viread 163mg tablets,0503010H0BBADAD
AMP,22017511000001105,Viread 204mg tablets,0503010H0BBAEAE
VMP,134568007,Amprenavir 150mg capsules,0503010I0AAAAAA
VMP,134570003,Amprenavir 50mg capsules,0503010I0AAABAB
VMP,134567002,Amprenavir 15mg/ml oral solution sugar free,0503010I0AAACAC
AMP,4822611000001108,Agenerase 150mg capsules,0503010I0BBAAAA
AMP,4823711000001107,Agenerase 50mg capsules,0503010I0BBABAB
AMP,4823211000001100,Agenerase 15mg/ml oral solution,0503010I0BBACAC
VMP,7973211000001102,Enfuvirtide 108mg powder and solvent for solution for injection vials,0503010J0AAAAAA
AMP,7973411000001103,Fuzeon 108mg powder and solvent for solution for injection vials,0503010J0BBAAAA
VMP,409211007,Emtricitabine 200mg capsules,0503010K0AAAAAA
VMP,9186711000001104,Emtricitabine 10mg/ml oral solution sugar free,0503010K0AAABAB
AMP,5379311000001101,Emtriva 200mg capsules,0503010K0BBAAAA
AMP,9181811000001102,Emtriva 10mg/ml oral solution,0503010K0BBABAB
VMP,413594004,Atazanavir 150mg capsules,0503010L0AAAAAA
AMP,37558711000001108,Atazanavir 150mg capsules,0503010L0AAAAAA
AMP,37267111000001106,Atazanavir 150mg capsules,0503010L0AAAAAA
VMP,413595003,Atazanavir 200mg capsules,0503010L0AAABAB
AMP,37766411000001107,Atazanavir 200mg capsules,0503010L0AAABAB
AMP,37647111000001102,Atazanavir 200mg capsules,0503010L0AAABAB
AMP,37729211000001108,Atazanavir 200mg capsules,0503010L0AAABAB
AMP,37558911000001105,Atazanavir 200mg capsules,0503010L0AAABAB
AMP,37252711000001104,Atazanavir 200mg capsules,0503010L0AAABAB
VMP,413593005,Atazanavir 100mg capsules,0503010L0AAACAC
VMP,424264002,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37766711000001101,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37654611000001102,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37728511000001100,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37559111000001100,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37685711000001100,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,37267311000001108,Atazanavir 300mg capsules,0503010L0AAADAD
AMP,7337311000001107,Reyataz 150mg capsules,0503010L0BBAAAA
AMP,7337611000001102,Reyataz 200mg capsules,0503010L0BBABAB
AMP,8159311000001101,Reyataz 100mg capsules,0503010L0BBACAC
AMP,13641611000001109,Reyataz 300mg capsules,0503010L0BBADAD
VMP,39693211000001101,Fosamprenavir 700mg tablets,0503010M0AAAAAA
VMP,416206000,Fosamprenavir 50mg/ml oral suspension,0503010M0AAABAB
AMP,7963511000001106,Telzir 700mg tablets,0503010M0BBAAAA
AMP,8653511000001106,Telzir 50mg/ml oral suspension,0503010M0BBABAB
VMP,4457311000001109,Didanosine 25mg dispersible chewable tablets sugar free,0503010N0AAACAC
VMP,5005011000001107,Didanosine 150mg dispersible chewable tablets sugar free,0503010N0AAADAD
VMP,4457211000001101,Didanosine 200mg dispersible chewable tablets sugar free,0503010N0AAAEAE
VMP,324814004,Didanosine 125mg gastro-resistant capsules,0503010N0AAAFAF
VMP,324813005,Didanosine 200mg gastro-resistant capsules,0503010N0AAAGAG
VMP,324812000,Didanosine 250mg gastro-resistant capsules,0503010N0AAAHAH
VMP,324811007,Didanosine 400mg gastro-resistant capsules,0503010N0AAAIAI
AMP,4456511000001100,Videx 25mg chewable dispersible tablets,0503010N0BBACAC
AMP,5002611000001109,Videx 150mg chewable dispersible tablets,0503010N0BBADAD
AMP,4456811000001102,Videx 200mg chewable dispersible tablets,0503010N0BBAEAE
AMP,4433711000001102,Videx EC 125mg capsules,0503010N0BBAFAF
AMP,4434011000001102,Videx EC 200mg capsules,0503010N0BBAGAG
AMP,4434311000001104,Videx EC 250mg capsules,0503010N0BBAHAH
AMP,4434611000001109,Videx EC 400mg capsules,0503010N0BBAIAI
VMP,324823001,Lamivudine 150mg tablets,0503010Q0AAAAAA
AMP,21231911000001107,Lamivudine 150mg tablets,0503010Q0AAAAAA
AMP,35106911000001106,Lamivudine 150mg tablets,0503010Q0AAAAAA
AMP,35245711000001106,Lamivudine 150mg tablets,0503010Q0AAAAAA
AMP,21198811000001104,Lamivudine 150mg tablets,0503010Q0AAAAAA
AMP,33601311000001108,Lamivudine 150mg tablets,0503010Q0AAAAAA
VMP,324825008,Lamivudine 50mg/5ml oral solution,0503010Q0AAABAB
VMP,324827000,Lamivudine 25mg/5ml oral solution,0503010Q0AAACAC
VMP,324829002,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,21231711000001105,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,23642911000001108,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,23614911000001105,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,37094911000001106,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,39007511000001101,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,24507111000001105,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,29883411000001108,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,21197711000001106,Lamivudine 100mg tablets,0503010Q0AAADAD
AMP,33601111000001106,Lamivudine 100mg tablets,0503010Q0AAADAD
VMP,407791001,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,20642011000001105,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,35107111000001106,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,35245911000001108,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,21199011000001100,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,33601511000001102,Lamivudine 300mg tablets,0503010Q0AAAEAE
AMP,376611000001104,Epivir 150mg tablets,0503010Q0BBAAAA
AMP,651611000001104,Epivir 50mg/5ml oral solution,0503010Q0BBABAB
AMP,153911000001107,Epivir 300mg tablets,0503010Q0BBACAE
AMP,4450211000001100,Zeffix 5mg/ml oral solution,0503010Q0BCAAAC
AMP,3871011000001105,Zeffix 100mg tablets,0503010Q0BCABAD
VMP,324847008,Saquinavir 200mg capsules,0503010R0AAAAAA
VMP,422836001,Saquinavir mesilate 200mg capsules,0503010R0AAAAAA
VMP,39703711000001103,Saquinavir mesilate 500mg tablets,0503010R0AAABAB
AMP,4356611000001107,Invirase 200mg capsules,0503010R0BBAAAA
AMP,9326211000001108,Invirase 500mg tablets,0503010R0BBABAB
AMP,4355911000001108,Fortovase 200mg capsules,0503010R0BCAAAA
VMP,324831006,Stavudine 15mg capsules,0503010S0AAAAAA
VMP,324833009,Stavudine 20mg capsules,0503010S0AAABAB
VMP,324835002,Stavudine 30mg capsules,0503010S0AAACAC
VMP,324837005,Stavudine 40mg capsules,0503010S0AAADAD
VMP,324839008,Stavudine 1mg/ml oral solution,0503010S0AAAEAE
AMP,4447011000001109,Zerit 15mg capsules,0503010S0BBAAAA
AMP,4446111000001107,Zerit 20mg capsules,0503010S0BBABAB
AMP,4446411000001102,Zerit 30mg capsules,0503010S0BBACAC
AMP,4446711000001108,Zerit 40mg capsules,0503010S0BBADAD
AMP,4447311000001107,Zerit 1mg/ml oral solution,0503010S0BBAEAE
VMP,324852003,Indinavir 400mg capsules,0503010T0AAAAAA
VMP,324850006,Indinavir 200mg capsules,0503010T0AAABAB
VMP,324856000,Indinavir 333mg capsules,0503010T0AAACAC
VMP,39696411000001107,Indinavir 100mg capsules,0503010T0AAADAD
AMP,4346711000001100,Crixivan 400mg capsules,0503010T0BBAAAA
AMP,4347211000001109,Crixivan 200mg capsules,0503010T0BBABAB
AMP,4347511000001107,Crixivan 333mg capsules,0503010T0BBACAC
AMP,5378111000001105,Crixivan 100mg capsules,0503010T0BBADAD
VMP,324841009,Ritonavir 100mg capsules,0503010U0AAAAAA
VMP,324842002,Ritonavir 80mg/1ml oral solution sugar free,0503010U0AAABAB
VMP,17175011000001109,Ritonavir 100mg tablets,0503010U0AAACAC
AMP,35632411000001109,Ritonavir 100mg tablets,0503010U0AAACAC
AMP,35634411000001102,Ritonavir 100mg tablets,0503010U0AAACAC
AMP,35613711000001104,Ritonavir 100mg tablets,0503010U0AAACAC
VMP,32930811000001106,Ritonavir 100mg oral powder sachets sugar free,0503010U0AAADAD
AMP,4384711000001100,Norvir 80mg/ml oral solution,0503010U0BBABAB
AMP,4386011000001107,Norvir 100mg capsules,0503010U0BBACAA
AMP,17173311000001106,Norvir 100mg tablets,0503010U0BBADAC
AMP,32905811000001109,Norvir 100mg oral powder sachets,0503010U0BBAEAD
VMP,324818001,Zalcitabine 750microgram tablets,0503010X0AAAAAA
VMP,324819009,Zalcitabine 375microgram tablets,0503010X0AAABAB
AMP,4373111000001107,Hivid 750microgram tablets,0503010X0BBAAAA
AMP,4373611000001104,Hivid 375microgram tablets,0503010X0BBABAB
VMP,324765001,Zidovudine 100mg capsules,0503010Y0AAAAAA
AMP,28042311000001101,Zidovudine 100mg capsules,0503010Y0AAAAAA
AMP,19198611000001107,Zidovudine 100mg capsules,0503010Y0AAAAAA
VMP,324767009,Zidovudine 250mg capsules,0503010Y0AAABAB
AMP,23681411000001101,Zidovudine 250mg capsules,0503010Y0AAABAB
AMP,19199011000001105,Zidovudine 250mg capsules,0503010Y0AAABAB
VMP,36151411000001102,Zidovudine 10mg/1ml oral solution sugar free,0503010Y0AAADAD
VMP,4623211000001108,Zidovudine 200mg/20ml solution for infusion vials,0503010Y0AAAEAE
AMP,4393711000001103,Retrovir 100mg capsules,0503010Y0BBAAAA
AMP,4394011000001103,Retrovir 250mg capsules,0503010Y0BBABAB
AMP,4394311000001100,Retrovir 100mg/10ml oral solution,0503010Y0BBAEAD
AMP,4620211000001103,Retrovir IV 200mg/20ml concentrate for solution for infusion vials,0503010Y0BBAFAE
VMP,39724011000001106,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,32902511000001100,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,41124111000001106,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,33736211000001106,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,33666511000001107,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,37026711000001108,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,38811211000001108,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,37966311000001106,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,32778311000001105,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,33588211000001102,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,37242711000001101,Abacavir 600mg / Lamivudine 300mg tablets,0503010Z0AAAAAA
AMP,8991711000001108,Kivexa 600mg/300mg tablets,0503010Z0BBAAAA
VMP,324821004,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,16649711000001105,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,16606111000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,15023511000001109,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,17690011000001106,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,22338611000001104,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,30107111000001104,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,30942711000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,39924711000001101,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,35187711000001108,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,20992411000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,18622211000001102,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,17913211000001106,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,20911011000001105,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,18743111000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,16639011000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
AMP,21908111000001107,Valaciclovir 500mg tablets,0503021A0AAAAAA
VMP,10688211000001106,Valaciclovir 250mg tablets,0503021A0AAACAC
VMP,20353311000001107,Valaciclovir 25mg/1ml oral suspension,0503021A0AAADAD
AMP,20349011000001109,Valaciclovir 25mg/1ml oral suspension,0503021A0AAADAD
VMP,20456211000001104,Valaciclovir 100mg/5ml oral suspension,0503021A0AAAEAE
AMP,20436211000001103,Valaciclovir 100mg/5ml oral suspension,0503021A0AAAEAE
VMP,22042311000001106,Valaciclovir 250mg/5ml oral suspension,0503021A0AAAFAF
AMP,22042511000001100,Valaciclovir 250mg/5ml oral suspension,0503021A0AAAFAF
VMP,27811211000001100,Valaciclovir 200mg/5ml oral suspension,0503021A0AAAGAG
AMP,27780811000001106,Valaciclovir 200mg/5ml oral suspension,0503021A0AAAGAG
AMP,892111000001101,Valtrex 500mg tablets,0503021A0BBAAAA
AMP,10685811000001103,Valtrex 250mg tablets,0503021A0BBABAC
VMP,324728003,Aciclovir 250mg powder for solution for infusion vials,0503021B0AAAAAA
AMP,36398411000001105,Aciclovir 250mg powder for solution for Infusion vials,0503021B0AAAAAA
AMP,4443811000001109,Aciclovir 250mg powder for solution for infusion vials,0503021B0AAAAAA
AMP,35834311000001103,Aciclovir 250mg powder for solution for infusion vials,0503021B0AAAAAA
AMP,4444011000001101,Aciclovir 250mg powder for solution for infusion vials,0503021B0AAAAAA
AMP,13142411000001100,Aciclovir 250mg powder for solution for infusion vials,0503021B0AAAAAA
VMP,324735006,Aciclovir 500mg powder for solution for infusion vials,0503021B0AAABAB
AMP,4444511000001109,Aciclovir 500mg powder for solution for infusion vials,0503021B0AAABAB
AMP,35829211000001107,Aciclovir 500mg powder for solution for infusion vials,0503021B0AAABAB
AMP,4444711000001104,Aciclovir 500mg powder for solution for infusion vials,0503021B0AAABAB
AMP,4444211000001106,Zovirax I.V. 250mg powder for solution for infusion vials,0503021B0BBAAAA
AMP,4444911000001102,Zovirax I.V. 500mg powder for solution for infusion vials,0503021B0BBABAB
VMP,35892311000001100,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,9221511000001108,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,19294511000001104,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,11527411000001101,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,22585011000001108,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,38760711000001108,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,8916611000001105,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,15059611000001109,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,32763711000001106,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
AMP,21751711000001102,Aciclovir 200mg/5ml oral suspension sugar free,0503021C0AAAAAA
VMP,324726004,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,280711000001108,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,24199511000001102,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,513811000001100,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,17961311000001100,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,38179211000001108,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,22586411000001108,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,8094111000001102,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,29989911000001106,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,38760411000001102,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,29755911000001106,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,295811000001107,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,26775011000001101,Aciclovir 200mg tablets,0503021C0AAABAB
AMP,408411000001102,Aciclovir 200mg tablets,0503021C0AAABAB
VMP,324729006,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,918711000001108,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,24199711000001107,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,23511000001108,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,17961511000001106,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,38106511000001109,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,22586611000001106,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,8094311000001100,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,29990111000001102,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,38761011000001102,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,29756311000001100,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,924111000001108,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,32552011000001106,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,21753811000001109,Aciclovir 400mg tablets,0503021C0AAACAC
AMP,502411000001109,Aciclovir 400mg tablets,0503021C0AAACAC
VMP,324744007,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,4919311000001106,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,24199911000001109,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,138111000001101,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,17961711000001101,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,38178811000001102,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,22586811000001105,Aciclovir 800mg tablets,0503021C0AAADAD
AMP,14605211000001102,Aciclovir 800mg tablets,0503021C0AAADAD
