code,term
15443711000001106,Valganciclovir 570mg/5ml oral solution
15444011000001106,Valganciclovir 570mg/5ml oral suspension
4339111000001108,Valcyte 450mg tablets
15354911000001103,Valcyte 50mg/ml oral solution
36140511000001107,Cidofovir 375mg/5ml solution for infusion vials
36493211000001105,Cidofovir 375mg/5ml concentrate for solution for infusion vials
4641611000001108,Vistide 375mg/5ml solution for infusion vials
36011511000001104,Vistide 375mg/5ml solution for infusion vials
324781006,Ganciclovir 500mg powder for solution for infusion vials
35672111000001101,Ganciclovir 500mg powder for concentrate for solution for infusion vials
35384311000001106,Ganciclovir 500mg powder for concentrate for solution for infusion vials
36867911000001103,Ganciclovir 500mg powder for concentrate for solution for infusion vials
324783009,Ganciclovir 250mg capsules
324786001,Ganciclovir 500mg capsules
4351411000001103,Cymevene 500mg powder for concentrate for solution for infusion vials
3977011000001108,Cymevene 250mg capsules
3977311000001106,Cymevene 500mg capsules
36061011000001106,Foscarnet sodium 6g/250ml solution for infusion bottles
40922511000001104,Foscarnet sodium 6g/250ml solution for infusion bottles
4596311000001108,Foscavir 6g/250ml solution for infusion bottles
36608711000001105,Letermovir 240mg tablets
36579711000001100,Prevymis 240mg tablets
408085008,Adefovir 10mg tablets
7842411000001104,Hepsera 10mg tablets
417515001,Entecavir 500microgram tablets
34467611000001109,Entecavir 500microgram tablets
35115411000001105,Entecavir 500microgram tablets
35328311000001108,Entecavir 500microgram tablets
41147811000001106,Entecavir 500microgram tablets
34486311000001100,Entecavir 500microgram tablets
40539711000001105,Entecavir 500microgram tablets
36609211000001108,Entecavir 500microgram tablets
38883311000001102,Entecavir 500microgram tablets
38795011000001103,Entecavir 500microgram tablets
40333411000001104,Entecavir 500microgram tablets
34350111000001104,Entecavir 500microgram tablets
35016911000001103,Entecavir 500microgram tablets
37235411000001103,Entecavir 500microgram tablets
417232003,Entecavir 1mg tablets
34467811000001108,Entecavir 1mg tablets
35116011000001105,Entecavir 1mg tablets
35329611000001107,Entecavir 1mg tablets
34486511000001106,Entecavir 1mg tablets
38795211000001108,Entecavir 1mg tablets
40333611000001101,Entecavir 1mg tablets
34349911000001109,Entecavir 1mg tablets
35016711000001100,Entecavir 1mg tablets
37235811000001101,Entecavir 1mg tablets
14605911000001106,Entecavir 50micrograms/ml oral solution sugar free
10740111000001102,Baraclude 0.5mg tablets
10740411000001107,Baraclude 1mg tablets
14605511000001104,Baraclude 0.05mg/ml oral solution
422978008,Telbivudine 600mg tablets
11648111000001100,Sebivo 600mg tablets
34971911000001104,Tenofovir alafenamide 25mg tablets
34967111000001104,Vemlidy 25mg tablets
703962002,Boceprevir 200mg capsules
19436711000001107,Victrelis 200mg capsules
704467005,Telaprevir 375mg tablets
19528611000001107,Incivo 375mg tablets
24581011000001100,Sofosbuvir 400mg tablets
24569411000001108,Sovaldi 400mg tablets
24611011000001106,Simeprevir 150mg capsules
24575811000001101,Olysio 150mg capsules
26941211000001102,Daclatasvir 60mg tablets
26941111000001108,Daclatasvir 30mg tablets
32899011000001107,Daclatasvir 90mg tablets
26867111000001102,Daklinza 60mg tablets
26865411000001101,Daklinza 30mg tablets
32897911000001104,Daklinza 90mg tablets
28395311000001100,Ledipasvir 90mg / Sofosbuvir 400mg tablets
28320411000001105,Harvoni 90mg/400mg tablets
28772711000001100,Generic Viekirax 12.5mg/75mg/50mg tablets
28688011000001103,Viekirax 12.5mg/75mg/50mg tablets
28789411000001105,Dasabuvir 250mg tablets
28783811000001105,Exviera 250mg tablets
33422311000001107,Elbasvir 50mg / Grazoprevir 100mg tablets
33408311000001104,Zepatier 50mg/100mg tablets
33620011000001107,Sofosbuvir 400mg / Velpatasvir 100mg tablets
33616311000001102,Epclusa 400mg/100mg tablets
34734811000001103,Glecaprevir 100mg / Pibrentasvir 40mg tablets
34692311000001100,Maviret 100mg/40mg tablets
34821611000001104,Generic Vosevi 400mg/100mg/100mg tablets
34821411000001102,Vosevi 400mg/100mg/100mg tablets
36151011000001106,Zanamivir 5mg inhalation powder blisters with device
4125511000001109,Relenza 5mg inhalation powder blisters with Diskhaler
407824008,Oseltamivir 75mg capsules
38993811000001103,Oseltamivir 75mg capsules
4253111000001103,Oseltamivir 60mg/5ml oral suspension sugar free
13113211000001104,Oseltamivir 30mg capsules
38993211000001104,Oseltamivir 30mg capsules
13113111000001105,Oseltamivir 45mg capsules
15647611000001108,Oseltamivir 15mg/ml oral solution
15647711000001104,Oseltamivir 15mg/ml oral suspension
15647111000001100,Oseltamivir 15mg/ml oral solution
15647411000001105,Oseltamivir 15mg/ml oral suspension
18378811000001105,Oseltamivir 15mg/ml oral solution sugar free
18373811000001100,Oseltamivir 15mg/ml oral solution sugar free
18374011000001108,Oseltamivir 15mg/ml oral solution sugar free
18374211000001103,Oseltamivir 15mg/ml oral solution sugar free
21525811000001108,Oseltamivir 6mg/ml oral suspension sugar free
4249411000001108,Tamiflu 75mg capsules
4252711000001105,Tamiflu 12mg/ml oral suspension
13095411000001108,Tamiflu 30mg capsules
13095911000001100,Tamiflu 45mg capsules
21525111000001101,Tamiflu 6mg/ml oral suspension
39032711000001103,Ebilfumin 75mg capsules
375373003,Amantadine 100mg tablets
28979211000001106,Amantadine 100mg tablets
574611000001106,Lysovir 100mg capsules
40289611000001103,Baloxavir marboxil 40mg tablets
40276611000001101,Xofluza 40mg tablets
36023911000001103,Palivizumab 100mg powder and solvent for solution for injection vials
36024011000001100,Palivizumab 50mg powder and solvent for solution for injection vials
30319211000001108,Palivizumab 50mg/0.5ml solution for injection vials
30319111000001102,Palivizumab 100mg/1ml solution for injection vials
4831711000001108,Synagis 100mg powder and solvent for solution for injection vials
4832511000001106,Synagis 50mg powder and solvent for solution for injection vials
30251311000001102,Synagis 50mg/0.5ml solution for injection vials
30251611000001107,Synagis 100mg/1ml solution for injection vials
39715011000001102,Ribavirin 6g powder for nebuliser solution vials
324779009,Ribavirin 200mg capsules
24418111000001102,Ribavirin 200mg capsules
35247611000001109,Ribavirin 200mg capsules
24105911000001109,Ribavirin 200mg capsules
408025005,Ribavirin 200mg tablets
24418511000001106,Ribavirin 200mg tablets
35248011000001101,Ribavirin 200mg tablets
24107111000001102,Ribavirin 200mg tablets
419067003,Ribavirin 400mg tablets
410840000,Ribavirin 40mg/ml oral solution
15774911000001104,Ribavirin 1.2g/12ml solution for injection vials
4780111000001106,Virazole 6g powder for nebuliser solution vials
15652011000001101,Virazole 1.2g/12ml solution for injection vials
4395511000001107,Rebetol 200mg capsules
14753311000001106,Rebetol 40mg/ml oral solution
5435611000001103,Copegus 200mg tablets
11157111000001100,Copegus 400mg tablets
40261911000001107,Molnupiravir 200mg capsules
40251311000001101,Lagevrio 200mg capsules
40326811000001109,Nirmatrelvir 150mg tablets and Ritonavir 100mg tablets
40325011000001107,Paxlovid 150mg/100mg tablets
407910005,Artemether 20mg / Lumefantrine 120mg tablets
821611000001107,Riamet tablets
20933411000001107,Piperaquine phosphate 320mg / Artenimol 40mg tablets
20932411000001103,Eurartesim 320mg/40mg tablets
36137211000001107,Chloroquine phosphate 80mg/5ml oral solution
324896003,Chloroquine phosphate 250mg tablets
3728211000001108,Chloroquine phosphate 250mg tablets
3727711000001102,Avloclor 250mg tablets
4555611000001104,Malarivon 80mg/5ml syrup
4389011000001101,Chloroquine sulfate 200mg/5ml solution for injection ampoules
5858911000001108,Chloroquine sulfate 200mg/5ml solution for injection ampoules
4869911000001103,Chloroquine sulfate 200mg/5ml solution for injection ampoules
8824411000001104,Chloroquine sulfate 200mg/5ml solution for injection ampoules
353857000,Chloroquine sulfate 200mg tablets
36137511000001105,Chloroquine sulfate 68mg/5ml oral solution
32708211000001106,Chloroquine sulfate 68mg/5ml oral solution
3736311000001101,Nivaquine 200mg tablets
3827511000001109,Nivaquine 68mg/5ml syrup
4385111000001102,Nivaquine 200mg/5ml solution for injection ampoules
39703011000001100,Primaquine 7.5mg tablets
10145911000001101,Primaquine 7.5mg tablets
39700111000001106,Mefloquine 250mg tablets
715911000001107,Lariam 250mg tablets
324908007,Proguanil 100mg tablets
13147211000001101,Proguanil 100mg/5ml oral solution
13147311000001109,Proguanil 100mg/5ml oral suspension
13136711000001106,Proguanil 100mg/5ml oral solution
13136411000001100,Proguanil 100mg/5ml oral suspension
13147911000001105,Proguanil 50mg/5ml oral solution
13148011000001107,Proguanil 50mg/5ml oral suspension
13138511000001100,Proguanil 50mg/5ml oral solution
13138211000001103,Proguanil 50mg/5ml oral suspension
13147711000001108,Proguanil 150mg/5ml oral solution
13147811000001100,Proguanil 150mg/5ml oral suspension
13137911000001106,Proguanil 150mg/5ml oral solution
13137611000001100,Proguanil 150mg/5ml oral suspension
13147411000001102,Proguanil 125mg/5ml oral solution
13147611000001104,Proguanil 125mg/5ml oral suspension
13137311000001105,Proguanil 125mg/5ml oral solution
13137011000001107,Proguanil 125mg/5ml oral suspension
3639411000001109,Paludrine 100mg tablets
324913006,Pyrimethamine 25mg tablets
13298111000001100,Pyrimethamine 5mg/5ml oral suspension
13280811000001105,Pyrimethamine 5mg/5ml oral suspension
13298011000001101,Pyrimethamine 25mg/5ml oral suspension
13280211000001109,Pyrimethamine 25mg/5ml oral suspension
13298211000001106,Pyrimethamine 7.5mg/5ml oral suspension
13281411000001104,Pyrimethamine 7.5mg/5ml oral suspension
13298311000001103,Pyrimethamine 9mg/5ml oral suspension
13281711000001105,Pyrimethamine 9mg/5ml oral suspension
13297911000001103,Pyrimethamine 10mg/5ml oral suspension
13279611000001106,Pyrimethamine 10mg/5ml oral suspension
4098211000001101,Daraprim 25mg tablets
324912001,Pyrimethamine 25mg / Sulfadoxine 500mg tablets
4098711000001108,Fansidar tablets
324911008,Dapsone 100mg / Pyrimethamine 12.5mg tablets
4628211000001100,Maloprim tablets
324915004,Quinine bisulfate 300mg tablets
335811000001105,Quinine bisulfate 300mg tablets
4250711000001106,Quinine bisulfate 300mg tablets
356911000001108,Quinine bisulfate 300mg tablets
17963811000001108,Quinine bisulfate 300mg tablets
10411111000001109,Quinine bisulfate 300mg tablets
30085011000001102,Quinine bisulfate 300mg tablets
780911000001100,Quinine bisulfate 300mg tablets
37136811000001107,Quinine bisulfate 300mg tablets
39203911000001109,Quinine bisulfate 300mg tablets
17920111000001101,Quinine bisulfate 300mg tablets
15180711000001109,Quinine bisulfate 300mg tablets
18285411000001100,Quinine bisulfate 300mg tablets
119811000001109,Quinine bisulfate 300mg tablets
131811000001102,Quinine bisulfate 300mg tablets
601911000001104,Quinine bisulfate 300mg tablets
21876711000001108,Quinine bisulfate 300mg tablets
6416011000001107,Quinine bisulfate 300mg tablets sugar coated
8719711000001103,Quinine bisulfate 300mg/5ml oral suspension
8691811000001104,Quinine bisulfate 300mg/5ml oral suspension
13012511000001102,Quinine bisulfate 150mg/5ml oral solution
12992611000001100,Quinine bisulfate 150mg/5ml oral solution
13012411000001101,Quinine bisulfate 100mg/5ml oral solution
12992311000001105,Quinine bisulfate 100mg/5ml oral solution
13012611000001103,Quinine bisulfate 200mg/5ml oral solution
12993211000001108,Quinine bisulfate 200mg/5ml oral solution
39733311000001109,Proguanil 100mg / Atovaquone 250mg tablets
22129711000001106,Proguanil 100mg / Atovaquone 250mg tablets
23404111000001108,Proguanil 100mg / Atovaquone 250mg tablets
41142911000001103,Proguanil 100mg / Atovaquone 250mg tablets
22613711000001102,Proguanil 100mg / Atovaquone 250mg tablets
23289711000001108,Proguanil 100mg / Atovaquone 250mg tablets
29997611000001109,Proguanil 100mg / Atovaquone 250mg tablets
39470711000001105,Proguanil 100mg / Atovaquone 250mg tablets
29773111000001105,Proguanil 100mg / Atovaquone 250mg tablets
33565811000001108,Proguanil 100mg / Atovaquone 250mg tablets
39733411000001102,Proguanil 25mg / Atovaquone 62.5mg tablets
3638611000001103,Malarone 250mg/100mg tablets
3632411000001103,Malarone Paediatric 62.5mg/25mg tablets
23444211000001106,Reprapog 62.5mg/25mg tablets
23444411000001105,Reprapog 250mg/100mg tablets
23612711000001103,Mafamoz 62.5mg/25mg tablets
23612911000001101,Mafamoz 250mg/100mg tablets
34694811000001103,Maloff Protect 250mg/100mg tablets
39709211000001107,Quinine dihydrochloride 600mg/2ml solution for infusion ampoules
10535111000001105,Quinine dihydrochloride 600mg/2ml concentrate for solution for infusion ampoules
38751011000001106,Quinine dihydrochloride 300mg/1ml solution for infusion ampoules
10535411000001100,Quinine dihydrochloride 300mg/1ml concentrate for solution for infusion ampoules
8719811000001106,Quinine dihydrochloride 300mg/5ml oral solution
8692811000001108,Quinine dihydrochloride 300mg/5ml oral solution
13013011000001101,Quinine dihydrochloride 200mg/5ml oral solution
12998011000001105,Quinine dihydrochloride 200mg/5ml oral solution
13012711000001107,Quinine dihydrochloride 100mg/5ml oral solution
12995111000001101,Quinine dihydrochloride 100mg/5ml oral solution
13012911000001109,Quinine dihydrochloride 150mg/5ml oral solution
12997111000001105,Quinine dihydrochloride 150mg/5ml oral solution
13013211000001106,Quinine dihydrochloride 87.5mg/5ml oral solution
12999511000001108,Quinine dihydrochloride 87.5mg/5ml oral solution
13012811000001104,Quinine dihydrochloride 125mg/5ml oral solution
12995811000001108,Quinine dihydrochloride 125mg/5ml oral solution
13013111000001100,Quinine dihydrochloride 30mg/5ml oral solution
12998611000001103,Quinine dihydrochloride 30mg/5ml oral solution
13043611000001103,Quinine hydrochloride 200mg/5ml oral solution
13043711000001107,Quinine hydrochloride 200mg/5ml oral suspension
13019911000001104,Quinine hydrochloride 200mg/5ml oral solution
13019611000001105,Quinine hydrochloride 200mg/5ml oral suspension
13043811000001104,Quinine hydrochloride 300mg/5ml oral solution
13043911000001109,Quinine hydrochloride 300mg/5ml oral suspension
13020511000001105,Quinine hydrochloride 300mg/5ml oral solution
13020211000001107,Quinine hydrochloride 300mg/5ml oral suspension
13043411000001101,Quinine hydrochloride 150mg/5ml oral solution
13043511000001102,Quinine hydrochloride 150mg/5ml oral suspension
13019311000001100,Quinine hydrochloride 150mg/5ml oral solution
13019011000001103,Quinine hydrochloride 150mg/5ml oral suspension
13043211000001100,Quinine hydrochloride 125mg/5ml oral solution
13043311000001108,Quinine hydrochloride 125mg/5ml oral suspension
13018711000001105,Quinine hydrochloride 125mg/5ml oral solution
13018411000001104,Quinine hydrochloride 125mg/5ml oral suspension
13044011000001107,Quinine sulfate 100mg/5ml oral solution
13044111000001108,Quinine sulfate 100mg/5ml oral suspension
13022411000001107,Quinine sulfate 100mg/5ml oral solution
13022111000001102,Quinine sulfate 100mg/5ml oral suspension
13045211000001101,Quinine sulfate 75mg/5ml oral solution
13045311000001109,Quinine sulfate 75mg/5ml oral suspension
13028611000001107,Quinine sulfate 75mg/5ml oral solution
13028311000001102,Quinine sulfate 75mg/5ml oral suspension
13045011000001106,Quinine sulfate 50mg/5ml oral solution
13045111000001107,Quinine sulfate 50mg/5ml oral suspension
13027511000001109,Quinine sulfate 50mg/5ml oral solution
13026711000001102,Quinine sulfate 50mg/5ml oral suspension
8719911000001101,Quinine sulfate 150mg/5ml oral suspension
8691711000001107,Quinine sulfate 150mg/5ml oral suspension
13044211000001102,Quinine sulfate 10mg/5ml oral solution
13044311000001105,Quinine sulfate 10mg/5ml oral suspension
