dmd_type,dmd_id,dmd_name,bnf_code
AMP,37450411000001108,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,39040811000001106,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,37714211000001104,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,29918711000001103,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,28356611000001106,Methocarbamol 750mg tablets,1002020S0AAABAB
VMP,12813811000001104,Methocarbamol 375mg/5ml oral suspension,1002020S0AAACAC
AMP,12793311000001106,Methocarbamol 375mg/5ml oral suspension,1002020S0AAACAC
VMP,39878811000001109,Methocarbamol 1500mg tablets,1002020S0AAADAD
AMP,39975911000001101,Methocarbamol 1500mg tablets,1002020S0AAADAD
AMP,39880311000001106,Methocarbamol 1500mg tablets,1002020S0AAADAD
AMP,39849311000001105,Methocarbamol 1500mg tablets,1002020S0AAADAD
AMP,136811000001107,Robaxin 750 tablets,1002020S0BBAAAB
VMP,330136002,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,7499311000001103,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,16605911000001103,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,7851411000001106,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,30100511000001109,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,18480611000001106,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,10291611000001101,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,7380711000001101,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,30923011000001104,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,39908411000001106,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,16570211000001102,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,17819511000001102,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,16214911000001103,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,15231011000001108,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,11430411000001108,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,7393111000001108,Tizanidine 4mg tablets,1002020T0AAAAAA
AMP,21883911000001109,Tizanidine 4mg tablets,1002020T0AAAAAA
VMP,330135003,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,7499111000001100,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,16605011000001102,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,7851111000001101,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,30100311000001103,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,18480411000001108,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,10292011000001100,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,7380511000001106,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,30922811000001102,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,39908211000001107,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,16570011000001107,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,17818711000001103,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,16214711000001100,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,15230811000001105,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,11430211000001109,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,7392911000001104,Tizanidine 2mg tablets,1002020T0AAABAB
AMP,21883711000001107,Tizanidine 2mg tablets,1002020T0AAABAB
VMP,8724211000001101,Tizanidine 4mg/5ml oral solution,1002020T0AAAEAE
VMP,8724111000001107,Tizanidine 4mg/5ml oral suspension,1002020T0AAAEAE
AMP,8712511000001104,Tizanidine 4mg/5ml oral solution,1002020T0AAAEAE
AMP,8713311000001100,Tizanidine 4mg/5ml oral suspension,1002020T0AAAEAE
VMP,14017611000001103,Tizanidine 8mg/5ml oral solution,1002020T0AAAHAH
VMP,14017711000001107,Tizanidine 8mg/5ml oral suspension,1002020T0AAAHAH
AMP,13977811000001101,Tizanidine 8mg/5ml oral solution,1002020T0AAAHAH
AMP,13978111000001109,Tizanidine 8mg/5ml oral suspension,1002020T0AAAHAH
VMP,8724411000001102,Tizanidine 2mg/5ml oral solution,1002020T0AAAIAI
AMP,8711411000001108,Tizanidine 2mg/5ml oral solution,1002020T0AAAIAI
VMP,8724311000001109,Tizanidine 2mg/5ml oral suspension,1002020T0AAAJAJ
AMP,8711811000001105,Tizanidine 2mg/5ml oral suspension,1002020T0AAAJAJ
VMP,32656611000001109,Tizanidine 5mg/5ml oral suspension,1002020T0AAAKAK
AMP,32644911000001108,Tizanidine 5mg/5ml oral suspension,1002020T0AAAKAK
VMP,32656711000001100,Tizanidine 6mg/5ml oral suspension,1002020T0AAALAL
AMP,32645411000001104,Tizanidine 6mg/5ml oral suspension,1002020T0AAALAL
AMP,685511000001105,Zanaflex 2mg tablets,1002020T0BCAAAB
AMP,364311000001107,Zanaflex 4mg tablets,1002020T0BCABAA
VMP,8069911000001100,Dronabinol 2.7mg/dose / Cannabidiol 2.5mg/dose oromucosal spray,1002020Y0AAABAB
AMP,8070111000001100,Sativex oromucosal spray,1002020Y0BBABAB
VMP,39046611000001109,Pridinol 3mg tablets,1002020Z0AAAAAA
AMP,38995211000001100,Myopridin 3mg tablets,1002020Z0BBAAAA
VMP,330157005,"Hyaluronidase 1,500unit powder for solution for injection ampoules",1003010P0AAAAAA
AMP,37767811000001106,"Hyaluronidase 1,500unit powder for solution for injection ampoules",1003010P0AAAAAA
AMP,28000711000001108,"Hyaluronidase 1,500unit powder for solution for injection ampoules",1003010P0AAAAAA
AMP,4001111000001102,Hyalase 1500unit powder for solution for injection ampoules,1003010P0BBAAAA
VMP,4210411000001105,Sodium hyaluronate 20mg/2ml solution for injection pre-filled syringes,1003010U0AAAAAA
AMP,4200111000001103,Hyalgan 20mg/2ml solution for injection pre-filled syringes,1003010U0BBAAAA
VMP,12867411000001107,Serrapeptase 5mg gastro-resistant tablets,1003010V0AAAAAA
AMP,15876911000001105,Serrapeptase 5mg gastro-resistant tablets,1003010V0AAAAAA
AMP,12866311000001103,Aniflazym 5mg gastro-resistant tablets,1003010V0BBAAAA
VMP,347331004,Salicylamide 5% / Benzocaine 2% gel,100302000AAAAAA
VMP,20453311000001103,Amitriptyline 2% / Ketamine 1% cream,100302000AAADAD
AMP,20434011000001103,Amitriptyline 2% / Ketamine 1% cream,100302000AAADAD
AMP,9851111000001105,Balsamka muscle balm,100302000BBAWA0
AMP,324211000001105,Intralgin gel,100302000BBBBAA
VMP,4665011000001109,Generic Tiger Balm Red ointment,100302000BBBMA0
AMP,4662111000001103,Tiger Balm Red ointment,100302000BBBMA0
VMP,4665211000001104,Generic Tiger Balm White ointment,100302000BBBPA0
AMP,4663311000001106,Tiger Balm White ointment,100302000BBBPA0
VMP,8016311000001107,Generic Salonpas medicated plasters,100302000BBBTA0
AMP,8018011000001108,Salonpas medicated plasters,100302000BBBTA0
VMP,8110211000001109,Generic Dulbalm cream,100302000BBBWA0
AMP,8107011000001101,Dulbalm cream,100302000BBBWA0
VMP,35148611000001106,Generic Pernaton gel forte,100302000BBBXA0
AMP,35133611000001103,Pernaton gel forte,100302000BBBXA0
VMP,330203006,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,690911000001108,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,418211000001104,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,11405711000001100,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,23951711000001102,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,933111000001108,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,39009511000001108,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,9244311000001101,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,17929011000001105,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,16548111000001106,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,15103211000001106,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,12609111000001103,Ketoprofen 2.5% gel,100302010AAAAAA
AMP,22066211000001109,Ketoprofen 2.5% gel,100302010AAAAAA
VMP,34447711000001108,Ketoprofen 10% gel,100302010AAACAC
AMP,34435511000001108,Ketoprofen 10% gel,100302010AAACAC
AMP,634211000001100,Oruvail 2.5% gel,100302010BBAAAA
AMP,597711000001104,Powergel 2.5% gel,100302010BCAAAA
AMP,484911000001104,Tiloket 2.5% gel,100302010BEAAAA
VMP,8793411000001106,Dimethyl sulfoxide 50% cream,100302040AAAAAA
AMP,8784511000001107,Dimethyl sulfoxide 50% cream,100302040AAAAAA
VMP,330236007,Capsaicin 0.075% cream,1003020AAAAAAAA
AMP,37692811000001102,Capsaicin 0.075% cream,1003020AAAAAAAA
VMP,330262003,Capsaicin 0.025% cream,1003020AAAAABAB
AMP,37690511000001101,Capsaicin 0.025% cream,1003020AAAAABAB
VMP,20121911000001100,Capsaicin 0.006% cream,1003020AAAAACAC
AMP,20118311000001104,Capsaicin 0.006% cream,1003020AAAAACAC
VMP,17358611000001103,Capsaicin 179mg cutaneous patches,1003020AAAAADAD
AMP,465711000001100,Axsain 0.075% cream,1003020AABCAAAA
AMP,318011000001101,Zacin 0.025% cream,1003020AABDAAAB
AMP,17319911000001107,Qutenza 179mg cutaneous patches,1003020AABEAAAD
VMP,11812711000001103,Arnica montana gel,1003020ADAAAAAA
AMP,11800211000001107,Atrogel Arnica gel,1003020ADBBAAAA
VMP,36866211000001105,Methyl salicylate 105mg / Levomenthol 31.5mg medicated plasters,1003020AEAAAAAA
AMP,36839111000001102,Salonpas Pain Relief Patch 105mg/31.5mg medicated plasters,1003020AEBBAAAA
VMP,37899511000001101,Diclofenac diethylammonium 1.16% gel,1003020AFAAAAAA
VMP,22480211000001104,Diclofenac diethylammonium 2.32% gel,1003020AFAAABAB
AMP,2894011000001109,Voltarol 1.16% Emulgel,1003020AFBBAAAA
AMP,2893611000001100,Voltarol 1.16% Emulgel P,1003020AFBBABAA
AMP,9099911000001101,Voltarol Pain-eze 1.16% Emulgel,1003020AFBBACAA
AMP,22479611000001102,Voltarol 12 Hour Emulgel P 2.32% gel,1003020AFBBADAB
VMP,330185007,Benzydamine 3% cream,1003020F0AAAAAA
AMP,64511000001104,Difflam 3% cream,1003020F0BBAAAA
AMP,580211000001108,Difflam-P 3% cream,1003020F0BBABAA
VMP,8116311000001103,Capsicum 2.466% ointment,1003020H0AAAHAH
AMP,8109311000001108,Fiery Jack 2.466% ointment,1003020H0BCAAAH
VMP,14609011000001109,Diethylamine salicylate 10% cream,1003020I0AAAAAA
AMP,439911000001107,Algesal cream,1003020I0BBAAAA
AMP,750711000001107,Odour Free Lloyds cream,1003020I0BDAAAA
VMP,14614411000001101,Kaolin poultices,1003020L0AAAAAA
AMP,4879311000001105,Kaolin poultices,1003020L0AAAAAA
AMP,4879911000001106,Kaolin poultices,1003020L0AAAAAA
AMP,4879611000001100,Kaolin poultices,1003020L0AAAAAA
VMP,4792611000001103,Kaolin poultice 100g pouches,1003020L0AAACAC
AMP,4790411000001102,Kaolin poultice 100g pouches,1003020L0AAACAC
AMP,4790911000001105,Kaolin poultice 100g pouches,1003020L0AAACAC
VMP,330229006,Felbinac 3% gel,1003020M0AAAAAA
VMP,330201008,Felbinac 3.17% foam,1003020M0AAABAB
AMP,873811000001106,Traxam 3% gel,1003020M0BBAAAA
AMP,289511000001106,Traxam 3.17% foam,1003020M0BBABAB
AMP,906211000001104,Traxam Pain Relief 3% gel,1003020M0BBACAA
VMP,14613711000001105,Methyl salicylate 25% liniment,1003020N0AAAAAA
AMP,4220711000001107,Methyl salicylate 25% liniment,1003020N0AAAAAA
AMP,4222011000001109,Methyl salicylate 25% liniment,1003020N0AAAAAA
AMP,4221011000001101,Methyl salicylate 25% liniment,1003020N0AAAAAA
AMP,24584111000001101,Methyl salicylate 25% liniment,1003020N0AAAAAA
AMP,4221511000001109,Methyl salicylate 25% liniment,1003020N0AAAAAA
VMP,14611511000001104,Methyl salicylate 50% ointment,1003020N0AAABAB
AMP,3781011000001103,Methyl salicylate 50% ointment,1003020N0AAABAB
AMP,3783311000001104,Methyl salicylate 50% ointment,1003020N0AAABAB
AMP,3781711000001101,Methyl salicylate 50% ointment,1003020N0AAABAB
AMP,24606311000001104,Methyl salicylate 50% ointment,1003020N0AAABAB
AMP,3782911000001105,Methyl salicylate 50% ointment,1003020N0AAABAB
VMP,8818811000001101,Methyl salicylate liquid,1003020N0AAAFAF
AMP,5184111000001100,Methyl salicylate liquid,1003020N0AAAFAF
AMP,5184911000001102,Methyl salicylate liquid,1003020N0AAAFAF
AMP,5184511000001109,Methyl salicylate liquid,1003020N0AAAFAF
VMP,3392311000001109,Generic Balmosa cream,1003020N0AAAKAK
VMP,8110111000001103,Generic Dubam spray,1003020N0AAAMAM
VMP,7488811000001104,Generic Radian B Muscle lotion,1003020N0AAASAS
VMP,9526411000001109,Generic Deep Heat rub,1003020N0AAATAT
VMP,8888611000001103,Generic PR Heat spray,1003020N0AAAUAU
VMP,4030911000001104,Generic Radian B Pain Relief spray,1003020N0AAAYAY
VMP,3861611000001105,Hydroxyethyl salicylate 6% / Methyl nicotinate 1.6% spray,1003020N0AAAZAZ
VMP,9519811000001105,Methyl salicylate 30% / Menthol 8% cream,1003020N0AABABA
VMP,16756811000001103,Methyl salicylate 70mg/g topical solution,1003020N0AABBBB
AMP,314311000001108,Balmosa cream,1003020N0BDAAAK
AMP,8107311000001103,Dubam spray,1003020N0BEABAM
VMP,8110011000001104,Generic Dubam cream,1003020N0BEACA0
AMP,8107611000001108,Dubam cream,1003020N0BEACA0
VMP,9116911000001100,Generic Radian B Muscle rub,1003020N0BFACA0
AMP,9111411000001102,Radian B Muscle rub,1003020N0BFACA0
AMP,7429611000001102,Radian B Muscle lotion,1003020N0BFAEAS
AMP,4024711000001105,Radian B Pain Relief spray,1003020N0BFAFAY
AMP,9523311000001106,Deep Heat rub,1003020N0BIAAAT
AMP,4077211000001109,Deep Heat spray,1003020N0BIADA0
AMP,9507511000001102,Deep Heat Maximum Strength cream,1003020N0BIAHBA
AMP,12532011000001107,Mentholatum Vapour Rub,1003020N0BIAIA0
AMP,35009911000001105,Deep Heat Pain Relief spray,1003020N0BIAJA0
VMP,4119011000001106,Generic Nasciodine medicated massage cream,1003020N0BKAAA0
AMP,4116711000001103,Nasciodine medicated massage cream,1003020N0BKAAA0
VMP,4694511000001104,Generic Ralgex stick,1003020N0BLACA0
AMP,4684911000001107,Ralgex sticks,1003020N0BLACA0
AMP,3839311000001105,Ralgex Heat spray,1003020N0BLADAZ
AMP,8886911000001105,PR Heat spray,1003020N0BNAAAU
AMP,13861211000001107,Lloydspharmacy Vapour Rub,1003020N0BPABA0
VMP,7500111000001101,Generic Warming Pain Relief spray,1003020N0BRAAA0
AMP,7498311000001109,Boots Warming Pain Relief spray,1003020N0BRAAA0
AMP,8824211000001103,Numark Muscle Rub ointment,1003020N0BSAAA0
AMP,16752311000001108,Bell's Seven in One Rubbing Oil,1003020N0BUAABB
AMP,16751211000001107,Bell's Muscle Rub ointment,1003020N0BUABA0
VMP,330232009,Ibuprofen 5% cream,1003020P0AAAAAA
VMP,330202001,Ibuprofen 5% gel,1003020P0AAACAC
AMP,269411000001105,Ibuprofen 5% gel,1003020P0AAACAC
AMP,19313911000001100,Ibuprofen 5% gel,1003020P0AAACAC
AMP,702511000001109,Ibuprofen 5% gel,1003020P0AAACAC
AMP,13578711000001100,Ibuprofen 5% gel,1003020P0AAACAC
AMP,13635511000001109,Ibuprofen 5% gel,1003020P0AAACAC
AMP,4007811000001102,Ibuprofen 5% gel,1003020P0AAACAC
AMP,38992411000001109,Ibuprofen 5% gel,1003020P0AAACAC
AMP,17931011000001108,Ibuprofen 5% gel,1003020P0AAACAC
AMP,29876711000001101,Ibuprofen 5% gel,1003020P0AAACAC
AMP,559511000001109,Ibuprofen 5% gel,1003020P0AAACAC
AMP,22046111000001108,Ibuprofen 5% gel,1003020P0AAACAC
VMP,330239000,Ibuprofen 5% spray,1003020P0AAADAD
VMP,330264002,Ibuprofen 5% foam,1003020P0AAAFAF
VMP,400729005,Ibuprofen 5% / Levomenthol 3% gel,1003020P0AAAHAH
VMP,330274004,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,7383811000001102,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,16659711000001108,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,24173511000001109,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,32408111000001105,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,38992011000001100,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,17931211000001103,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,15101311000001104,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,7382311000001101,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,13429511000001107,Ibuprofen 10% gel,1003020P0AAAIAI
AMP,22045711000001101,Ibuprofen 10% gel,1003020P0AAAIAI
VMP,35776211000001101,Ibuprofen 200mg medicated plasters,1003020P0AAAKAK
AMP,600211000001102,Proflex 5% cream,1003020P0BBAAAA
AMP,848011000001108,Proflex Pain Relief 5% cream,1003020P0BBABAA
AMP,127811000001107,Ibuleve 5% gel,1003020P0BCAAAC
AMP,904811000001105,Ibuleve Sports 5% gel,1003020P0BCABAC
AMP,721511000001105,Ibuleve 5% spray,1003020P0BCACAD
AMP,4398211000001102,Ibuleve 5% Mousse,1003020P0BCAEAF
AMP,125011000001108,Ibuleve Maximum Strength 10% gel,1003020P0BCAFAI
AMP,13450111000001107,Ibuleve Speed Relief 5% gel,1003020P0BCAGAC
AMP,16968111000001109,Ibuleve Speed Relief 5% spray,1003020P0BCAHAD
AMP,18376811000001109,Ibuleve Speed Relief Max Strength 10% gel,1003020P0BCAIAI
AMP,40116611000001106,Ibuleve Pain Relief 5% Spray,1003020P0BCAJAD
AMP,40116811000001105,Ibuleve Pain Relief 5% Gel,1003020P0BCAKAC
AMP,40117511000001109,Ibuleve Max Strength Pain Relief 10% Gel,1003020P0BCALAI
AMP,894011000001108,Ibugel 5% gel,1003020P0BDAAAC
AMP,52111000001109,Ibugel Forte 10% gel,1003020P0BDABAI
AMP,3597411000001101,Deep Relief gel,1003020P0BEAAAH
AMP,369111000001106,Ibuspray 5% spray,1003020P0BFAAAD
AMP,165711000001104,Fenbid 5% gel,1003020P0BGAAAC
AMP,46111000001106,Fenbid Forte 10% gel,1003020P0BGABAI
AMP,900411000001102,Radian B Ibuprofen 5% gel,1003020P0BHAAAC
AMP,9248411000001104,Radian B Ibuprofen Massage stick,1003020P0BHABAC
AMP,759911000001103,Ibutop Ralgex Ibuprofen 5% gel,1003020P0BIAAAC
AMP,545311000001103,Cuprofen 5% gel,1003020P0BJAAAC
AMP,4398411000001103,Ibumousse 5%,1003020P0BKAAAF
AMP,354711000001102,Nurofen 5% gel,1003020P0BLAAAC
AMP,71511000001105,Nurofen Maximum Strength 10% gel,1003020P0BLABAI
AMP,31395211000001102,Nurofen Joint & Back Pain Relief Max Strength 10% gel,1003020P0BLACAI
AMP,31395711000001109,Nurofen Joint & Back Pain Relief 5% gel,1003020P0BLADAC
AMP,35748611000001104,Nurofen Joint & Muscular Pain Relief 200mg medicated plasters,1003020P0BLAEAK
AMP,510711000001104,Phorpain Maximum Strength 10% gel,1003020P0BMAAAI
AMP,5165511000001108,Mentholatum Ibuprofen 5% gel,1003020P0BNAAAC
AMP,31004811000001100,Boots Ibuprofen 5% gel,1003020P0BPACAC
AMP,31005211000001100,Boots Ibuprofen Max Strength 10% gel,1003020P0BPADAI
AMP,12210611000001101,Ibuprofen Pain Relief Maximum Strength 10% gel,1003020P0BQAAAI
AMP,24664211000001103,Numark Ibuprofen Pain Relief 5% gel,1003020P0BQACAC
AMP,7904711000001100,Lloydspharmacy Maximum Strength Ibuprofen 10% gel,1003020P0BRAAAI
AMP,9738911000001103,Phorpain 5% gel,1003020P0BSAAAC
AMP,13449111000001100,Ibuderm 5% gel,1003020P0BTAAAC
AMP,17634311000001105,Ibucalm Ibuprofen Pain Relief 5% gel,1003020P0BUAAAC
VMP,330233004,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,4381311000001102,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,22332211000001103,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,22665511000001107,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,461011000001104,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,24647611000001102,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,30112911000001100,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,11012611000001106,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,65211000001101,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,32906811000001101,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,30858011000001104,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,39162911000001100,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,11410111000001107,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,17878911000001108,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,15172211000001105,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,11150011000001102,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,36850311000001105,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,21849211000001106,Piroxicam 0.5% gel,1003020R0AAAAAA
AMP,515611000001100,Feldene 0.5% gel,1003020R0BBAAAA
AMP,444111000001109,Feldene P 0.5% gel,1003020R0BBACAA
VMP,14613411000001104,Soap liniment methylated,1003020S0AAAAAA
AMP,4201611000001101,Soap liniment methylated,1003020S0AAAAAA
AMP,4202911000001101,Soap liniment methylated,1003020S0AAAAAA
AMP,4202111000001104,Soap liniment methylated,1003020S0AAAAAA
VMP,3556911000001100,Generic Transvasin Heat Rub cream,1003020T0AAAAAA
VMP,4933411000001106,Generic Cremalgin Balm ointment,1003020T0AAADAD
VMP,4195111000001106,Generic Transvasin Heat spray,1003020T0AAAFAF
VMP,7488711000001107,Generic Pain Relief balm cream,1003020T0AAAGAG
AMP,632311000001101,Transvasin Heat Rub cream,1003020T0BBAAAA
AMP,4183411000001101,Transvasin Heat spray,1003020T0BBABAF
AMP,4926911000001106,Cremalgin Balm ointment,1003020T0BFAAAD
VMP,8116111000001100,Generic Fiery Jack cream,1003020T0BJAAA0
AMP,8109611000001103,Fiery Jack cream,1003020T0BJAAA0
VMP,4701211000001105,Generic Ralgex cream,1003020T0BNAAA0
AMP,4684211000001103,Ralgex cream,1003020T0BNAAA0
AMP,7487711000001106,Boots Pain Relief balm,1003020T0BRAAAG
VMP,3591111000001104,Diclofenac 16mg/ml topical solution,1003020U0AAADAD
VMP,9564111000001100,Diclofenac 1% transdermal patches,1003020U0AAAFAF
VMP,14986011000001103,Diclofenac 4% cutaneous spray,1003020U0AAAHAH
VMP,30318011000001108,Diclofenac 140mg medicated plasters,1003020U0AAAJAJ
VMP,37899411000001100,Diclofenac sodium 1% gel,1003020U0AAAKAK
AMP,38853311000001107,Diclofenac 1% gel,1003020U0AAAKAK
AMP,37912611000001101,Diclofenac 1% gel,1003020U0AAAKAK
AMP,38337211000001106,Diclofenac 1% gel,1003020U0AAAKAK
AMP,40335111000001105,Diclofenac 1% gel,1003020U0AAAKAK
AMP,39327711000001100,Diclofenac 1% gel,1003020U0AAAKAK
AMP,37897411000001109,Diclofenac 1% gel,1003020U0AAAKAK
AMP,121111000001107,Pennsaid 16mg/ml cutaneous solution,1003020U0BEAAAD
AMP,9563411000001107,Voltarol Gel Patch 1% medicated plasters,1003020U0BGAAAF
AMP,14985611000001100,Mobigel 4% spray,1003020U0BHAAAH
AMP,15638011000001104,Mobigel Paineze 4% spray,1003020U0BHACAH
AMP,19904411000001104,Voltarol Active 4% spray,1003020U0BIAAAH
AMP,30246811000001104,Voltarol 140mg medicated plasters,1003020U0BJAAAJ
