dmd_type,dmd_id,dmd_name,bnf_code
AMP,13505411000001109,Pradaxa 110mg capsules,0208020X0BBABAB
AMP,19465811000001104,Pradaxa 150mg capsules,0208020X0BBACAC
VMP,14254711000001104,Rivaroxaban 10mg tablets,0208020Y0AAAAAA
VMP,19842111000001101,Rivaroxaban 15mg tablets,0208020Y0AAABAB
VMP,19842211000001107,Rivaroxaban 20mg tablets,0208020Y0AAACAC
VMP,27810711000001104,Rivaroxaban 2.5mg tablets,0208020Y0AAADAD
VMP,34819111000001102,Rivaroxaban 15mg tablets and Rivaroxaban 20mg tablets,0208020Y0AAAEAE
VMP,39609211000001101,Rivaroxaban 1mg/ml oral suspension sugar free,0208020Y0AAAFAF
AMP,14237311000001106,Xarelto 10mg tablets,0208020Y0BBAAAA
AMP,19840811000001107,Xarelto 15mg tablets,0208020Y0BBABAB
AMP,19841411000001101,Xarelto 20mg tablets,0208020Y0BBACAC
AMP,27160311000001106,Xarelto 2.5mg tablets,0208020Y0BBADAD
AMP,34793111000001102,Xarelto 15mg/20mg treatment initiation pack,0208020Y0BBAEAE
AMP,39505011000001100,Xarelto 1mg/ml granules for oral suspension,0208020Y0BBAFAF
VMP,703907006,Apixaban 2.5mg tablets,0208020Z0AAAAAA
AMP,40728711000001103,Apixaban 2.5mg tablets,0208020Z0AAAAAA
AMP,40721211000001101,Apixaban 2.5mg tablets,0208020Z0AAAAAA
AMP,40655511000001108,Apixaban 2.5mg tablets,0208020Z0AAAAAA
AMP,40704611000001108,Apixaban 2.5mg tablets,0208020Z0AAAAAA
VMP,703908001,Apixaban 5mg tablets,0208020Z0AAABAB
AMP,40729311000001108,Apixaban 5mg tablets,0208020Z0AAABAB
AMP,40721611000001104,Apixaban 5mg tablets,0208020Z0AAABAB
AMP,40640311000001107,Apixaban 5mg tablets,0208020Z0AAABAB
AMP,40705011000001102,Apixaban 5mg tablets,0208020Z0AAABAB
AMP,19506911000001105,Eliquis 2.5mg tablets,0208020Z0BBAAAA
AMP,21677511000001105,Eliquis 5mg tablets,0208020Z0BBABAB
VMP,35933111000001109,Protamine sulfate 50mg/5ml solution for injection ampoules,0208030N0AAAAAA
AMP,4398711000001109,Protamine sulfate 50mg/5ml solution for injection ampoules,0208030N0AAAAAA
AMP,4399011000001102,Protamine sulfate 50mg/5ml solution for injection ampoules,0208030N0AAAAAA
AMP,12874311000001100,Protamine sulfate 50mg/5ml solution for injection ampoules,0208030N0AAAAAA
AMP,14772211000001107,Protamine sulfate 50mg/5ml solution for injection ampoules,0208030N0AAAAAA
VMP,35933011000001108,Protamine sulfate 100mg/10ml solution for injection ampoules,0208030N0AAABAB
AMP,4766611000001104,Protamine sulfate 100mg/10ml solution for injection ampoules,0208030N0AAABAB
AMP,11060911000001103,Protamine sulfate 100mg/10ml solution for injection ampoules,0208030N0AAABAB
AMP,4766811000001100,Protamine sulfate 100mg/10ml solution for injection ampoules,0208030N0AAABAB
AMP,4399411000001106,Prosulf 1% solution for injection 5ml ampoules,0208030N0BBAAAA
VMP,31141811000001100,Idarucizumab 2.5g/50ml solution for infusion vials,0208040A0AAAAAA
AMP,31065711000001108,Praxbind 2.5g/50ml solution for infusion vials,0208040A0BBAAAA
VMP,12013811000001103,Aspirin 62.5mg/5ml oral solution,0209000A0AAA4A4
VMP,12013911000001108,Aspirin 62.5mg/5ml oral suspension,0209000A0AAA4A4
AMP,11981411000001106,Aspirin 62.5mg/5ml oral solution,0209000A0AAA4A4
AMP,11980811000001100,Aspirin 62.5mg/5ml oral suspension,0209000A0AAA4A4
VMP,12012111000001104,Aspirin 100mg/5ml oral solution,0209000A0AAA5A5
VMP,11712811000001108,Aspirin 100mg/5ml oral suspension,0209000A0AAA5A5
AMP,11968411000001102,Aspirin 100mg/5ml oral solution,0209000A0AAA5A5
AMP,11692711000001109,Aspirin 100mg/5ml oral suspension,0209000A0AAA5A5
VMP,10064711000001104,Aspirin 75mg effervescent tablets,0209000A0AAA7A7
AMP,10063211000001108,Aspirin 75mg effervescent tablets,0209000A0AAA7A7
AMP,10063011000001103,Aspirin 75mg effervescent tablets,0209000A0AAA7A7
VMP,319773006,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,765111000001108,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,916711000001109,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,595211000001103,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,9789111000001100,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,698811000001100,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,15985111000001103,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,22610611000001102,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,163411000001106,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,173911000001105,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,12430611000001107,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,37148811000001109,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,29996011000001100,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,38796611000001100,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,13662311000001102,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,17785711000001109,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,15069611000001102,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,33511000001106,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,594611000001102,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,852711000001109,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,21776611000001101,Aspirin 75mg dispersible tablets,0209000A0AAABAB
AMP,19429611000001108,Aspirin 75mg dispersible tablets,0209000A0AAABAB
VMP,319775004,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,17879711000001102,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,34175711000001102,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,17423311000001108,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,17629911000001105,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,22611811000001106,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,36611211000001105,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,32394411000001100,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,35841711000001101,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,38796811000001101,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,36492711000001106,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,37570511000001103,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,18082911000001106,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,29774911000001105,Aspirin 75mg tablets,0209000A0AAAJAJ
AMP,21777311000001109,Aspirin 75mg tablets,0209000A0AAAJAJ
VMP,319781007,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,138011000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,281711000001100,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,307211000001105,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,9790111000001106,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,10450211000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,15985411000001108,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,799411000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,22611211000001105,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,37927211000001109,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,844511000001107,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,592811000001109,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,50611000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,12534311000001103,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,29996711000001103,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,38797311000001108,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,17786111000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,476711000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,29771211000001103,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,370411000001104,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,295211000001106,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,795611000001102,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,21777711000001108,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,16431611000001103,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
AMP,15967511000001101,Aspirin 75mg gastro-resistant tablets,0209000A0AAAKAK
VMP,30798211000001103,Aspirin 25mg capsules,0209000A0AAATAT
AMP,30791611000001109,Aspirin 25mg capsules,0209000A0AAATAT
VMP,12012511000001108,Aspirin 25mg/5ml oral solution,0209000A0AABABA
VMP,12012611000001107,Aspirin 25mg/5ml oral suspension,0209000A0AABABA
AMP,11977111000001101,Aspirin 25mg/5ml oral solution,0209000A0AABABA
AMP,11973211000001103,Aspirin 25mg/5ml oral suspension,0209000A0AABABA
VMP,12013511000001101,Aspirin 40mg/5ml oral solution,0209000A0AABBBB
VMP,12013711000001106,Aspirin 40mg/5ml oral suspension,0209000A0AABBBB
AMP,11980211000001101,Aspirin 40mg/5ml oral solution,0209000A0AABBBB
AMP,11979511000001103,Aspirin 40mg/5ml oral suspension,0209000A0AABBBB
VMP,8280711000001102,Aspirin 50mg/5ml oral solution,0209000A0AABEBE
VMP,8280811000001105,Aspirin 50mg/5ml oral suspension,0209000A0AABEBE
AMP,8253111000001104,Aspirin 50mg/5ml oral solution,0209000A0AABEBE
AMP,8253811000001106,Aspirin 50mg/5ml oral suspension,0209000A0AABEBE
VMP,12012911000001101,Aspirin 30mg/5ml oral solution,0209000A0AABFBF
VMP,12013011000001109,Aspirin 30mg/5ml oral suspension,0209000A0AABFBF
AMP,11978011000001101,Aspirin 30mg/5ml oral solution,0209000A0AABFBF
AMP,11977711000001100,Aspirin 30mg/5ml oral suspension,0209000A0AABFBF
VMP,12014011000001106,Aspirin 75mg/5ml oral solution,0209000A0AABGBG
VMP,12014111000001107,Aspirin 75mg/5ml oral suspension,0209000A0AABGBG
AMP,11982511000001102,Aspirin 75mg/5ml oral solution,0209000A0AABGBG
AMP,11982011000001105,Aspirin 75mg/5ml oral suspension,0209000A0AABGBG
VMP,12012211000001105,Aspirin 15mg/5ml oral solution,0209000A0AABHBH
VMP,12012311000001102,Aspirin 15mg/5ml oral suspension,0209000A0AABHBH
AMP,11972611000001106,Aspirin 15mg/5ml oral solution,0209000A0AABHBH
AMP,11971811000001101,Aspirin 15mg/5ml oral suspension,0209000A0AABHBH
VMP,12013211000001104,Aspirin 37.5mg/5ml oral solution,0209000A0AABIBI
VMP,12013311000001107,Aspirin 37.5mg/5ml oral suspension,0209000A0AABIBI
AMP,11978911000001102,Aspirin 37.5mg/5ml oral solution,0209000A0AABIBI
AMP,11978311000001103,Aspirin 37.5mg/5ml oral suspension,0209000A0AABIBI
VMP,8280211000001109,Aspirin 225mg/5ml oral solution,0209000A0AABJBJ
VMP,8280311000001101,Aspirin 225mg/5ml oral suspension,0209000A0AABJBJ
AMP,8248411000001101,Aspirin 225mg/5ml oral solution,0209000A0AABJBJ
AMP,8249211000001105,Aspirin 225mg/5ml oral suspension,0209000A0AABJBJ
VMP,16100911000001108,Aspirin 37.5mg oral powder sachets,0209000A0AACCCC
AMP,16096411000001107,Aspirin 37.5mg oral powder sachets,0209000A0AACCCC
VMP,14012211000001103,Aspirin 40mg oral powder sachets,0209000A0AACDCD
AMP,13980411000001107,Aspirin 40mg oral powder sachets,0209000A0AACDCD
AMP,800511000001106,Angettes 75 tablets,0209000A0BCAAAJ
AMP,414311000001102,Nu-Seals 75 gastro-resistant tablets,0209000A0BFAAAK
AMP,636011000001100,PostMI 75 dispersible tablets,0209000A0BGAAAB
AMP,38411000001101,PostMI 75 EC tablets,0209000A0BGABAK
AMP,927411000001108,Caprin 75mg gastro-resistant tablets,0209000A0BIAAAK
AMP,473711000001109,Enprin 75mg gastro-resistant tablets,0209000A0BKAAAK
AMP,281311000001104,Micropirin 75mg gastro-resistant tablets,0209000A0BLAAAK
AMP,445511000001104,Gencardia 75mg gastro-resistant tablets,0209000A0BMAAAK
AMP,17221711000001107,Pure Health Aspirin 75mg dispersible tablets,0209000A0BNAAAB
AMP,20536811000001105,Boots Aspirin 75mg gastro-resistant tablets,0209000A0BPAAAK
AMP,32968711000001107,Danamep 75mg dispersible tablets,0209000A0BQAAAB
AMP,35581511000001100,Mandaprin 75mg dispersible tablets,0209000A0BRAAAB
VMP,39689111000001106,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,15933611000001103,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,27841311000001100,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,15981011000001101,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,15927711000001100,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,21643011000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,15923011000001108,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,18045011000001105,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,30138011000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,17561911000001105,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,18474811000001106,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,32398611000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,17217211000001101,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,29667511000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,30015311000001101,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,38846011000001103,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,40314811000001109,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,23953911000001104,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,40559511000001104,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,17861911000001109,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,40020611000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,24108111000001101,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,18720411000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,15926111000001104,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,36870711000001106,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,16247711000001100,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,21936211000001107,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,18548711000001103,Clopidogrel 75mg tablets,0209000C0AAAAAA
AMP,22700111000001103,Clopidogrel 75mg tablets,0209000C0AAAAAA
VMP,8816311000001106,Clopidogrel 75mg oral powder sachets,0209000C0AAACAC
AMP,8808611000001102,Clopidogrel 75mg oral powder sachets,0209000C0AAACAC
VMP,16072911000001108,Clopidogrel 25mg/5ml oral suspension,0209000C0AAADAD
AMP,16060011000001104,Clopidogrel 25mg/5ml oral suspension,0209000C0AAADAD
VMP,429540001,Clopidogrel 300mg tablets,0209000C0AAAEAE
VMP,16089411000001101,Clopidogrel 11mg oral powder sachets,0209000C0AAAFAF
AMP,16087211000001106,Clopidogrel 11mg oral powder sachets,0209000C0AAAFAF
VMP,22342711000001109,Clopidogrel 4mg oral powder sachets,0209000C0AAAIAI
AMP,22334911000001103,Clopidogrel 4mg oral powder sachets,0209000C0AAAIAI
VMP,22402511000001104,Clopidogrel 75mg/5ml oral solution,0209000C0AAAJAJ
AMP,22244311000001106,Clopidogrel 75mg/5ml oral solution,0209000C0AAAJAJ
VMP,8426611000001103,Clopidogrel 75mg/5ml oral suspension,0209000C0AAAKAK
AMP,8400511000001109,Clopidogrel 75mg/5ml oral suspension,0209000C0AAAKAK
VMP,18747911000001101,Clopidogrel 1mg/ml oral suspension,0209000C0AAALAL
AMP,18739811000001102,Clopidogrel 1mg/ml oral suspension,0209000C0AAALAL
VMP,28415011000001107,Clopidogrel 5mg oral powder sachets,0209000C0AAAMAM
AMP,28407211000001108,Clopidogrel 5mg oral powder sachets,0209000C0AAAMAM
VMP,30919611000001101,Clopidogrel 6mg oral powder sachets,0209000C0AAANAN
AMP,30874811000001100,Clopidogrel 6mg oral powder sachets,0209000C0AAANAN
VMP,31140711000001100,Clopidogrel 3.5mg oral powder sachets,0209000C0AAAPAP
AMP,31135811000001101,Clopidogrel 3.5mg oral powder sachets,0209000C0AAAPAP
VMP,32392111000001102,Clopidogrel 6mg/ml oral suspension,0209000C0AAAQAQ
AMP,32338411000001101,Clopidogrel 6mg/ml oral suspension,0209000C0AAAQAQ
VMP,34682711000001102,Clopidogrel 7mg/ml oral suspension,0209000C0AAARAR
AMP,34676811000001103,Clopidogrel 7mg/ml oral suspension,0209000C0AAARAR
VMP,36903411000001109,Clopidogrel 5mg/5ml oral solution,0209000C0AAASAS
AMP,36894011000001107,Clopidogrel 5mg/5ml oral solution,0209000C0AAASAS
AMP,454611000001104,Plavix 75mg tablets,0209000C0BBAAAA
AMP,13663511000001101,Plavix 300mg tablets,0209000C0BBABAE
AMP,15907411000001101,Grepid 75mg tablets,0209000C0BDAAAA
VMP,36069811000001104,Dipyridamole 10mg/2ml solution for injection ampoules,0209000L0AAAAAA
VMP,319758005,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,848311000001106,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,203211000001105,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,894811000001102,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,23877911000001104,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,11020511000001104,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,665111000001104,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,38874111000001105,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,17892911000001100,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,29830011000001104,Dipyridamole 25mg tablets,0209000L0AAABAB
AMP,21931011000001109,Dipyridamole 25mg tablets,0209000L0AAABAB
VMP,319759002,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,151611000001100,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,787811000001109,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,650711000001100,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,17968711000001106,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,23877611000001105,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,11020711000001109,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,477911000001102,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,38873911000001106,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,17893111000001109,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,29829411000001101,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,752511000001101,Dipyridamole 100mg tablets,0209000L0AAACAC
AMP,21931211000001104,Dipyridamole 100mg tablets,0209000L0AAACAC
VMP,8456611000001102,Dipyridamole 100mg/5ml oral solution,0209000L0AAAHAH
VMP,8456511000001101,Dipyridamole 100mg/5ml oral suspension,0209000L0AAAHAH
AMP,8441811000001106,Dipyridamole 100mg/5ml oral solution,0209000L0AAAHAH
AMP,8442111000001109,Dipyridamole 100mg/5ml oral suspension,0209000L0AAAHAH
VMP,12029811000001106,Dipyridamole 5mg/5ml oral solution,0209000L0AAAIAI
VMP,12029911000001101,Dipyridamole 5mg/5ml oral suspension,0209000L0AAAIAI
AMP,12028511000001102,Dipyridamole 5mg/5ml oral solution,0209000L0AAAIAI
AMP,12027211000001104,Dipyridamole 5mg/5ml oral suspension,0209000L0AAAIAI
VMP,12028311000001108,Dipyridamole 10mg/5ml oral solution,0209000L0AAAJAJ
VMP,12028411000001101,Dipyridamole 10mg/5ml oral suspension,0209000L0AAAJAJ
AMP,12011211000001103,Dipyridamole 10mg/5ml oral solution,0209000L0AAAJAJ
AMP,12010311000001101,Dipyridamole 10mg/5ml oral suspension,0209000L0AAAJAJ
VMP,36070011000001108,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,3995111000001105,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,104211000001106,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,23969411000001103,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,29674811000001105,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,339811000001108,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,15082611000001107,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
AMP,22392411000001108,Dipyridamole 50mg/5ml oral suspension sugar free,0209000L0AAAKAK
VMP,8455811000001106,Dipyridamole 50mg/5ml oral solution,0209000L0AAALAL
AMP,8445311000001100,Dipyridamole 50mg/5ml oral solution,0209000L0AAALAL
VMP,39020811000001108,Dipyridamole 200mg modified-release capsules,0209000L0AAAMAM
