code,term
18509011000001102,Coumadin 4mg tablets
854311000001103,CoaguChek PT testing strips
10186011000001104,CoaguChek XS PT testing strips
33479111000001102,CoaguChek PT Test testing strips
34209311000001107,CoaguChek XS PT Test PST testing strips
9032811000001109,Alere INRatio testing strips
9672011000001107,ProTime 3 cuvettes
12773511000001105,SmartCheck INR testing strips
39202011000001101,LumiraDx INR Test testing strips
39558511000001107,microINR testing strips
13532911000001104,Dabigatran etexilate 75mg capsules
13532811000001109,Dabigatran etexilate 110mg capsules
19469811000001101,Dabigatran etexilate 150mg capsules
13504711000001102,Pradaxa 75mg capsules
13505411000001109,Pradaxa 110mg capsules
19465811000001104,Pradaxa 150mg capsules
14254711000001104,Rivaroxaban 10mg tablets
19842111000001101,Rivaroxaban 15mg tablets
19842211000001107,Rivaroxaban 20mg tablets
27810711000001104,Rivaroxaban 2.5mg tablets
34819111000001102,Rivaroxaban 15mg tablets and Rivaroxaban 20mg tablets
39609211000001101,Rivaroxaban 1mg/ml oral suspension sugar free
14237311000001106,Xarelto 10mg tablets
19840811000001107,Xarelto 15mg tablets
19841411000001101,Xarelto 20mg tablets
27160311000001106,Xarelto 2.5mg tablets
34793111000001102,Xarelto 15mg/20mg treatment initiation pack
39505011000001100,Xarelto 1mg/ml granules for oral suspension
703907006,Apixaban 2.5mg tablets
40728711000001103,Apixaban 2.5mg tablets
40721211000001101,Apixaban 2.5mg tablets
40655511000001108,Apixaban 2.5mg tablets
40704611000001108,Apixaban 2.5mg tablets
703908001,Apixaban 5mg tablets
40729311000001108,Apixaban 5mg tablets
40721611000001104,Apixaban 5mg tablets
40640311000001107,Apixaban 5mg tablets
40705011000001102,Apixaban 5mg tablets
19506911000001105,Eliquis 2.5mg tablets
21677511000001105,Eliquis 5mg tablets
35933111000001109,Protamine sulfate 50mg/5ml solution for injection ampoules
4398711000001109,Protamine sulfate 50mg/5ml solution for injection ampoules
4399011000001102,Protamine sulfate 50mg/5ml solution for injection ampoules
12874311000001100,Protamine sulfate 50mg/5ml solution for injection ampoules
14772211000001107,Protamine sulfate 50mg/5ml solution for injection ampoules
35933011000001108,Protamine sulfate 100mg/10ml solution for injection ampoules
4766611000001104,Protamine sulfate 100mg/10ml solution for injection ampoules
11060911000001103,Protamine sulfate 100mg/10ml solution for injection ampoules
4766811000001100,Protamine sulfate 100mg/10ml solution for injection ampoules
4399411000001106,Prosulf 1% solution for injection 5ml ampoules
31141811000001100,Idarucizumab 2.5g/50ml solution for infusion vials
31065711000001108,Praxbind 2.5g/50ml solution for infusion vials
12013811000001103,Aspirin 62.5mg/5ml oral solution
12013911000001108,Aspirin 62.5mg/5ml oral suspension
11981411000001106,Aspirin 62.5mg/5ml oral solution
11980811000001100,Aspirin 62.5mg/5ml oral suspension
12012111000001104,Aspirin 100mg/5ml oral solution
11712811000001108,Aspirin 100mg/5ml oral suspension
11968411000001102,Aspirin 100mg/5ml oral solution
11692711000001109,Aspirin 100mg/5ml oral suspension
10064711000001104,Aspirin 75mg effervescent tablets
10063211000001108,Aspirin 75mg effervescent tablets
10063011000001103,Aspirin 75mg effervescent tablets
319773006,Aspirin 75mg dispersible tablets
765111000001108,Aspirin 75mg dispersible tablets
916711000001109,Aspirin 75mg dispersible tablets
595211000001103,Aspirin 75mg dispersible tablets
9789111000001100,Aspirin 75mg dispersible tablets
698811000001100,Aspirin 75mg dispersible tablets
15985111000001103,Aspirin 75mg dispersible tablets
22610611000001102,Aspirin 75mg dispersible tablets
163411000001106,Aspirin 75mg dispersible tablets
173911000001105,Aspirin 75mg dispersible tablets
12430611000001107,Aspirin 75mg dispersible tablets
37148811000001109,Aspirin 75mg dispersible tablets
29996011000001100,Aspirin 75mg dispersible tablets
38796611000001100,Aspirin 75mg dispersible tablets
13662311000001102,Aspirin 75mg dispersible tablets
17785711000001109,Aspirin 75mg dispersible tablets
15069611000001102,Aspirin 75mg dispersible tablets
33511000001106,Aspirin 75mg dispersible tablets
594611000001102,Aspirin 75mg dispersible tablets
852711000001109,Aspirin 75mg dispersible tablets
21776611000001101,Aspirin 75mg dispersible tablets
19429611000001108,Aspirin 75mg dispersible tablets
319775004,Aspirin 75mg tablets
17879711000001102,Aspirin 75mg tablets
34175711000001102,Aspirin 75mg tablets
17423311000001108,Aspirin 75mg tablets
17629911000001105,Aspirin 75mg tablets
22611811000001106,Aspirin 75mg tablets
36611211000001105,Aspirin 75mg tablets
32394411000001100,Aspirin 75mg tablets
35841711000001101,Aspirin 75mg tablets
38796811000001101,Aspirin 75mg tablets
36492711000001106,Aspirin 75mg tablets
37570511000001103,Aspirin 75mg tablets
18082911000001106,Aspirin 75mg tablets
29774911000001105,Aspirin 75mg tablets
21777311000001109,Aspirin 75mg tablets
319781007,Aspirin 75mg gastro-resistant tablets
138011000001102,Aspirin 75mg gastro-resistant tablets
281711000001100,Aspirin 75mg gastro-resistant tablets
307211000001105,Aspirin 75mg gastro-resistant tablets
9790111000001106,Aspirin 75mg gastro-resistant tablets
10450211000001102,Aspirin 75mg gastro-resistant tablets
15985411000001108,Aspirin 75mg gastro-resistant tablets
799411000001102,Aspirin 75mg gastro-resistant tablets
22611211000001105,Aspirin 75mg gastro-resistant tablets
37927211000001109,Aspirin 75mg gastro-resistant tablets
844511000001107,Aspirin 75mg gastro-resistant tablets
592811000001109,Aspirin 75mg gastro-resistant tablets
50611000001102,Aspirin 75mg gastro-resistant tablets
12534311000001103,Aspirin 75mg gastro-resistant tablets
29996711000001103,Aspirin 75mg gastro-resistant tablets
38797311000001108,Aspirin 75mg gastro-resistant tablets
17786111000001102,Aspirin 75mg gastro-resistant tablets
476711000001102,Aspirin 75mg gastro-resistant tablets
29771211000001103,Aspirin 75mg gastro-resistant tablets
370411000001104,Aspirin 75mg gastro-resistant tablets
295211000001106,Aspirin 75mg gastro-resistant tablets
795611000001102,Aspirin 75mg gastro-resistant tablets
21777711000001108,Aspirin 75mg gastro-resistant tablets
16431611000001103,Aspirin 75mg gastro-resistant tablets
15967511000001101,Aspirin 75mg gastro-resistant tablets
30798211000001103,Aspirin 25mg capsules
30791611000001109,Aspirin 25mg capsules
12012511000001108,Aspirin 25mg/5ml oral solution
12012611000001107,Aspirin 25mg/5ml oral suspension
11977111000001101,Aspirin 25mg/5ml oral solution
11973211000001103,Aspirin 25mg/5ml oral suspension
12013511000001101,Aspirin 40mg/5ml oral solution
12013711000001106,Aspirin 40mg/5ml oral suspension
11980211000001101,Aspirin 40mg/5ml oral solution
11979511000001103,Aspirin 40mg/5ml oral suspension
8280711000001102,Aspirin 50mg/5ml oral solution
8280811000001105,Aspirin 50mg/5ml oral suspension
8253111000001104,Aspirin 50mg/5ml oral solution
8253811000001106,Aspirin 50mg/5ml oral suspension
12012911000001101,Aspirin 30mg/5ml oral solution
12013011000001109,Aspirin 30mg/5ml oral suspension
11978011000001101,Aspirin 30mg/5ml oral solution
11977711000001100,Aspirin 30mg/5ml oral suspension
12014011000001106,Aspirin 75mg/5ml oral solution
12014111000001107,Aspirin 75mg/5ml oral suspension
11982511000001102,Aspirin 75mg/5ml oral solution
11982011000001105,Aspirin 75mg/5ml oral suspension
12012211000001105,Aspirin 15mg/5ml oral solution
12012311000001102,Aspirin 15mg/5ml oral suspension
11972611000001106,Aspirin 15mg/5ml oral solution
11971811000001101,Aspirin 15mg/5ml oral suspension
12013211000001104,Aspirin 37.5mg/5ml oral solution
12013311000001107,Aspirin 37.5mg/5ml oral suspension
11978911000001102,Aspirin 37.5mg/5ml oral solution
11978311000001103,Aspirin 37.5mg/5ml oral suspension
8280211000001109,Aspirin 225mg/5ml oral solution
8280311000001101,Aspirin 225mg/5ml oral suspension
8248411000001101,Aspirin 225mg/5ml oral solution
8249211000001105,Aspirin 225mg/5ml oral suspension
16100911000001108,Aspirin 37.5mg oral powder sachets
16096411000001107,Aspirin 37.5mg oral powder sachets
14012211000001103,Aspirin 40mg oral powder sachets
13980411000001107,Aspirin 40mg oral powder sachets
800511000001106,Angettes 75 tablets
414311000001102,Nu-Seals 75 gastro-resistant tablets
636011000001100,PostMI 75 dispersible tablets
38411000001101,PostMI 75 EC tablets
927411000001108,Caprin 75mg gastro-resistant tablets
473711000001109,Enprin 75mg gastro-resistant tablets
281311000001104,Micropirin 75mg gastro-resistant tablets
445511000001104,Gencardia 75mg gastro-resistant tablets
17221711000001107,Pure Health Aspirin 75mg dispersible tablets
20536811000001105,Boots Aspirin 75mg gastro-resistant tablets
32968711000001107,Danamep 75mg dispersible tablets
35581511000001100,Mandaprin 75mg dispersible tablets
39689111000001106,Clopidogrel 75mg tablets
15933611000001103,Clopidogrel 75mg tablets
27841311000001100,Clopidogrel 75mg tablets
15981011000001101,Clopidogrel 75mg tablets
15927711000001100,Clopidogrel 75mg tablets
21643011000001107,Clopidogrel 75mg tablets
15923011000001108,Clopidogrel 75mg tablets
18045011000001105,Clopidogrel 75mg tablets
30138011000001107,Clopidogrel 75mg tablets
17561911000001105,Clopidogrel 75mg tablets
18474811000001106,Clopidogrel 75mg tablets
32398611000001107,Clopidogrel 75mg tablets
17217211000001101,Clopidogrel 75mg tablets
29667511000001107,Clopidogrel 75mg tablets
30015311000001101,Clopidogrel 75mg tablets
38846011000001103,Clopidogrel 75mg tablets
40314811000001109,Clopidogrel 75mg tablets
23953911000001104,Clopidogrel 75mg tablets
40559511000001104,Clopidogrel 75mg tablets
17861911000001109,Clopidogrel 75mg tablets
40020611000001107,Clopidogrel 75mg tablets
24108111000001101,Clopidogrel 75mg tablets
18720411000001107,Clopidogrel 75mg tablets
15926111000001104,Clopidogrel 75mg tablets
36870711000001106,Clopidogrel 75mg tablets
16247711000001100,Clopidogrel 75mg tablets
21936211000001107,Clopidogrel 75mg tablets
18548711000001103,Clopidogrel 75mg tablets
22700111000001103,Clopidogrel 75mg tablets
8816311000001106,Clopidogrel 75mg oral powder sachets
8808611000001102,Clopidogrel 75mg oral powder sachets
16072911000001108,Clopidogrel 25mg/5ml oral suspension
16060011000001104,Clopidogrel 25mg/5ml oral suspension
429540001,Clopidogrel 300mg tablets
16089411000001101,Clopidogrel 11mg oral powder sachets
16087211000001106,Clopidogrel 11mg oral powder sachets
22342711000001109,Clopidogrel 4mg oral powder sachets
22334911000001103,Clopidogrel 4mg oral powder sachets
22402511000001104,Clopidogrel 75mg/5ml oral solution
22244311000001106,Clopidogrel 75mg/5ml oral solution
8426611000001103,Clopidogrel 75mg/5ml oral suspension
8400511000001109,Clopidogrel 75mg/5ml oral suspension
18747911000001101,Clopidogrel 1mg/ml oral suspension
18739811000001102,Clopidogrel 1mg/ml oral suspension
28415011000001107,Clopidogrel 5mg oral powder sachets
28407211000001108,Clopidogrel 5mg oral powder sachets
30919611000001101,Clopidogrel 6mg oral powder sachets
30874811000001100,Clopidogrel 6mg oral powder sachets
31140711000001100,Clopidogrel 3.5mg oral powder sachets
31135811000001101,Clopidogrel 3.5mg oral powder sachets
32392111000001102,Clopidogrel 6mg/ml oral suspension
32338411000001101,Clopidogrel 6mg/ml oral suspension
34682711000001102,Clopidogrel 7mg/ml oral suspension
34676811000001103,Clopidogrel 7mg/ml oral suspension
36903411000001109,Clopidogrel 5mg/5ml oral solution
36894011000001107,Clopidogrel 5mg/5ml oral solution
454611000001104,Plavix 75mg tablets
13663511000001101,Plavix 300mg tablets
15907411000001101,Grepid 75mg tablets
36069811000001104,Dipyridamole 10mg/2ml solution for injection ampoules
319758005,Dipyridamole 25mg tablets
848311000001106,Dipyridamole 25mg tablets
203211000001105,Dipyridamole 25mg tablets
894811000001102,Dipyridamole 25mg tablets
23877911000001104,Dipyridamole 25mg tablets
11020511000001104,Dipyridamole 25mg tablets
665111000001104,Dipyridamole 25mg tablets
38874111000001105,Dipyridamole 25mg tablets
17892911000001100,Dipyridamole 25mg tablets
29830011000001104,Dipyridamole 25mg tablets
21931011000001109,Dipyridamole 25mg tablets
319759002,Dipyridamole 100mg tablets
151611000001100,Dipyridamole 100mg tablets
787811000001109,Dipyridamole 100mg tablets
650711000001100,Dipyridamole 100mg tablets
17968711000001106,Dipyridamole 100mg tablets
23877611000001105,Dipyridamole 100mg tablets
11020711000001109,Dipyridamole 100mg tablets
477911000001102,Dipyridamole 100mg tablets
38873911000001106,Dipyridamole 100mg tablets
17893111000001109,Dipyridamole 100mg tablets
29829411000001101,Dipyridamole 100mg tablets
752511000001101,Dipyridamole 100mg tablets
21931211000001104,Dipyridamole 100mg tablets
8456611000001102,Dipyridamole 100mg/5ml oral solution
8456511000001101,Dipyridamole 100mg/5ml oral suspension
8441811000001106,Dipyridamole 100mg/5ml oral solution
8442111000001109,Dipyridamole 100mg/5ml oral suspension
12029811000001106,Dipyridamole 5mg/5ml oral solution
12029911000001101,Dipyridamole 5mg/5ml oral suspension
12028511000001102,Dipyridamole 5mg/5ml oral solution
12027211000001104,Dipyridamole 5mg/5ml oral suspension
12028311000001108,Dipyridamole 10mg/5ml oral solution
12028411000001101,Dipyridamole 10mg/5ml oral suspension
12011211000001103,Dipyridamole 10mg/5ml oral solution
12010311000001101,Dipyridamole 10mg/5ml oral suspension
36070011000001108,Dipyridamole 50mg/5ml oral suspension sugar free
3995111000001105,Dipyridamole 50mg/5ml oral suspension sugar free
104211000001106,Dipyridamole 50mg/5ml oral suspension sugar free
23969411000001103,Dipyridamole 50mg/5ml oral suspension sugar free
29674811000001105,Dipyridamole 50mg/5ml oral suspension sugar free
339811000001108,Dipyridamole 50mg/5ml oral suspension sugar free
15082611000001107,Dipyridamole 50mg/5ml oral suspension sugar free
22392411000001108,Dipyridamole 50mg/5ml oral suspension sugar free
8455811000001106,Dipyridamole 50mg/5ml oral solution
8445311000001100,Dipyridamole 50mg/5ml oral solution
39020811000001108,Dipyridamole 200mg modified-release capsules
